"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 09:15:07 UTC 2025","failed","Sat Dec 13 09:15:08 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","818","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 09:14:57 UTC 2025","failed","Sat Dec 13 09:14:58 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","656","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 09:14:25 UTC 2025","failed","Sat Dec 13 09:14:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","554","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 09:14:20 UTC 2025","failed","Sat Dec 13 09:14:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","652","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 09:14:33 UTC 2025","failed","Sat Dec 13 09:14:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 09:15:02 UTC 2025","skipped","Sat Dec 13 09:15:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","697","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 09:14:42 UTC 2025","failed","Sat Dec 13 09:14:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","790","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 09:15:02 UTC 2025","failed","Sat Dec 13 09:15:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","597","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 09:14:57 UTC 2025","failed","Sat Dec 13 09:14:57 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","685","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 09:14:40 UTC 2025","failed","Sat Dec 13 09:14:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","615","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 09:14:49 UTC 2025","failed","Sat Dec 13 09:14:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","572","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 09:15:09 UTC 2025","failed","Sat Dec 13 09:15:09 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","664","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 09:14:33 UTC 2025","failed","Sat Dec 13 09:14:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","567","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 09:15:05 UTC 2025","failed","Sat Dec 13 09:15:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","582","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 09:14:36 UTC 2025","failed","Sat Dec 13 09:14:37 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","596","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 09:15:11 UTC 2025","failed","Sat Dec 13 09:15:11 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","565","Succesed one notification mark","sales-portal-api","Sat Dec 13 09:14:24 UTC 2025","failed","Sat Dec 13 09:14:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","640","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 09:14:41 UTC 2025","failed","Sat Dec 13 09:14:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","618","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 09:14:38 UTC 2025","failed","Sat Dec 13 09:14:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","626","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 09:14:32 UTC 2025","failed","Sat Dec 13 09:14:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","684","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 09:14:20 UTC 2025","failed","Sat Dec 13 09:14:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","736","Search Customers by country","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","failed","Sat Dec 13 09:14:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","934","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 09:15:01 UTC 2025","failed","Sat Dec 13 09:15:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","606","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 09:14:37 UTC 2025","failed","Sat Dec 13 09:14:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","570","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 09:14:41 UTC 2025","failed","Sat Dec 13 09:14:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","745","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 09:14:07 UTC 2025","failed","Sat Dec 13 09:14:08 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","647","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 09:15:10 UTC 2025","failed","Sat Dec 13 09:15:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1039","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 09:15:16 UTC 2025","failed","Sat Dec 13 09:15:17 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","987","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 09:14:12 UTC 2025","failed","Sat Dec 13 09:14:13 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","577","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 09:14:03 UTC 2025","failed","Sat Dec 13 09:14:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","668","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 09:14:12 UTC 2025","failed","Sat Dec 13 09:14:12 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","722","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 09:14:07 UTC 2025","failed","Sat Dec 13 09:14:08 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","571","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 09:15:13 UTC 2025","failed","Sat Dec 13 09:15:14 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","624","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 09:14:24 UTC 2025","failed","Sat Dec 13 09:14:24 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","592","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","failed","Sat Dec 13 09:14:17 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","635","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 09:14:11 UTC 2025","failed","Sat Dec 13 09:14:12 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","638","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 09:15:09 UTC 2025","failed","Sat Dec 13 09:15:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","682","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 09:14:37 UTC 2025","failed","Sat Dec 13 09:14:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","588","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 09:14:53 UTC 2025","failed","Sat Dec 13 09:14:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","0","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 09:14:16 UTC 2025","skipped","Sat Dec 13 09:14:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","756","Get All Customers via API","sales-portal-api","Sat Dec 13 09:14:07 UTC 2025","failed","Sat Dec 13 09:14:08 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 09:15:02 UTC 2025","skipped","Sat Dec 13 09:15:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","620","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 09:14:46 UTC 2025","failed","Sat Dec 13 09:14:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","595","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 09:14:37 UTC 2025","failed","Sat Dec 13 09:14:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","586","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 09:14:12 UTC 2025","failed","Sat Dec 13 09:14:12 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","615","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 09:14:49 UTC 2025","failed","Sat Dec 13 09:14:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","628","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 09:14:54 UTC 2025","failed","Sat Dec 13 09:14:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","847","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 09:14:15 UTC 2025","failed","Sat Dec 13 09:14:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
