"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 16:16:53 UTC 2026","passed","Sat Jan 03 16:16:54 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","9147","Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 16:20:22 UTC 2026","failed","Sat Jan 03 16:20:31 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","16951","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 16:17:44 UTC 2026","passed","Sat Jan 03 16:18:01 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","748","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 16:20:56 UTC 2026","passed","Sat Jan 03 16:20:57 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","973","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 16:20:43 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","409","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 16:17:09 UTC 2026","passed","Sat Jan 03 16:17:09 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","434","Succesed getting notification list","sales-portal-api","Sat Jan 03 16:17:28 UTC 2026","passed","Sat Jan 03 16:17:28 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","715","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 16:17:09 UTC 2026","passed","Sat Jan 03 16:17:10 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","7860","SC-077: Check related data loading","sales-portal-api","Sat Jan 03 16:18:40 UTC 2026","failed","Sat Jan 03 16:18:48 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","1009","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 16:20:36 UTC 2026","passed","Sat Jan 03 16:20:37 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","12805","Successful products update","sales-portal-api","Sat Jan 03 16:20:01 UTC 2026","passed","Sat Jan 03 16:20:13 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","9711","Add empty comment to Order","sales-portal-api","Sat Jan 03 16:17:39 UTC 2026","passed","Sat Jan 03 16:17:49 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8365","Invalid address country => not from Country list)","sales-portal-api","Sat Jan 03 16:19:28 UTC 2026","passed","Sat Jan 03 16:19:36 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","8384","Non-existent order ID","sales-portal-api","Sat Jan 03 16:20:14 UTC 2026","passed","Sat Jan 03 16:20:22 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3006","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 16:18:09 UTC 2026","passed","Sat Jan 03 16:18:12 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","192","SC-076: Invalid ID format","sales-portal-api","Sat Jan 03 16:18:30 UTC 2026","passed","Sat Jan 03 16:18:30 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","3442","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 16:20:55 UTC 2026","passed","Sat Jan 03 16:20:58 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1405","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 16:20:39 UTC 2026","passed","Sat Jan 03 16:20:40 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","883","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 16:20:49 UTC 2026","passed","Sat Jan 03 16:20:50 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","16361","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 16:17:49 UTC 2026","passed","Sat Jan 03 16:18:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","8903","Invalid address flat => zero value","sales-portal-api","Sat Jan 03 16:19:49 UTC 2026","passed","Sat Jan 03 16:19:58 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","628","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 16:20:41 UTC 2026","passed","Sat Jan 03 16:20:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","750","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 16:20:50 UTC 2026","passed","Sat Jan 03 16:20:51 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1204","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 16:20:45 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8887","Attempt to update order with Received status","sales-portal-api","Sat Jan 03 16:20:16 UTC 2026","failed","Sat Jan 03 16:20:25 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","1184","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 16:20:42 UTC 2026","passed","Sat Jan 03 16:20:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","151","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 16:20:46 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","600","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Jan 03 16:20:47 UTC 2026","passed","Sat Jan 03 16:20:47 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","8221","Invalid address house => zero value","sales-portal-api","Sat Jan 03 16:19:54 UTC 2026","passed","Sat Jan 03 16:20:02 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","668","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 16:20:43 UTC 2026","passed","Sat Jan 03 16:20:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","706","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 16:20:45 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","9652","Missing required fields","sales-portal-api","Sat Jan 03 16:20:02 UTC 2026","passed","Sat Jan 03 16:20:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","5923","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 16:17:27 UTC 2026","failed","Sat Jan 03 16:17:33 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","5675","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 16:18:08 UTC 2026","passed","Sat Jan 03 16:18:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5736","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 16:18:05 UTC 2026","passed","Sat Jan 03 16:18:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","8362","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 16:20:23 UTC 2026","passed","Sat Jan 03 16:20:31 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","9537","Add very long comment to Order","sales-portal-api","Sat Jan 03 16:17:45 UTC 2026","passed","Sat Jan 03 16:17:55 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","718","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 16:20:44 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3727","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 16:20:53 UTC 2026","passed","Sat Jan 03 16:20:57 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","17048","SC-068: Filter by multiple statuses","sales-portal-api","Sat Jan 03 16:18:56 UTC 2026","failed","Sat Jan 03 16:19:13 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","808","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 16:20:40 UTC 2026","passed","Sat Jan 03 16:20:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12143","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 16:18:18 UTC 2026","passed","Sat Jan 03 16:18:30 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","9893","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 16:17:49 UTC 2026","passed","Sat Jan 03 16:17:58 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","8235","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 16:16:53 UTC 2026","passed","Sat Jan 03 16:17:01 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","1213","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 16:20:47 UTC 2026","passed","Sat Jan 03 16:20:48 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3006","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 16:20:58 UTC 2026","passed","Sat Jan 03 16:21:01 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","6455","Get All Customers via API","sales-portal-api","Sat Jan 03 16:17:01 UTC 2026","passed","Sat Jan 03 16:17:08 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1187","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 16:20:42 UTC 2026","passed","Sat Jan 03 16:20:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8601","Invalid address flat => negative value","sales-portal-api","Sat Jan 03 16:19:56 UTC 2026","passed","Sat Jan 03 16:20:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","370","Request without authorization token","sales-portal-api","Sat Jan 03 16:17:29 UTC 2026","passed","Sat Jan 03 16:17:29 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","737","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 16:20:43 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","609","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 16:20:48 UTC 2026","passed","Sat Jan 03 16:20:49 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","11493","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 16:17:09 UTC 2026","failed","Sat Jan 03 16:17:20 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","1295","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 16:20:31 UTC 2026","passed","Sat Jan 03 16:20:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16781","SC-067: Filter by single status","sales-portal-api","Sat Jan 03 16:19:07 UTC 2026","failed","Sat Jan 03 16:19:23 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","292","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Jan 03 16:20:47 UTC 2026","passed","Sat Jan 03 16:20:47 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","210","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 16:17:00 UTC 2026","passed","Sat Jan 03 16:17:00 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","6588","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 16:16:53 UTC 2026","passed","Sat Jan 03 16:16:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","738","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 16:20:49 UTC 2026","passed","Sat Jan 03 16:20:50 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","882","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 16:20:44 UTC 2026","passed","Sat Jan 03 16:20:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","15442","Update all fields simultaneously","sales-portal-api","Sat Jan 03 16:20:19 UTC 2026","failed","Sat Jan 03 16:20:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","388","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 16:20:49 UTC 2026","passed","Sat Jan 03 16:20:49 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 16:17:10 UTC 2026","skipped","Sat Jan 03 16:17:10 UTC 2026","","","",""
"","774","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 16:20:40 UTC 2026","passed","Sat Jan 03 16:20:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","9456","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 16:20:32 UTC 2026","passed","Sat Jan 03 16:20:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","10988","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 16:18:01 UTC 2026","passed","Sat Jan 03 16:18:12 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","9303","SC-091: Successful manager assignment","sales-portal-api","Sat Jan 03 16:19:07 UTC 2026","failed","Sat Jan 03 16:19:16 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","8188","Invalid address street => empty string","sales-portal-api","Sat Jan 03 16:19:52 UTC 2026","passed","Sat Jan 03 16:20:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3204","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 16:18:11 UTC 2026","passed","Sat Jan 03 16:18:14 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","11723","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 16:17:27 UTC 2026","passed","Sat Jan 03 16:17:39 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1266","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 16:20:33 UTC 2026","passed","Sat Jan 03 16:20:34 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","8442","Delete comment from Order","sales-portal-api","Sat Jan 03 16:18:23 UTC 2026","failed","Sat Jan 03 16:18:32 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","689","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 16:20:45 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","13037","SC-071: Combined filter: status + search","sales-portal-api","Sat Jan 03 16:19:42 UTC 2026","failed","Sat Jan 03 16:19:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","572","Request without notification Id","sales-portal-api","Sat Jan 03 16:17:35 UTC 2026","passed","Sat Jan 03 16:17:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","931","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 16:20:58 UTC 2026","passed","Sat Jan 03 16:20:59 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","15042","Successful customer update","sales-portal-api","Sat Jan 03 16:19:58 UTC 2026","passed","Sat Jan 03 16:20:13 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","779","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 16:20:58 UTC 2026","passed","Sat Jan 03 16:20:59 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","435","Succesed all notifications marked","sales-portal-api","Sat Jan 03 16:17:29 UTC 2026","passed","Sat Jan 03 16:17:29 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","30034","Succesed one notification mark","sales-portal-api","Sat Jan 03 16:18:00 UTC 2026","broken","Sat Jan 03 16:18:30 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","1218","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 16:20:45 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","9687","SC-064: Get orders without parameters","sales-portal-api","Sat Jan 03 16:18:31 UTC 2026","passed","Sat Jan 03 16:18:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","990","Request without authorization token","sales-portal-api","Sat Jan 03 16:17:34 UTC 2026","passed","Sat Jan 03 16:17:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","8182","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 16:20:32 UTC 2026","passed","Sat Jan 03 16:20:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","8401","Invalid address city => too long string","sales-portal-api","Sat Jan 03 16:19:37 UTC 2026","passed","Sat Jan 03 16:19:45 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1435","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 16:20:36 UTC 2026","passed","Sat Jan 03 16:20:37 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6767","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 16:16:53 UTC 2026","passed","Sat Jan 03 16:17:00 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","16085","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 16:18:49 UTC 2026","passed","Sat Jan 03 16:19:05 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","872","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 16:20:43 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","668","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 16:20:50 UTC 2026","passed","Sat Jan 03 16:20:50 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","9671","Add valid comment to Order","sales-portal-api","Sat Jan 03 16:17:35 UTC 2026","passed","Sat Jan 03 16:17:45 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","6771","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 16:16:53 UTC 2026","passed","Sat Jan 03 16:17:00 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","8196","Invalid address country => empty string","sales-portal-api","Sat Jan 03 16:19:27 UTC 2026","passed","Sat Jan 03 16:19:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1286","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Jan 03 16:20:47 UTC 2026","passed","Sat Jan 03 16:20:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","721","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 16:20:41 UTC 2026","passed","Sat Jan 03 16:20:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8397","SC-070: Sort by total price (descending)","sales-portal-api","Sat Jan 03 16:19:15 UTC 2026","failed","Sat Jan 03 16:19:24 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","8414","Invalid address city => empty string","sales-portal-api","Sat Jan 03 16:19:35 UTC 2026","passed","Sat Jan 03 16:19:43 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","6793","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 16:17:21 UTC 2026","passed","Sat Jan 03 16:17:28 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","434","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Jan 03 16:20:51 UTC 2026","passed","Sat Jan 03 16:20:52 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1051","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 16:20:46 UTC 2026","passed","Sat Jan 03 16:20:47 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","8873","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 16:18:21 UTC 2026","passed","Sat Jan 03 16:18:30 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","873","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 16:20:45 UTC 2026","passed","Sat Jan 03 16:20:46 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","23740","SC-069: Sort by creation date (ascending)","sales-portal-api","Sat Jan 03 16:19:24 UTC 2026","failed","Sat Jan 03 16:19:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","705","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 16:20:44 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","407","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 16:17:08 UTC 2026","passed","Sat Jan 03 16:17:08 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","10445","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 16:17:58 UTC 2026","passed","Sat Jan 03 16:18:09 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","11480","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 16:17:10 UTC 2026","passed","Sat Jan 03 16:17:22 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","9743","Update status of Order to => Received","sales-portal-api","Sat Jan 03 16:20:34 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","1241","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 16:20:34 UTC 2026","passed","Sat Jan 03 16:20:36 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","623","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 16:20:44 UTC 2026","passed","Sat Jan 03 16:20:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","893","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 16:20:44 UTC 2026","passed","Sat Jan 03 16:20:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","984","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 16:20:43 UTC 2026","passed","Sat Jan 03 16:20:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","445","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 16:20:48 UTC 2026","passed","Sat Jan 03 16:20:49 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1006","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 16:20:38 UTC 2026","passed","Sat Jan 03 16:20:39 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","10060","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 16:17:55 UTC 2026","passed","Sat Jan 03 16:18:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","11784","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 16:18:43 UTC 2026","passed","Sat Jan 03 16:18:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","7811","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 16:16:59 UTC 2026","passed","Sat Jan 03 16:17:07 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
