"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 10:58:56 UTC 2025","failed","Sat Dec 13 10:58:57 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","597","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 10:59:02 UTC 2025","failed","Sat Dec 13 10:59:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","632","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 10:59:19 UTC 2025","failed","Sat Dec 13 10:59:19 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","681","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 10:59:19 UTC 2025","failed","Sat Dec 13 10:59:19 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","623","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 10:59:39 UTC 2025","failed","Sat Dec 13 10:59:40 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","914","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 10:58:39 UTC 2025","failed","Sat Dec 13 10:58:40 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1119","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","failed","Sat Dec 13 10:59:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","773","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 10:58:53 UTC 2025","failed","Sat Dec 13 10:58:54 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","578","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 10:59:45 UTC 2025","failed","Sat Dec 13 10:59:46 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","skipped","Sat Dec 13 10:58:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","1103","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 10:59:51 UTC 2025","failed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","600","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 10:59:41 UTC 2025","failed","Sat Dec 13 10:59:42 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 10:58:39 UTC 2025","failed","Sat Dec 13 10:58:39 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","skipped","Sat Dec 13 10:59:37 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","skipped","Sat Dec 13 10:59:37 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","596","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 10:58:35 UTC 2025","failed","Sat Dec 13 10:58:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","783","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","failed","Sat Dec 13 10:59:53 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","1","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","skipped","Sat Dec 13 10:58:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","706","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 10:59:26 UTC 2025","failed","Sat Dec 13 10:59:27 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","skipped","Sat Dec 13 10:58:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","3302","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 10:59:55 UTC 2025","failed","Sat Dec 13 10:59:58 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","592","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 10:59:06 UTC 2025","failed","Sat Dec 13 10:59:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","667","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","failed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","726","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 10:58:35 UTC 2025","failed","Sat Dec 13 10:58:35 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","762","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","failed","Sat Dec 13 10:59:37 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","726","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 10:59:32 UTC 2025","failed","Sat Dec 13 10:59:33 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","750","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 10:58:39 UTC 2025","failed","Sat Dec 13 10:58:40 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","692","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 10:58:35 UTC 2025","failed","Sat Dec 13 10:58:35 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","3125","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 10:59:55 UTC 2025","failed","Sat Dec 13 10:59:58 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","689","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:58:57 UTC 2025","failed","Sat Dec 13 10:58:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","800","Search Customers by email","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","failed","Sat Dec 13 10:58:49 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","638","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 10:59:19 UTC 2025","failed","Sat Dec 13 10:59:20 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","604","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 10:59:41 UTC 2025","failed","Sat Dec 13 10:59:42 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","956","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 10:58:43 UTC 2025","failed","Sat Dec 13 10:58:44 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","610","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 10:59:15 UTC 2025","failed","Sat Dec 13 10:59:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","647","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 10:58:44 UTC 2025","failed","Sat Dec 13 10:58:45 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","812","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","failed","Sat Dec 13 10:59:37 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","625","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 10:59:02 UTC 2025","failed","Sat Dec 13 10:59:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","673","Succesed all notifications marked","sales-portal-api","Sat Dec 13 10:58:57 UTC 2025","failed","Sat Dec 13 10:58:58 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","615","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 10:59:14 UTC 2025","failed","Sat Dec 13 10:59:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","584","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 10:59:23 UTC 2025","failed","Sat Dec 13 10:59:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","630","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 10:59:06 UTC 2025","failed","Sat Dec 13 10:59:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","667","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 10:59:14 UTC 2025","failed","Sat Dec 13 10:59:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","844","Get All Customers via API","sales-portal-api","Sat Dec 13 10:58:39 UTC 2025","failed","Sat Dec 13 10:58:40 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","654","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 10:58:53 UTC 2025","failed","Sat Dec 13 10:58:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","skipped","Sat Dec 13 10:59:37 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","571","Succesed getting notification list","sales-portal-api","Sat Dec 13 10:58:57 UTC 2025","failed","Sat Dec 13 10:58:58 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","623","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 10:59:23 UTC 2025","failed","Sat Dec 13 10:59:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","583","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 10:59:46 UTC 2025","failed","Sat Dec 13 10:59:46 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1106","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 10:58:44 UTC 2025","failed","Sat Dec 13 10:58:46 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","615","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 10:58:53 UTC 2025","failed","Sat Dec 13 10:58:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","591","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 10:59:28 UTC 2025","failed","Sat Dec 13 10:59:28 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","773","Search Customers by country","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","failed","Sat Dec 13 10:58:49 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","650","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 10:59:06 UTC 2025","failed","Sat Dec 13 10:59:07 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","615","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 10:59:28 UTC 2025","failed","Sat Dec 13 10:59:28 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","591","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 10:58:53 UTC 2025","failed","Sat Dec 13 10:58:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","678","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 10:59:09 UTC 2025","failed","Sat Dec 13 10:59:10 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","601","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 10:59:01 UTC 2025","failed","Sat Dec 13 10:59:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","647","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 10:59:32 UTC 2025","failed","Sat Dec 13 10:59:33 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","1048","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 10:59:51 UTC 2025","failed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","850","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 10:58:49 UTC 2025","failed","Sat Dec 13 10:58:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","2970","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 10:59:55 UTC 2025","failed","Sat Dec 13 10:59:58 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","693","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 10:59:30 UTC 2025","failed","Sat Dec 13 10:59:31 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","708","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 10:59:00 UTC 2025","failed","Sat Dec 13 10:59:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","572","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 10:59:24 UTC 2025","failed","Sat Dec 13 10:59:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","672","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 10:58:35 UTC 2025","failed","Sat Dec 13 10:58:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","700","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 10:59:10 UTC 2025","failed","Sat Dec 13 10:59:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","skipped","Sat Dec 13 10:58:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","703","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 10:58:35 UTC 2025","failed","Sat Dec 13 10:58:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","578","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:59:28 UTC 2025","failed","Sat Dec 13 10:59:28 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","598","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 10:59:01 UTC 2025","failed","Sat Dec 13 10:59:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1053","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:58:47 UTC 2025","failed","Sat Dec 13 10:58:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","652","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 10:59:19 UTC 2025","failed","Sat Dec 13 10:59:20 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","547","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:59:35 UTC 2025","failed","Sat Dec 13 10:59:35 UTC 2025","[API] [Sales Portal]","","",""
"","773","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 10:59:17 UTC 2025","failed","Sat Dec 13 10:59:18 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","814","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 10:58:40 UTC 2025","failed","Sat Dec 13 10:58:40 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","681","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 10:59:06 UTC 2025","failed","Sat Dec 13 10:59:07 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","611","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:59:28 UTC 2025","failed","Sat Dec 13 10:59:28 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","753","Succesed one notification mark","sales-portal-api","Sat Dec 13 10:58:57 UTC 2025","failed","Sat Dec 13 10:58:58 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","795","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 10:59:32 UTC 2025","failed","Sat Dec 13 10:59:33 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","779","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 10:59:37 UTC 2025","failed","Sat Dec 13 10:59:37 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","697","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 10:59:54 UTC 2025","failed","Sat Dec 13 10:59:55 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","708","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 10:59:42 UTC 2025","failed","Sat Dec 13 10:59:42 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","627","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 10:59:46 UTC 2025","failed","Sat Dec 13 10:59:47 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","594","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 10:59:23 UTC 2025","failed","Sat Dec 13 10:59:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:58:48 UTC 2025","skipped","Sat Dec 13 10:58:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","769","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 10:58:44 UTC 2025","failed","Sat Dec 13 10:58:45 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","591","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 10:59:44 UTC 2025","failed","Sat Dec 13 10:59:44 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","623","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:59:13 UTC 2025","failed","Sat Dec 13 10:59:14 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","631","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 10:59:15 UTC 2025","failed","Sat Dec 13 10:59:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","696","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 10:59:10 UTC 2025","failed","Sat Dec 13 10:59:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","621","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 10:59:45 UTC 2025","failed","Sat Dec 13 10:59:46 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","606","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 10:58:44 UTC 2025","failed","Sat Dec 13 10:58:45 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
