"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Succesed all notifications marked","sales-portal-api","Sun Jan 04 01:48:46 UTC 2026","passed","Sun Jan 04 01:48:47 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","18006","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 01:49:56 UTC 2026","passed","Sun Jan 04 01:50:14 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","37036","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sun Jan 04 01:56:18 UTC 2026","passed","Sun Jan 04 01:56:55 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","127","SC-024: Повторное удаление того же товара","sales-portal-api","Sun Jan 04 01:55:01 UTC 2026","passed","Sun Jan 04 01:55:01 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","572","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sun Jan 04 01:48:39 UTC 2026","passed","Sun Jan 04 01:48:40 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","328","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 01:55:16 UTC 2026","passed","Sun Jan 04 01:55:16 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","13816","SC-020: Обновление несуществующего товара","sales-portal-api","Sun Jan 04 01:56:55 UTC 2026","passed","Sun Jan 04 01:57:09 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3219","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 01:48:35 UTC 2026","passed","Sun Jan 04 01:48:38 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","20315","Add valid comment to Order","sales-portal-api","Sun Jan 04 01:48:48 UTC 2026","passed","Sun Jan 04 01:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","22768","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 01:51:54 UTC 2026","passed","Sun Jan 04 01:52:17 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","4518","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sun Jan 04 01:54:34 UTC 2026","passed","Sun Jan 04 01:54:39 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13889","SC-019: Частичное обновление (только цена)","sales-portal-api","Sun Jan 04 01:56:55 UTC 2026","passed","Sun Jan 04 01:57:09 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","27198","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 01:52:28 UTC 2026","passed","Sun Jan 04 01:52:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4716","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:56 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","307","Request without authorization token","sales-portal-api","Sun Jan 04 01:48:47 UTC 2026","passed","Sun Jan 04 01:48:47 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","22472","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 01:52:56 UTC 2026","passed","Sun Jan 04 01:53:18 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","21202","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 01:49:34 UTC 2026","passed","Sun Jan 04 01:49:55 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","554","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sun Jan 04 01:54:58 UTC 2026","passed","Sun Jan 04 01:54:59 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","559","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:52 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","17846","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sun Jan 04 01:54:10 UTC 2026","passed","Sun Jan 04 01:54:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","14962","SC-022: Обновление с отрицательным amount","sales-portal-api","Sun Jan 04 01:57:06 UTC 2026","passed","Sun Jan 04 01:57:20 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","17152","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 01:50:06 UTC 2026","passed","Sun Jan 04 01:50:23 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","18886","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 01:52:09 UTC 2026","passed","Sun Jan 04 01:52:28 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","13862","SC-023: Успешное удаление товара","sales-portal-api","Sun Jan 04 01:55:01 UTC 2026","passed","Sun Jan 04 01:55:15 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","4706","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sun Jan 04 01:54:51 UTC 2026","passed","Sun Jan 04 01:54:56 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8967","SC-049: Конфликт при обновлении email","sales-portal-api","Sun Jan 04 01:48:46 UTC 2026","passed","Sun Jan 04 01:48:55 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","16582","SC-010: Поиск товара по производителю","sales-portal-api","Sun Jan 04 01:55:35 UTC 2026","passed","Sun Jan 04 01:55:52 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","4712","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sun Jan 04 01:54:53 UTC 2026","passed","Sun Jan 04 01:54:58 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4531","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sun Jan 04 01:54:46 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","47734","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 01:51:06 UTC 2026","failed","Sun Jan 04 01:51:54 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","16663","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 01:52:28 UTC 2026","passed","Sun Jan 04 01:52:45 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","18290","SC-002: Создание товара без notes","sales-portal-api","Sun Jan 04 01:54:28 UTC 2026","passed","Sun Jan 04 01:54:46 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","302","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 01:49:56 UTC 2026","passed","Sun Jan 04 01:49:56 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","575","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sun Jan 04 01:54:56 UTC 2026","passed","Sun Jan 04 01:54:56 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","583","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sun Jan 04 01:54:58 UTC 2026","passed","Sun Jan 04 01:54:58 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","0","SC-010: Search by product name","sales-portal-api","Sun Jan 04 01:57:05 UTC 2026","skipped","Sun Jan 04 01:57:05 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3580","SC-027: Успешное создание клиента","sales-portal-api","Sun Jan 04 01:48:31 UTC 2026","passed","Sun Jan 04 01:48:35 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","19564","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 01:52:36 UTC 2026","passed","Sun Jan 04 01:52:56 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","554","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sun Jan 04 01:54:52 UTC 2026","passed","Sun Jan 04 01:54:52 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","565","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 01:55:16 UTC 2026","passed","Sun Jan 04 01:55:17 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","563","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 01:55:17 UTC 2026","passed","Sun Jan 04 01:55:17 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4730","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sun Jan 04 01:54:59 UTC 2026","passed","Sun Jan 04 01:55:04 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","60160","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 01:56:04 UTC 2026","broken","Sun Jan 04 01:57:05 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","60158","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 01:56:03 UTC 2026","broken","Sun Jan 04 01:57:03 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3000","SC-048: Обновление несуществующего клиента","sales-portal-api","Sun Jan 04 01:48:45 UTC 2026","passed","Sun Jan 04 01:48:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","6086","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sun Jan 04 01:48:42 UTC 2026","passed","Sun Jan 04 01:48:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","362","Succesed getting notification list","sales-portal-api","Sun Jan 04 01:48:46 UTC 2026","passed","Sun Jan 04 01:48:46 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3547","SC-029: Невалидный email формат","sales-portal-api","Sun Jan 04 01:48:31 UTC 2026","passed","Sun Jan 04 01:48:35 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","313","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 01:48:36 UTC 2026","passed","Sun Jan 04 01:48:36 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","3500","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sun Jan 04 01:48:31 UTC 2026","passed","Sun Jan 04 01:48:35 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","6067","SC-044: Полное обновление клиента","sales-portal-api","Sun Jan 04 01:48:39 UTC 2026","passed","Sun Jan 04 01:48:45 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","335","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 01:55:22 UTC 2026","passed","Sun Jan 04 01:55:22 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","19112","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sun Jan 04 01:53:57 UTC 2026","passed","Sun Jan 04 01:54:16 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","18506","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 01:49:08 UTC 2026","passed","Sun Jan 04 01:49:27 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","23720","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 01:52:45 UTC 2026","passed","Sun Jan 04 01:53:09 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","19934","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 01:53:18 UTC 2026","passed","Sun Jan 04 01:53:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","483","Request without notification Id","sales-portal-api","Sun Jan 04 01:48:48 UTC 2026","passed","Sun Jan 04 01:48:48 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","20195","Add multiple comments to Order","sales-portal-api","Sun Jan 04 01:48:48 UTC 2026","passed","Sun Jan 04 01:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","343","Succesed one notification mark","sales-portal-api","Sun Jan 04 01:48:47 UTC 2026","skipped","Sun Jan 04 01:48:47 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","0","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 01:57:10 UTC 2026","skipped","Sun Jan 04 01:57:10 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","19468","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 01:53:26 UTC 2026","passed","Sun Jan 04 01:53:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","15074","SC-021: Обновление с невалидным name","sales-portal-api","Sun Jan 04 01:57:04 UTC 2026","passed","Sun Jan 04 01:57:19 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","17788","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sun Jan 04 01:54:10 UTC 2026","passed","Sun Jan 04 01:54:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 01:48:39 UTC 2026","skipped","Sun Jan 04 01:48:39 UTC 2026","","","",""
"","22531","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 01:52:56 UTC 2026","passed","Sun Jan 04 01:53:18 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3636","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sun Jan 04 01:48:31 UTC 2026","passed","Sun Jan 04 01:48:35 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","18760","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 01:52:17 UTC 2026","passed","Sun Jan 04 01:52:36 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","478","Request without authorization token","sales-portal-api","Sun Jan 04 01:48:47 UTC 2026","passed","Sun Jan 04 01:48:48 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","12601","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sun Jan 04 01:55:22 UTC 2026","passed","Sun Jan 04 01:55:35 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","4701","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sun Jan 04 01:54:56 UTC 2026","passed","Sun Jan 04 01:55:01 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4773","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 01:55:17 UTC 2026","passed","Sun Jan 04 01:55:22 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","164","SC-026: Удаление с невалидным ID","sales-portal-api","Sun Jan 04 01:55:01 UTC 2026","passed","Sun Jan 04 01:55:02 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","30261","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 01:51:05 UTC 2026","passed","Sun Jan 04 01:51:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","49980","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 01:51:37 UTC 2026","failed","Sun Jan 04 01:52:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4703","SC-005: Ошибка валидации price (0)","sales-portal-api","Sun Jan 04 01:54:47 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","553","SC-006: Неправильный Content-Type","sales-portal-api","Sun Jan 04 01:55:00 UTC 2026","passed","Sun Jan 04 01:55:01 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 01:53:09 UTC 2026","skipped","Sun Jan 04 01:53:09 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","60012","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 01:51:25 UTC 2026","broken","Sun Jan 04 01:52:25 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","21842","Invalid address house => negative value","sales-portal-api","Sun Jan 04 01:52:47 UTC 2026","passed","Sun Jan 04 01:53:09 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","348","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sun Jan 04 01:53:57 UTC 2026","passed","Sun Jan 04 01:53:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","31387","Update status of Order to => Received","sales-portal-api","Sun Jan 04 01:53:38 UTC 2026","passed","Sun Jan 04 01:54:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","176","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 01:48:35 UTC 2026","passed","Sun Jan 04 01:48:35 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","18299","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sun Jan 04 01:54:28 UTC 2026","passed","Sun Jan 04 01:54:46 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","23942","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 01:53:46 UTC 2026","passed","Sun Jan 04 01:54:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","3245","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 01:48:35 UTC 2026","passed","Sun Jan 04 01:48:38 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","12697","SC-010: Поиск товара по названию","sales-portal-api","Sun Jan 04 01:55:22 UTC 2026","passed","Sun Jan 04 01:55:35 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","20245","SC-018: Полное обновление товара","sales-portal-api","Sun Jan 04 01:56:30 UTC 2026","passed","Sun Jan 04 01:56:50 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","38228","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sun Jan 04 01:55:52 UTC 2026","passed","Sun Jan 04 01:56:30 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","14043","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 01:49:16 UTC 2026","passed","Sun Jan 04 01:49:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","60157","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 01:56:10 UTC 2026","broken","Sun Jan 04 01:57:10 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","16675","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 01:53:32 UTC 2026","passed","Sun Jan 04 01:53:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4714","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sun Jan 04 01:54:55 UTC 2026","passed","Sun Jan 04 01:55:00 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11533","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sun Jan 04 01:54:39 UTC 2026","passed","Sun Jan 04 01:54:51 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","500","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 01:55:15 UTC 2026","passed","Sun Jan 04 01:55:16 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
