"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Succesed getting notification list","sales-portal-api","Sat Dec 13 23:08:49 UTC 2025","passed","Sat Dec 13 23:08:49 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3752","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 23:08:57 UTC 2025","passed","Sat Dec 13 23:09:01 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","skipped","Sat Dec 13 23:08:43 UTC 2025","","","",""
"","315","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","3405","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 23:09:05 UTC 2025","passed","Sat Dec 13 23:09:08 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11616","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 23:09:36 UTC 2025","passed","Sat Dec 13 23:09:47 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1000","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 23:09:18 UTC 2025","passed","Sat Dec 13 23:09:19 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","5167","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:49 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","568","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 23:09:12 UTC 2025","passed","Sat Dec 13 23:09:13 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3400","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 23:09:08 UTC 2025","passed","Sat Dec 13 23:09:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","797","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 23:08:36 UTC 2025","passed","Sat Dec 13 23:08:37 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","5433","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 23:08:37 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","7792","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 23:08:49 UTC 2025","passed","Sat Dec 13 23:08:56 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3546","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 23:09:49 UTC 2025","passed","Sat Dec 13 23:09:52 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","2557","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 23:08:49 UTC 2025","passed","Sat Dec 13 23:08:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3264","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 23:09:05 UTC 2025","passed","Sat Dec 13 23:09:08 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","853","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 23:09:16 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 23:09:18 UTC 2025","skipped","Sat Dec 13 23:09:18 UTC 2025","","","",""
"","2940","Get All Customers via API","sales-portal-api","Sat Dec 13 23:08:40 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","3216","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 23:09:18 UTC 2025","passed","Sat Dec 13 23:09:21 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3695","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 23:09:54 UTC 2025","passed","Sat Dec 13 23:09:57 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","3441","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 23:09:09 UTC 2025","passed","Sat Dec 13 23:09:12 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3349","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 23:09:25 UTC 2025","passed","Sat Dec 13 23:09:29 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3498","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 23:09:51 UTC 2025","passed","Sat Dec 13 23:09:55 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","3377","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 23:09:07 UTC 2025","passed","Sat Dec 13 23:09:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6249","Update Draft Order with Delivery","sales-portal-api","Sat Dec 13 23:08:51 UTC 2025","passed","Sat Dec 13 23:08:57 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3864","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 23:09:29 UTC 2025","passed","Sat Dec 13 23:09:32 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3396","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 23:09:09 UTC 2025","passed","Sat Dec 13 23:09:12 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3507","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 23:09:17 UTC 2025","passed","Sat Dec 13 23:09:20 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3366","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 23:09:13 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3742","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 23:09:03 UTC 2025","passed","Sat Dec 13 23:09:07 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","475","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 23:09:09 UTC 2025","passed","Sat Dec 13 23:09:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","322","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 23:08:57 UTC 2025","passed","Sat Dec 13 23:08:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","477","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 23:09:25 UTC 2025","passed","Sat Dec 13 23:09:26 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","152","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 23:08:40 UTC 2025","passed","Sat Dec 13 23:08:40 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3324","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 23:09:05 UTC 2025","passed","Sat Dec 13 23:09:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3742","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 23:08:59 UTC 2025","passed","Sat Dec 13 23:09:03 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3648","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 23:09:10 UTC 2025","passed","Sat Dec 13 23:09:13 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4028","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 23:08:57 UTC 2025","passed","Sat Dec 13 23:09:01 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11557","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 23:09:44 UTC 2025","passed","Sat Dec 13 23:09:56 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3030","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:46 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","11420","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 23:09:32 UTC 2025","passed","Sat Dec 13 23:09:44 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3961","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 23:09:21 UTC 2025","passed","Sat Dec 13 23:09:25 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6653","Update Order Status to Cancelled","sales-portal-api","Sat Dec 13 23:08:51 UTC 2025","passed","Sat Dec 13 23:08:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2750","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 23:08:39 UTC 2025","passed","Sat Dec 13 23:08:42 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","4085","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 23:09:27 UTC 2025","passed","Sat Dec 13 23:09:31 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3770","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 23:08:58 UTC 2025","passed","Sat Dec 13 23:09:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","476","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 23:09:27 UTC 2025","passed","Sat Dec 13 23:09:27 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","337","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","4060","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 23:09:20 UTC 2025","passed","Sat Dec 13 23:09:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3446","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 23:09:12 UTC 2025","passed","Sat Dec 13 23:09:16 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 23:08:50 UTC 2025","skipped","Sat Dec 13 23:08:50 UTC 2025","","","",""
"","3698","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 23:08:55 UTC 2025","passed","Sat Dec 13 23:08:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","198","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 23:09:44 UTC 2025","passed","Sat Dec 13 23:09:44 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","5402","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:49 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3955","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 23:09:02 UTC 2025","passed","Sat Dec 13 23:09:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","311","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","917","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 23:09:16 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","686","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 23:09:24 UTC 2025","passed","Sat Dec 13 23:09:25 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","286","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 23:09:25 UTC 2025","passed","Sat Dec 13 23:09:25 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","616","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 23:09:46 UTC 2025","passed","Sat Dec 13 23:09:46 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","104","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 23:09:17 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","489","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 23:09:13 UTC 2025","passed","Sat Dec 13 23:09:13 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3170","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 23:09:06 UTC 2025","passed","Sat Dec 13 23:09:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4232","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 23:09:14 UTC 2025","passed","Sat Dec 13 23:09:18 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3426","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 23:09:18 UTC 2025","passed","Sat Dec 13 23:09:21 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3801","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 23:09:01 UTC 2025","passed","Sat Dec 13 23:09:05 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3105","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 23:08:37 UTC 2025","passed","Sat Dec 13 23:08:40 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","5719","Create Draft Order","sales-portal-api","Sat Dec 13 23:08:50 UTC 2025","passed","Sat Dec 13 23:08:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","267","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 23:08:40 UTC 2025","passed","Sat Dec 13 23:08:40 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","288","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 23:09:07 UTC 2025","passed","Sat Dec 13 23:09:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3147","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 23:08:37 UTC 2025","passed","Sat Dec 13 23:08:40 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","498","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 23:09:17 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","2745","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 23:08:40 UTC 2025","passed","Sat Dec 13 23:08:42 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","484","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 23:09:08 UTC 2025","passed","Sat Dec 13 23:09:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","490","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 23:09:11 UTC 2025","passed","Sat Dec 13 23:09:12 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","483","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 23:09:26 UTC 2025","passed","Sat Dec 13 23:09:26 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","487","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 23:09:09 UTC 2025","passed","Sat Dec 13 23:09:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3094","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 23:08:46 UTC 2025","passed","Sat Dec 13 23:08:49 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","155","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 23:09:18 UTC 2025","passed","Sat Dec 13 23:09:18 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","3758","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 23:09:01 UTC 2025","passed","Sat Dec 13 23:09:05 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5416","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 23:08:46 UTC 2025","passed","Sat Dec 13 23:08:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","2977","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 23:08:36 UTC 2025","passed","Sat Dec 13 23:08:39 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3584","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 23:09:12 UTC 2025","passed","Sat Dec 13 23:09:16 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6564","Update Order Status to In Process","sales-portal-api","Sat Dec 13 23:08:51 UTC 2025","passed","Sat Dec 13 23:08:58 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3428","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 23:09:10 UTC 2025","passed","Sat Dec 13 23:09:14 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","290","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 23:09:25 UTC 2025","passed","Sat Dec 13 23:09:25 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
