"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3041","SC-018: Full product update","sales-portal-api","Sun Jan 04 10:09:18 UTC 2026","passed","Sun Jan 04 10:09:21 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3316","SC-021: Update with invalid name","sales-portal-api","Sun Jan 04 10:09:23 UTC 2026","passed","Sun Jan 04 10:09:26 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","722","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 10:08:58 UTC 2026","passed","Sun Jan 04 10:08:59 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8591","Add valid comment to Order","sales-portal-api","Sun Jan 04 10:06:43 UTC 2026","passed","Sun Jan 04 10:06:51 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2993","SC-020: Update non-existent product","sales-portal-api","Sun Jan 04 10:09:20 UTC 2026","passed","Sun Jan 04 10:09:23 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","8403","SC-046: Update multiple fields (name, phone)","sales-portal-api","Sun Jan 04 10:06:34 UTC 2026","passed","Sun Jan 04 10:06:43 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","12506","SC-049: Conflict when updating email","sales-portal-api","Sun Jan 04 10:06:39 UTC 2026","passed","Sun Jan 04 10:06:52 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2870","SC-003: Name validation error (double spaces)","sales-portal-api","Sun Jan 04 10:08:41 UTC 2026","passed","Sun Jan 04 10:08:44 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","10176","SC-012: Sort by createdOn (asc)","sales-portal-api","Sun Jan 04 10:09:05 UTC 2026","passed","Sun Jan 04 10:09:15 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3284","SC-022: Update with negative amount","sales-portal-api","Sun Jan 04 10:09:24 UTC 2026","passed","Sun Jan 04 10:09:27 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3807","SC-010: Search product by name","sales-portal-api","Sun Jan 04 10:09:00 UTC 2026","passed","Sun Jan 04 10:09:04 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3162","SC-005: Amount and price validation error (negative values)","sales-portal-api","Sun Jan 04 10:08:48 UTC 2026","passed","Sun Jan 04 10:08:51 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","14652","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 10:06:52 UTC 2026","passed","Sun Jan 04 10:07:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","9271","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 10:08:26 UTC 2026","passed","Sun Jan 04 10:08:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","447","SC-003: Name validation error (name is not a string)","sales-portal-api","Sun Jan 04 10:08:29 UTC 2026","passed","Sun Jan 04 10:08:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","205","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 10:07:15 UTC 2026","passed","Sun Jan 04 10:07:15 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","8487","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 10:07:14 UTC 2026","passed","Sun Jan 04 10:07:23 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4946","SC-028: Create customer without optional field notes","sales-portal-api","Sun Jan 04 10:06:20 UTC 2026","passed","Sun Jan 04 10:06:25 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","8726","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 10:07:31 UTC 2026","passed","Sun Jan 04 10:07:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","882","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 10:08:53 UTC 2026","passed","Sun Jan 04 10:08:53 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4583","SC-041: Successful customer retrieval by valid ID","sales-portal-api","Sun Jan 04 10:06:30 UTC 2026","passed","Sun Jan 04 10:06:35 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with valid ID","","",""
"","233","SC-010: Search by product name","sales-portal-api","Sun Jan 04 10:09:15 UTC 2026","passed","Sun Jan 04 10:09:15 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","205","SC-026: Delete with invalid ID","sales-portal-api","Sun Jan 04 10:08:52 UTC 2026","passed","Sun Jan 04 10:08:52 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","11794","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 10:07:19 UTC 2026","passed","Sun Jan 04 10:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","8856","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 10:08:06 UTC 2026","passed","Sun Jan 04 10:08:15 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","390","Request without authorization token","sales-portal-api","Sun Jan 04 10:06:40 UTC 2026","passed","Sun Jan 04 10:06:40 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","8806","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 10:07:50 UTC 2026","passed","Sun Jan 04 10:07:59 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","747","SC-004: Missing required field manufacturer","sales-portal-api","Sun Jan 04 10:08:44 UTC 2026","passed","Sun Jan 04 10:08:44 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","0","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 10:07:31 UTC 2026","skipped","Sun Jan 04 10:07:31 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","445","SC-042: Invalid customer ID format (""123"")","sales-portal-api","Sun Jan 04 10:06:30 UTC 2026","passed","Sun Jan 04 10:06:30 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","747","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 10:08:57 UTC 2026","passed","Sun Jan 04 10:08:58 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3167","SC-002: Notes validation error (invalid characters)","sales-portal-api","Sun Jan 04 10:08:47 UTC 2026","passed","Sun Jan 04 10:08:50 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3221","SC-001: Successful product creation (amount = 999)","sales-portal-api","Sun Jan 04 10:08:37 UTC 2026","passed","Sun Jan 04 10:08:41 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","8676","Add empty comment to Order","sales-portal-api","Sun Jan 04 10:06:43 UTC 2026","passed","Sun Jan 04 10:06:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","461","Request without authorization token","sales-portal-api","Sun Jan 04 10:06:41 UTC 2026","passed","Sun Jan 04 10:06:41 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","636","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 10:08:55 UTC 2026","passed","Sun Jan 04 10:08:56 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","390","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 10:06:26 UTC 2026","passed","Sun Jan 04 10:06:26 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","12465","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 10:07:28 UTC 2026","passed","Sun Jan 04 10:07:41 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","724","SC-005: Price validation error (non-numeric value)","sales-portal-api","Sun Jan 04 10:08:45 UTC 2026","passed","Sun Jan 04 10:08:46 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","792","SC-005: Missing required field price","sales-portal-api","Sun Jan 04 10:08:44 UTC 2026","passed","Sun Jan 04 10:08:45 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","456","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 10:08:42 UTC 2026","passed","Sun Jan 04 10:08:42 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3066","SC-019: Partial update (price only)","sales-portal-api","Sun Jan 04 10:09:18 UTC 2026","passed","Sun Jan 04 10:09:21 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 10:06:30 UTC 2026","skipped","Sun Jan 04 10:06:30 UTC 2026","","","",""
"","427","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 10:08:58 UTC 2026","passed","Sun Jan 04 10:08:58 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8799","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 10:07:49 UTC 2026","passed","Sun Jan 04 10:07:58 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3726","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 10:07:03 UTC 2026","passed","Sun Jan 04 10:07:07 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","8943","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 10:08:16 UTC 2026","passed","Sun Jan 04 10:08:25 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4876","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 10:07:01 UTC 2026","passed","Sun Jan 04 10:07:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","8459","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 10:07:19 UTC 2026","passed","Sun Jan 04 10:07:28 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","9759","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 10:06:53 UTC 2026","passed","Sun Jan 04 10:07:02 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","8848","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 10:07:58 UTC 2026","passed","Sun Jan 04 10:08:07 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","8244","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 10:06:51 UTC 2026","passed","Sun Jan 04 10:07:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","4868","SC-050: Update with invalid country value","sales-portal-api","Sun Jan 04 10:06:35 UTC 2026","passed","Sun Jan 04 10:06:39 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","12286","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 10:07:23 UTC 2026","passed","Sun Jan 04 10:07:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","746","SC-006: Incorrect Content-Type","sales-portal-api","Sun Jan 04 10:08:51 UTC 2026","passed","Sun Jan 04 10:08:52 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8855","Add very long comment to Order","sales-portal-api","Sun Jan 04 10:06:43 UTC 2026","passed","Sun Jan 04 10:06:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","217","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 10:06:25 UTC 2026","passed","Sun Jan 04 10:06:25 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3256","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 10:08:58 UTC 2026","passed","Sun Jan 04 10:09:01 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4574","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 10:07:06 UTC 2026","passed","Sun Jan 04 10:07:10 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","455","Succesed one notification mark","sales-portal-api","Sun Jan 04 10:06:41 UTC 2026","skipped","Sun Jan 04 10:06:42 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","3229","SC-001: Successful product creation (notes 250 characters)","sales-portal-api","Sun Jan 04 10:08:38 UTC 2026","passed","Sun Jan 04 10:08:41 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","4755","SC-032: Missing required fields (phone)","sales-portal-api","Sun Jan 04 10:06:20 UTC 2026","passed","Sun Jan 04 10:06:25 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","9293","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 10:06:52 UTC 2026","passed","Sun Jan 04 10:07:01 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","16260","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 10:08:09 UTC 2026","passed","Sun Jan 04 10:08:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3804","SC-010: Search product by manufacturer","sales-portal-api","Sun Jan 04 10:09:04 UTC 2026","passed","Sun Jan 04 10:09:08 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3193","SC-002: Create product with empty notes","sales-portal-api","Sun Jan 04 10:08:38 UTC 2026","passed","Sun Jan 04 10:08:42 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","162","SC-024: Delete the same product again","sales-portal-api","Sun Jan 04 10:08:52 UTC 2026","passed","Sun Jan 04 10:08:52 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","8165","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 10:07:06 UTC 2026","passed","Sun Jan 04 10:07:14 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3157","SC-003: Name validation error (empty string)","sales-portal-api","Sun Jan 04 10:08:42 UTC 2026","passed","Sun Jan 04 10:08:45 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","598","Request without notification Id","sales-portal-api","Sun Jan 04 10:06:42 UTC 2026","passed","Sun Jan 04 10:06:43 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","8888","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 10:07:10 UTC 2026","passed","Sun Jan 04 10:07:19 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4147","SC-048: Update non-existent customer","sales-portal-api","Sun Jan 04 10:06:39 UTC 2026","passed","Sun Jan 04 10:06:43 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","9223","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 10:08:19 UTC 2026","passed","Sun Jan 04 10:08:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","8675","SC-044: Full customer update","sales-portal-api","Sun Jan 04 10:06:30 UTC 2026","passed","Sun Jan 04 10:06:39 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","5085","SC-027: Successful customer creation","sales-portal-api","Sun Jan 04 10:06:20 UTC 2026","passed","Sun Jan 04 10:06:25 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","3183","SC-005: Amount validation error (negative value)","sales-portal-api","Sun Jan 04 10:08:45 UTC 2026","passed","Sun Jan 04 10:08:48 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3192","SC-023: Successful product deletion","sales-portal-api","Sun Jan 04 10:08:51 UTC 2026","passed","Sun Jan 04 10:08:55 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","12163","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 10:07:07 UTC 2026","passed","Sun Jan 04 10:07:19 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8871","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 10:07:59 UTC 2026","passed","Sun Jan 04 10:08:08 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","394","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 10:06:30 UTC 2026","passed","Sun Jan 04 10:06:30 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","721","SC-005: Missing required field amount","sales-portal-api","Sun Jan 04 10:08:46 UTC 2026","passed","Sun Jan 04 10:08:46 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","13381","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 10:07:53 UTC 2026","passed","Sun Jan 04 10:08:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","521","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 10:09:17 UTC 2026","passed","Sun Jan 04 10:09:18 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","8778","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 10:08:07 UTC 2026","passed","Sun Jan 04 10:08:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","717","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 10:08:59 UTC 2026","passed","Sun Jan 04 10:09:00 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","10048","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 10:08:15 UTC 2026","passed","Sun Jan 04 10:08:25 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","8245","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 10:07:06 UTC 2026","passed","Sun Jan 04 10:07:15 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","438","Succesed getting notification list","sales-portal-api","Sun Jan 04 10:06:39 UTC 2026","passed","Sun Jan 04 10:06:40 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","4686","SC-029: Invalid email format","sales-portal-api","Sun Jan 04 10:06:20 UTC 2026","passed","Sun Jan 04 10:06:25 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","3169","SC-005: Negative numbers in amount and price","sales-portal-api","Sun Jan 04 10:08:51 UTC 2026","passed","Sun Jan 04 10:08:54 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","3186","SC-005: Price validation error (0)","sales-portal-api","Sun Jan 04 10:08:42 UTC 2026","passed","Sun Jan 04 10:08:45 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3556","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 10:08:48 UTC 2026","passed","Sun Jan 04 10:08:52 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","3232","SC-001: Successful product creation (price = 99999)","sales-portal-api","Sun Jan 04 10:08:35 UTC 2026","passed","Sun Jan 04 10:08:38 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3295","SC-001: Successful product creation (name with one space)","sales-portal-api","Sun Jan 04 10:08:33 UTC 2026","passed","Sun Jan 04 10:08:36 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","17714","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 10:07:25 UTC 2026","passed","Sun Jan 04 10:07:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3175","SC-005: Amount validation error (1000)","sales-portal-api","Sun Jan 04 10:08:45 UTC 2026","passed","Sun Jan 04 10:08:48 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
