"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 10:55:35 UTC 2025","failed","Sat Dec 13 10:55:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","784","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 10:56:41 UTC 2025","failed","Sat Dec 13 10:56:42 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","670","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:56:12 UTC 2025","failed","Sat Dec 13 10:56:13 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1161","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 10:55:44 UTC 2025","failed","Sat Dec 13 10:55:46 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","708","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 10:55:56 UTC 2025","failed","Sat Dec 13 10:55:57 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","714","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 10:55:35 UTC 2025","failed","Sat Dec 13 10:55:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","762","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:56:33 UTC 2025","failed","Sat Dec 13 10:56:34 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","718","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 10:56:06 UTC 2025","failed","Sat Dec 13 10:56:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","829","Search Customers by name","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","failed","Sat Dec 13 10:55:49 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","661","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 10:55:40 UTC 2025","failed","Sat Dec 13 10:55:40 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","744","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 10:56:50 UTC 2025","failed","Sat Dec 13 10:56:50 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","861","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 10:55:40 UTC 2025","failed","Sat Dec 13 10:55:41 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","762","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 10:56:08 UTC 2025","failed","Sat Dec 13 10:56:09 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","719","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 10:56:10 UTC 2025","failed","Sat Dec 13 10:56:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","778","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 10:56:31 UTC 2025","failed","Sat Dec 13 10:56:32 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","848","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 10:55:35 UTC 2025","failed","Sat Dec 13 10:55:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","1","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","skipped","Sat Dec 13 10:55:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","649","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 10:56:10 UTC 2025","failed","Sat Dec 13 10:56:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","647","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 10:56:52 UTC 2025","failed","Sat Dec 13 10:56:52 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","590","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 10:55:52 UTC 2025","failed","Sat Dec 13 10:55:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","642","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 10:56:38 UTC 2025","failed","Sat Dec 13 10:56:39 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","714","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 10:56:21 UTC 2025","failed","Sat Dec 13 10:56:21 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","829","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 10:56:49 UTC 2025","failed","Sat Dec 13 10:56:50 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","808","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 10:56:30 UTC 2025","failed","Sat Dec 13 10:56:31 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","0","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","skipped","Sat Dec 13 10:55:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","641","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 10:56:52 UTC 2025","failed","Sat Dec 13 10:56:52 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","816","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 10:56:37 UTC 2025","failed","Sat Dec 13 10:56:38 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","573","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 10:55:35 UTC 2025","failed","Sat Dec 13 10:55:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","679","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 10:56:42 UTC 2025","failed","Sat Dec 13 10:56:43 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","593","Succesed getting notification list","sales-portal-api","Sat Dec 13 10:55:57 UTC 2025","failed","Sat Dec 13 10:55:57 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","825","Search Customers by country","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","failed","Sat Dec 13 10:55:49 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","727","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:55:57 UTC 2025","failed","Sat Dec 13 10:55:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","675","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 10:56:01 UTC 2025","failed","Sat Dec 13 10:56:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","919","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","failed","Sat Dec 13 10:55:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","0","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","skipped","Sat Dec 13 10:55:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","645","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 10:56:41 UTC 2025","failed","Sat Dec 13 10:56:41 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 10:56:35 UTC 2025","skipped","Sat Dec 13 10:56:35 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","708","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 10:56:02 UTC 2025","failed","Sat Dec 13 10:56:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","620","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 10:55:44 UTC 2025","failed","Sat Dec 13 10:55:45 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","708","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 10:55:40 UTC 2025","failed","Sat Dec 13 10:55:41 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","688","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 10:56:14 UTC 2025","failed","Sat Dec 13 10:56:14 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","654","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 10:56:05 UTC 2025","failed","Sat Dec 13 10:56:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","732","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 10:55:53 UTC 2025","failed","Sat Dec 13 10:55:54 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1063","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 10:56:48 UTC 2025","failed","Sat Dec 13 10:56:49 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","700","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:56:33 UTC 2025","failed","Sat Dec 13 10:56:34 UTC 2025","[API] [Sales Portal]","","",""
"","703","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 10:56:17 UTC 2025","failed","Sat Dec 13 10:56:18 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","634","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 10:56:18 UTC 2025","failed","Sat Dec 13 10:56:19 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","655","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 10:56:45 UTC 2025","failed","Sat Dec 13 10:56:46 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","620","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 10:56:43 UTC 2025","failed","Sat Dec 13 10:56:43 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","679","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 10:56:29 UTC 2025","failed","Sat Dec 13 10:56:30 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","636","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 10:56:22 UTC 2025","failed","Sat Dec 13 10:56:23 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","758","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 10:56:04 UTC 2025","failed","Sat Dec 13 10:56:05 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","601","Succesed all notifications marked","sales-portal-api","Sat Dec 13 10:55:57 UTC 2025","failed","Sat Dec 13 10:55:57 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","947","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 10:56:49 UTC 2025","failed","Sat Dec 13 10:56:50 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","890","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 10:56:34 UTC 2025","failed","Sat Dec 13 10:56:35 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","648","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 10:56:18 UTC 2025","failed","Sat Dec 13 10:56:19 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","630","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 10:56:40 UTC 2025","failed","Sat Dec 13 10:56:41 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","720","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 10:55:44 UTC 2025","failed","Sat Dec 13 10:55:45 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1033","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 10:56:47 UTC 2025","failed","Sat Dec 13 10:56:48 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","681","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 10:56:16 UTC 2025","failed","Sat Dec 13 10:56:17 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1091","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 10:56:36 UTC 2025","failed","Sat Dec 13 10:56:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","759","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 10:56:26 UTC 2025","failed","Sat Dec 13 10:56:27 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","666","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:56:27 UTC 2025","failed","Sat Dec 13 10:56:27 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","674","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 10:56:37 UTC 2025","failed","Sat Dec 13 10:56:37 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","719","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 10:55:44 UTC 2025","failed","Sat Dec 13 10:55:44 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","600","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 10:56:29 UTC 2025","failed","Sat Dec 13 10:56:29 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","672","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 10:56:22 UTC 2025","failed","Sat Dec 13 10:56:23 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","620","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 10:56:01 UTC 2025","failed","Sat Dec 13 10:56:02 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","791","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 10:56:30 UTC 2025","failed","Sat Dec 13 10:56:31 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","669","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 10:56:27 UTC 2025","failed","Sat Dec 13 10:56:28 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","636","Succesed one notification mark","sales-portal-api","Sat Dec 13 10:55:57 UTC 2025","failed","Sat Dec 13 10:55:58 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 10:56:34 UTC 2025","skipped","Sat Dec 13 10:56:34 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","872","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 10:56:34 UTC 2025","failed","Sat Dec 13 10:56:35 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","709","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 10:56:13 UTC 2025","failed","Sat Dec 13 10:56:14 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","663","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 10:56:10 UTC 2025","failed","Sat Dec 13 10:56:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","819","Get All Customers via API","sales-portal-api","Sat Dec 13 10:55:40 UTC 2025","failed","Sat Dec 13 10:55:41 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","618","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 10:56:18 UTC 2025","failed","Sat Dec 13 10:56:19 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","735","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 10:56:21 UTC 2025","failed","Sat Dec 13 10:56:22 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","679","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 10:56:38 UTC 2025","failed","Sat Dec 13 10:56:39 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","605","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 10:56:14 UTC 2025","failed","Sat Dec 13 10:56:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","skipped","Sat Dec 13 10:55:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","651","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 10:56:05 UTC 2025","failed","Sat Dec 13 10:56:06 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","610","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 10:56:14 UTC 2025","failed","Sat Dec 13 10:56:15 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 10:55:48 UTC 2025","skipped","Sat Dec 13 10:55:48 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","653","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 10:55:53 UTC 2025","failed","Sat Dec 13 10:55:53 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
