"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2485","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 20:18:36 UTC 2025","passed","Sat Dec 13 20:18:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2701","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 20:19:14 UTC 2025","passed","Sat Dec 13 20:19:17 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","2636","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 20:18:21 UTC 2025","passed","Sat Dec 13 20:18:24 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","466","Succesed getting notification list","sales-portal-api","Sat Dec 13 20:18:27 UTC 2025","passed","Sat Dec 13 20:18:27 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","396","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 20:18:21 UTC 2025","passed","Sat Dec 13 20:18:22 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","2676","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 20:18:16 UTC 2025","passed","Sat Dec 13 20:18:18 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","2480","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 20:18:38 UTC 2025","passed","Sat Dec 13 20:18:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","882","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 20:18:45 UTC 2025","passed","Sat Dec 13 20:18:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","521","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 20:19:11 UTC 2025","passed","Sat Dec 13 20:19:12 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","215","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 20:18:49 UTC 2025","passed","Sat Dec 13 20:18:49 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","450","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 20:18:21 UTC 2025","passed","Sat Dec 13 20:18:22 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","2779","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 20:18:15 UTC 2025","passed","Sat Dec 13 20:18:18 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","9212","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 20:19:02 UTC 2025","passed","Sat Dec 13 20:19:11 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2494","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 20:18:42 UTC 2025","passed","Sat Dec 13 20:18:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","729","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 20:18:43 UTC 2025","passed","Sat Dec 13 20:18:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2993","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 20:18:52 UTC 2025","passed","Sat Dec 13 20:18:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2859","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 20:18:39 UTC 2025","passed","Sat Dec 13 20:18:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","758","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 20:18:41 UTC 2025","passed","Sat Dec 13 20:18:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4295","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 20:18:22 UTC 2025","passed","Sat Dec 13 20:18:27 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","2744","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 20:18:29 UTC 2025","passed","Sat Dec 13 20:18:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3011","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 20:18:29 UTC 2025","passed","Sat Dec 13 20:18:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2766","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 20:18:33 UTC 2025","passed","Sat Dec 13 20:18:35 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","740","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 20:18:44 UTC 2025","passed","Sat Dec 13 20:18:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","810","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 20:18:42 UTC 2025","passed","Sat Dec 13 20:18:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","405","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 20:18:19 UTC 2025","passed","Sat Dec 13 20:18:20 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","9511","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 20:19:05 UTC 2025","passed","Sat Dec 13 20:19:14 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","447","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 20:18:39 UTC 2025","passed","Sat Dec 13 20:18:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4691","Create Draft Order","sales-portal-api","Sat Dec 13 20:18:28 UTC 2025","passed","Sat Dec 13 20:18:33 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","9312","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 20:19:11 UTC 2025","passed","Sat Dec 13 20:19:20 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2867","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 20:18:45 UTC 2025","passed","Sat Dec 13 20:18:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3351","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 20:19:01 UTC 2025","passed","Sat Dec 13 20:19:05 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","2495","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 20:18:37 UTC 2025","passed","Sat Dec 13 20:18:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 20:18:22 UTC 2025","skipped","Sat Dec 13 20:18:22 UTC 2025","","","",""
"","739","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 20:18:47 UTC 2025","passed","Sat Dec 13 20:18:48 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","2951","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 20:18:16 UTC 2025","passed","Sat Dec 13 20:18:19 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","2933","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 20:18:55 UTC 2025","passed","Sat Dec 13 20:18:58 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2869","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 20:18:34 UTC 2025","passed","Sat Dec 13 20:18:37 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","4611","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 20:18:24 UTC 2025","passed","Sat Dec 13 20:18:29 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3103","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 20:18:58 UTC 2025","passed","Sat Dec 13 20:19:01 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","2680","Get All Customers via API","sales-portal-api","Sat Dec 13 20:18:19 UTC 2025","passed","Sat Dec 13 20:18:21 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","2798","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 20:18:40 UTC 2025","passed","Sat Dec 13 20:18:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2825","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 20:18:42 UTC 2025","passed","Sat Dec 13 20:18:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2686","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 20:19:11 UTC 2025","passed","Sat Dec 13 20:19:14 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","2871","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 20:18:42 UTC 2025","passed","Sat Dec 13 20:18:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","754","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 20:18:55 UTC 2025","passed","Sat Dec 13 20:18:56 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","418","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 20:18:29 UTC 2025","passed","Sat Dec 13 20:18:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 20:18:28 UTC 2025","skipped","Sat Dec 13 20:18:28 UTC 2025","","","",""
"","2381","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 20:18:18 UTC 2025","passed","Sat Dec 13 20:18:21 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","2804","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 20:18:33 UTC 2025","passed","Sat Dec 13 20:18:36 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","831","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 20:18:42 UTC 2025","passed","Sat Dec 13 20:18:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3079","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 20:18:49 UTC 2025","passed","Sat Dec 13 20:18:52 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4671","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 20:18:17 UTC 2025","passed","Sat Dec 13 20:18:21 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","2775","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 20:18:36 UTC 2025","passed","Sat Dec 13 20:18:39 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","164","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 20:18:48 UTC 2025","passed","Sat Dec 13 20:18:49 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","2764","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 20:18:42 UTC 2025","passed","Sat Dec 13 20:18:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","424","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 20:18:55 UTC 2025","passed","Sat Dec 13 20:18:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2947","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 20:18:39 UTC 2025","passed","Sat Dec 13 20:18:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","468","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 20:18:22 UTC 2025","passed","Sat Dec 13 20:18:22 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","4718","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 20:18:22 UTC 2025","passed","Sat Dec 13 20:18:27 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","2709","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 20:19:14 UTC 2025","passed","Sat Dec 13 20:19:17 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","3111","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 20:18:46 UTC 2025","passed","Sat Dec 13 20:18:49 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","449","Succesed all notifications marked","sales-portal-api","Sat Dec 13 20:18:27 UTC 2025","passed","Sat Dec 13 20:18:28 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","3243","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 20:19:17 UTC 2025","passed","Sat Dec 13 20:19:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","2870","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 20:18:44 UTC 2025","passed","Sat Dec 13 20:18:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2696","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 20:18:49 UTC 2025","passed","Sat Dec 13 20:18:52 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2132","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 20:18:27 UTC 2025","passed","Sat Dec 13 20:18:29 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","224","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 20:19:09 UTC 2025","passed","Sat Dec 13 20:19:09 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2836","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 20:18:33 UTC 2025","passed","Sat Dec 13 20:18:36 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","746","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 20:18:57 UTC 2025","passed","Sat Dec 13 20:18:57 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4370","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 20:18:24 UTC 2025","passed","Sat Dec 13 20:18:28 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","750","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 20:18:48 UTC 2025","passed","Sat Dec 13 20:18:49 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Dec 13 20:18:49 UTC 2025","skipped","Sat Dec 13 20:18:49 UTC 2025","","","",""
"","2805","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 20:18:31 UTC 2025","passed","Sat Dec 13 20:18:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3096","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 20:18:45 UTC 2025","passed","Sat Dec 13 20:18:48 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","2444","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 20:19:11 UTC 2025","passed","Sat Dec 13 20:19:14 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2749","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 20:18:35 UTC 2025","passed","Sat Dec 13 20:18:38 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2761","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 20:18:32 UTC 2025","passed","Sat Dec 13 20:18:35 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","220","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 20:18:19 UTC 2025","passed","Sat Dec 13 20:18:19 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","6479","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 20:18:27 UTC 2025","passed","Sat Dec 13 20:18:33 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","720","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 20:18:57 UTC 2025","passed","Sat Dec 13 20:18:58 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2403","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 20:18:18 UTC 2025","passed","Sat Dec 13 20:18:21 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","766","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 20:18:56 UTC 2025","passed","Sat Dec 13 20:18:57 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3066","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 20:18:16 UTC 2025","passed","Sat Dec 13 20:18:19 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","1047","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 20:18:15 UTC 2025","passed","Sat Dec 13 20:18:16 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3406","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 20:18:58 UTC 2025","passed","Sat Dec 13 20:19:02 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","644","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 20:18:54 UTC 2025","passed","Sat Dec 13 20:18:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
