"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 16:06:46 UTC 2025","passed","Sat Dec 13 16:06:47 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","466","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 16:05:00 UTC 2025","passed","Sat Dec 13 16:05:01 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","448","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 16:05:07 UTC 2025","passed","Sat Dec 13 16:05:08 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","12386","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 16:06:15 UTC 2025","passed","Sat Dec 13 16:06:27 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","430","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 16:06:45 UTC 2025","passed","Sat Dec 13 16:06:45 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6496","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 16:05:00 UTC 2025","passed","Sat Dec 13 16:05:06 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","768","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 16:06:07 UTC 2025","passed","Sat Dec 13 16:06:08 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 16:08:26 UTC 2025","skipped","Sat Dec 13 16:08:26 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 16:08:28 UTC 2025","skipped","Sat Dec 13 16:08:28 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","759","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 16:06:09 UTC 2025","passed","Sat Dec 13 16:06:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11206","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 16:05:52 UTC 2025","passed","Sat Dec 13 16:06:03 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","14621","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 16:08:05 UTC 2025","passed","Sat Dec 13 16:08:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","457","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 16:05:26 UTC 2025","passed","Sat Dec 13 16:05:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6946","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 16:06:01 UTC 2025","passed","Sat Dec 13 16:06:08 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","212","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 16:05:00 UTC 2025","passed","Sat Dec 13 16:05:00 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","7228","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 16:04:53 UTC 2025","passed","Sat Dec 13 16:05:00 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","503","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 16:05:07 UTC 2025","passed","Sat Dec 13 16:05:07 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","12936","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 16:07:46 UTC 2025","passed","Sat Dec 13 16:07:59 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6802","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 16:05:07 UTC 2025","passed","Sat Dec 13 16:05:14 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","60167","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 16:07:23 UTC 2025","broken","Sat Dec 13 16:08:23 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","12872","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 16:05:27 UTC 2025","passed","Sat Dec 13 16:05:39 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11606","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 16:05:43 UTC 2025","passed","Sat Dec 13 16:05:54 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7024","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 16:05:14 UTC 2025","passed","Sat Dec 13 16:05:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","731","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 16:06:17 UTC 2025","passed","Sat Dec 13 16:06:18 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","944","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 16:04:53 UTC 2025","passed","Sat Dec 13 16:04:54 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","431","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 16:06:40 UTC 2025","passed","Sat Dec 13 16:06:40 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 16:05:22 UTC 2025","skipped","Sat Dec 13 16:05:22 UTC 2025","","","",""
"","7072","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 16:04:53 UTC 2025","passed","Sat Dec 13 16:05:00 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","12882","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 16:05:07 UTC 2025","passed","Sat Dec 13 16:05:20 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","7218","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 16:05:59 UTC 2025","passed","Sat Dec 13 16:06:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","442","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 16:06:03 UTC 2025","passed","Sat Dec 13 16:06:04 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11688","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 16:06:49 UTC 2025","passed","Sat Dec 13 16:07:01 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","455","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 16:05:07 UTC 2025","passed","Sat Dec 13 16:05:07 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","11982","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 16:05:22 UTC 2025","passed","Sat Dec 13 16:05:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12351","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 16:05:39 UTC 2025","passed","Sat Dec 13 16:05:52 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","655","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 16:06:39 UTC 2025","passed","Sat Dec 13 16:06:40 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","817","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 16:06:45 UTC 2025","passed","Sat Dec 13 16:06:46 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6967","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 16:06:04 UTC 2025","passed","Sat Dec 13 16:06:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6489","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 16:05:00 UTC 2025","passed","Sat Dec 13 16:05:06 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 16:05:07 UTC 2025","skipped","Sat Dec 13 16:05:07 UTC 2025","","","",""
"","6961","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 16:06:07 UTC 2025","passed","Sat Dec 13 16:06:14 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12526","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 16:05:08 UTC 2025","passed","Sat Dec 13 16:05:20 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","12590","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 16:05:46 UTC 2025","passed","Sat Dec 13 16:05:59 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","12365","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 16:05:39 UTC 2025","passed","Sat Dec 13 16:05:52 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","60175","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 16:07:25 UTC 2025","broken","Sat Dec 13 16:08:26 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6979","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 16:06:18 UTC 2025","passed","Sat Dec 13 16:06:25 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","743","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 16:06:13 UTC 2025","passed","Sat Dec 13 16:06:14 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","60164","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 16:07:28 UTC 2025","broken","Sat Dec 13 16:08:28 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6664","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 16:05:54 UTC 2025","passed","Sat Dec 13 16:06:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","749","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 16:06:06 UTC 2025","passed","Sat Dec 13 16:06:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","443","Succesed getting notification list","sales-portal-api","Sat Dec 13 16:05:21 UTC 2025","passed","Sat Dec 13 16:05:21 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","33118","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 16:07:34 UTC 2025","passed","Sat Dec 13 16:08:07 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","6957","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 16:06:06 UTC 2025","passed","Sat Dec 13 16:06:13 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12133","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 16:06:27 UTC 2025","passed","Sat Dec 13 16:06:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11571","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 16:08:26 UTC 2025","passed","Sat Dec 13 16:08:38 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","472","Succesed all notifications marked","sales-portal-api","Sat Dec 13 16:05:21 UTC 2025","passed","Sat Dec 13 16:05:22 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","736","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 16:06:16 UTC 2025","passed","Sat Dec 13 16:06:17 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","6966","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 16:06:09 UTC 2025","passed","Sat Dec 13 16:06:16 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
