"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60146","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 15:53:16 UTC 2025","broken","Sat Dec 13 15:54:16 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","11256","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 15:51:17 UTC 2025","passed","Sat Dec 13 15:51:28 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2655","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 15:50:49 UTC 2025","passed","Sat Dec 13 15:50:51 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","15580","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 15:51:17 UTC 2025","failed","Sat Dec 13 15:51:33 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 15:50:50 UTC 2025","skipped","Sat Dec 13 15:50:50 UTC 2025","","","",""
"","419","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 15:51:10 UTC 2025","passed","Sat Dec 13 15:51:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6784","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 15:51:54 UTC 2025","passed","Sat Dec 13 15:52:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","208","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 15:52:11 UTC 2025","passed","Sat Dec 13 15:52:11 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","14782","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 15:51:34 UTC 2025","passed","Sat Dec 13 15:51:48 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","733","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 15:52:03 UTC 2025","passed","Sat Dec 13 15:52:04 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","189","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 15:50:42 UTC 2025","passed","Sat Dec 13 15:50:42 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","11350","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 15:54:11 UTC 2025","passed","Sat Dec 13 15:54:23 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","11976","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 15:52:21 UTC 2025","passed","Sat Dec 13 15:52:33 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 15:54:15 UTC 2025","skipped","Sat Dec 13 15:54:15 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","14605","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 15:50:55 UTC 2025","passed","Sat Dec 13 15:51:10 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","19998","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 15:51:22 UTC 2025","passed","Sat Dec 13 15:51:42 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","14785","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 15:52:46 UTC 2025","passed","Sat Dec 13 15:53:01 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 15:51:06 UTC 2025","skipped","Sat Dec 13 15:51:06 UTC 2025","","","",""
"","11324","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 15:52:09 UTC 2025","passed","Sat Dec 13 15:52:20 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","6787","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 15:52:01 UTC 2025","passed","Sat Dec 13 15:52:08 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","30779","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 15:53:21 UTC 2025","passed","Sat Dec 13 15:53:52 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","17284","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 15:51:26 UTC 2025","passed","Sat Dec 13 15:51:43 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6734","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 15:50:35 UTC 2025","passed","Sat Dec 13 15:50:42 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
