"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Mon Dec 15 11:53:55 UTC 2025","passed","Mon Dec 15 11:53:56 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","858","Delete Customer by ID for the second time via API","sales-portal-api","Mon Dec 15 11:53:35 UTC 2025","passed","Mon Dec 15 11:53:36 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","976","SC-007: Получение товаров без параметров","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","passed","Mon Dec 15 11:54:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","812","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Mon Dec 15 11:53:57 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1095","SC-021: Обновление с невалидным name","sales-portal-api","Mon Dec 15 11:54:12 UTC 2025","passed","Mon Dec 15 11:54:14 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","2706","Update status of Order to => InProcess","sales-portal-api","Mon Dec 15 11:53:51 UTC 2025","passed","Mon Dec 15 11:53:54 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","352","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Mon Dec 15 11:53:37 UTC 2025","passed","Mon Dec 15 11:53:37 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","1100","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Mon Dec 15 11:53:53 UTC 2025","passed","Mon Dec 15 11:53:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1415","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Mon Dec 15 11:53:38 UTC 2025","passed","Mon Dec 15 11:53:39 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","2389","Invalid address city => empty string","sales-portal-api","Mon Dec 15 11:53:47 UTC 2025","passed","Mon Dec 15 11:53:50 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","308","SC-009: Фильтр по нескольким производителям","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","349","Get All Customers with incorrect Token via API","sales-portal-api","Mon Dec 15 11:53:37 UTC 2025","passed","Mon Dec 15 11:53:37 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","568","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Mon Dec 15 11:53:59 UTC 2025","passed","Mon Dec 15 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1707","SC-031: Дубликат email","sales-portal-api","Mon Dec 15 11:53:35 UTC 2025","passed","Mon Dec 15 11:53:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","880","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","passed","Mon Dec 15 11:54:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2359","Invalid address house => negative value","sales-portal-api","Mon Dec 15 11:53:49 UTC 2025","passed","Mon Dec 15 11:53:51 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1031","SC-005: Ошибка валидации price (100000)","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1068","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Mon Dec 15 11:53:56 UTC 2025","passed","Mon Dec 15 11:53:57 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1037","SC-023: Успешное удаление товара","sales-portal-api","Mon Dec 15 11:54:01 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","880","SC-020: Обновление несуществующего товара","sales-portal-api","Mon Dec 15 11:54:12 UTC 2025","passed","Mon Dec 15 11:54:13 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","1061","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1264","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Mon Dec 15 11:54:03 UTC 2025","passed","Mon Dec 15 11:54:04 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2707","Update Order Status to Cancelled","sales-portal-api","Mon Dec 15 11:53:42 UTC 2025","passed","Mon Dec 15 11:53:45 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","716","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Mon Dec 15 11:54:09 UTC 2025","passed","Mon Dec 15 11:54:10 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1097","SC-022: Обновление с отрицательным amount","sales-portal-api","Mon Dec 15 11:54:13 UTC 2025","passed","Mon Dec 15 11:54:14 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","2095","SC-049: Конфликт при обновлении email","sales-portal-api","Mon Dec 15 11:53:39 UTC 2025","passed","Mon Dec 15 11:53:41 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","802","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Mon Dec 15 11:53:57 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","818","SC-005: Ошибка валидации price (0)","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2292","Invalid address city => too long string","sales-portal-api","Mon Dec 15 11:53:48 UTC 2025","passed","Mon Dec 15 11:53:51 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2424","Invalid address house => zero value","sales-portal-api","Mon Dec 15 11:53:49 UTC 2025","passed","Mon Dec 15 11:53:51 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1055","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Mon Dec 15 11:53:59 UTC 2025","passed","Mon Dec 15 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","592","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Mon Dec 15 11:53:37 UTC 2025","passed","Mon Dec 15 11:53:38 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","180","SC-026: Удаление с невалидным ID","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","1323","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Mon Dec 15 11:54:00 UTC 2025","passed","Mon Dec 15 11:54:01 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1043","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Mon Dec 15 11:54:00 UTC 2025","passed","Mon Dec 15 11:54:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1058","SC-005: Отрицательные числа в amount и price","sales-portal-api","Mon Dec 15 11:54:01 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3829","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Mon Dec 15 11:54:10 UTC 2025","passed","Mon Dec 15 11:54:14 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3009","Delete comment from Order","sales-portal-api","Mon Dec 15 11:53:43 UTC 2025","passed","Mon Dec 15 11:53:46 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1125","SC-017: Invalid product ID format (empty string)","sales-portal-api","Mon Dec 15 11:54:05 UTC 2025","passed","Mon Dec 15 11:54:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1330","SC-050: Обновление с невалидным значением country","sales-portal-api","Mon Dec 15 11:53:38 UTC 2025","passed","Mon Dec 15 11:53:40 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1068","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Mon Dec 15 11:53:56 UTC 2025","passed","Mon Dec 15 11:53:57 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2231","Add Delivery Details for Order","sales-portal-api","Mon Dec 15 11:53:45 UTC 2025","passed","Mon Dec 15 11:53:47 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2967","Add multiple comments to Order","sales-portal-api","Mon Dec 15 11:53:40 UTC 2025","passed","Mon Dec 15 11:53:43 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2288","Invalid address street => empty string","sales-portal-api","Mon Dec 15 11:53:49 UTC 2025","passed","Mon Dec 15 11:53:51 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2167","Add empty comment to Order","sales-portal-api","Mon Dec 15 11:53:40 UTC 2025","passed","Mon Dec 15 11:53:42 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1","[API] [Sales Portal]","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","skipped","Mon Dec 15 11:54:02 UTC 2025","","","",""
"","581","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Mon Dec 15 11:54:00 UTC 2025","passed","Mon Dec 15 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4240","Update status of Order to => Partially Received","sales-portal-api","Mon Dec 15 11:53:51 UTC 2025","passed","Mon Dec 15 11:53:56 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","341","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Mon Dec 15 11:53:54 UTC 2025","passed","Mon Dec 15 11:53:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","951","Delete Customer by ID via API","sales-portal-api","Mon Dec 15 11:53:35 UTC 2025","passed","Mon Dec 15 11:53:36 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1638","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Mon Dec 15 11:53:38 UTC 2025","passed","Mon Dec 15 11:53:40 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1054","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Mon Dec 15 11:53:56 UTC 2025","passed","Mon Dec 15 11:53:57 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2155","Update Draft Order with Delivery","sales-portal-api","Mon Dec 15 11:53:42 UTC 2025","passed","Mon Dec 15 11:53:44 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","940","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Mon Dec 15 11:53:34 UTC 2025","passed","Mon Dec 15 11:53:35 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","180","SC-010: Поиск по названию товара","sales-portal-api","Mon Dec 15 11:54:08 UTC 2025","passed","Mon Dec 15 11:54:09 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1714","Create Draft Order","sales-portal-api","Mon Dec 15 11:53:41 UTC 2025","passed","Mon Dec 15 11:53:43 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","123","SC-024: Повторное удаление того же товара","sales-portal-api","Mon Dec 15 11:54:02 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","336","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Mon Dec 15 11:54:06 UTC 2025","passed","Mon Dec 15 11:54:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1416","SC-044: Полное обновление клиента","sales-portal-api","Mon Dec 15 11:53:38 UTC 2025","passed","Mon Dec 15 11:53:39 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1061","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Mon Dec 15 11:54:00 UTC 2025","passed","Mon Dec 15 11:54:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2116","Add very long comment to Order","sales-portal-api","Mon Dec 15 11:53:40 UTC 2025","passed","Mon Dec 15 11:53:42 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2285","Invalid address country => empty string","sales-portal-api","Mon Dec 15 11:53:47 UTC 2025","passed","Mon Dec 15 11:53:49 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","254","SC-008: Фильтр по одному производителю","sales-portal-api","Mon Dec 15 11:54:09 UTC 2025","passed","Mon Dec 15 11:54:09 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1300","SC-002: Создание товара без опционального поля notes","sales-portal-api","Mon Dec 15 11:54:01 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1359","SC-029: Невалидный email формат","sales-portal-api","Mon Dec 15 11:53:34 UTC 2025","passed","Mon Dec 15 11:53:35 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","1992","Delete comment with invalid Order ID","sales-portal-api","Mon Dec 15 11:53:45 UTC 2025","passed","Mon Dec 15 11:53:47 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2012","Add valid comment to Order","sales-portal-api","Mon Dec 15 11:53:40 UTC 2025","passed","Mon Dec 15 11:53:42 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3947","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Mon Dec 15 11:54:09 UTC 2025","passed","Mon Dec 15 11:54:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","595","SC-003: Отсутствует обязательное поле name","sales-portal-api","Mon Dec 15 11:54:01 UTC 2025","passed","Mon Dec 15 11:54:01 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1185","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Mon Dec 15 11:53:54 UTC 2025","passed","Mon Dec 15 11:53:55 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1548","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Mon Dec 15 11:54:06 UTC 2025","passed","Mon Dec 15 11:54:08 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1060","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Mon Dec 15 11:53:59 UTC 2025","passed","Mon Dec 15 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2768","Update Order Status to In Process","sales-portal-api","Mon Dec 15 11:53:42 UTC 2025","passed","Mon Dec 15 11:53:45 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2843","Edit Delivery Details for Order","sales-portal-api","Mon Dec 15 11:53:46 UTC 2025","passed","Mon Dec 15 11:53:49 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","525","SC-016: Receiving a non-existent product","sales-portal-api","Mon Dec 15 11:54:04 UTC 2025","passed","Mon Dec 15 11:54:04 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","345","SC-006: Неправильный Content-Type","sales-portal-api","Mon Dec 15 11:54:01 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","2425","Invalid address flat => zero value","sales-portal-api","Mon Dec 15 11:53:50 UTC 2025","passed","Mon Dec 15 11:53:52 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","347","Add delivery details to non-existing Order","sales-portal-api","Mon Dec 15 11:53:46 UTC 2025","passed","Mon Dec 15 11:53:47 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","707","SC-048: Обновление несуществующего клиента","sales-portal-api","Mon Dec 15 11:53:39 UTC 2025","passed","Mon Dec 15 11:53:40 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","568","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Mon Dec 15 11:53:59 UTC 2025","passed","Mon Dec 15 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1423","SC-045: Обновление одного поля (email)","sales-portal-api","Mon Dec 15 11:53:38 UTC 2025","passed","Mon Dec 15 11:53:39 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","2348","Delete non-existing comment from Order","sales-portal-api","Mon Dec 15 11:53:44 UTC 2025","passed","Mon Dec 15 11:53:46 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1037","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Mon Dec 15 11:53:59 UTC 2025","passed","Mon Dec 15 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","390","Succesed all notifications marked","sales-portal-api","Mon Dec 15 11:53:40 UTC 2025","passed","Mon Dec 15 11:53:40 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2382","Invalid address flat => negative value","sales-portal-api","Mon Dec 15 11:53:51 UTC 2025","passed","Mon Dec 15 11:53:53 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1056","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Mon Dec 15 11:54:00 UTC 2025","passed","Mon Dec 15 11:54:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","564","SC-003: Отсутствует обязательное поле name","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1059","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Mon Dec 15 11:53:55 UTC 2025","passed","Mon Dec 15 11:53:56 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","567","SC-005: Отсутствует обязательное поле price","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2991","Update status of Order to => Canceled","sales-portal-api","Mon Dec 15 11:53:52 UTC 2025","passed","Mon Dec 15 11:53:55 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","1540","SC-027: Успешное создание клиента","sales-portal-api","Mon Dec 15 11:53:34 UTC 2025","passed","Mon Dec 15 11:53:35 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","1137","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Mon Dec 15 11:53:37 UTC 2025","passed","Mon Dec 15 11:53:38 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","1061","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Mon Dec 15 11:53:35 UTC 2025","passed","Mon Dec 15 11:53:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","563","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Mon Dec 15 11:54:05 UTC 2025","passed","Mon Dec 15 11:54:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","597","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Mon Dec 15 11:54:01 UTC 2025","passed","Mon Dec 15 11:54:02 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1042","SC-002: Создание товара без notes","sales-portal-api","Mon Dec 15 11:53:56 UTC 2025","passed","Mon Dec 15 11:53:58 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","337","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Mon Dec 15 11:54:04 UTC 2025","passed","Mon Dec 15 11:54:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","554","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Mon Dec 15 11:53:58 UTC 2025","passed","Mon Dec 15 11:53:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1048","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Mon Dec 15 11:53:56 UTC 2025","passed","Mon Dec 15 11:53:57 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5210","Delete multiple comments from Order","sales-portal-api","Mon Dec 15 11:53:43 UTC 2025","passed","Mon Dec 15 11:53:48 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1516","SC-010: Поиск товара по названию","sales-portal-api","Mon Dec 15 11:54:06 UTC 2025","passed","Mon Dec 15 11:54:08 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","550","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Mon Dec 15 11:54:06 UTC 2025","passed","Mon Dec 15 11:54:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4338","Update status of Order to => Received","sales-portal-api","Mon Dec 15 11:53:51 UTC 2025","passed","Mon Dec 15 11:53:56 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","815","Get All Customers via API","sales-portal-api","Mon Dec 15 11:53:36 UTC 2025","passed","Mon Dec 15 11:53:37 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
