"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15755","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 15:54:51 UTC 2026","passed","Sat Jan 03 15:55:07 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","10535","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 15:55:50 UTC 2026","passed","Sat Jan 03 15:56:01 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","25424","Invalid address country => not from Country list)","sales-portal-api","Sat Jan 03 15:52:40 UTC 2026","passed","Sat Jan 03 15:53:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","8941","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 15:55:00 UTC 2026","passed","Sat Jan 03 15:55:09 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","26966","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 15:51:28 UTC 2026","passed","Sat Jan 03 15:51:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","7655","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 15:57:45 UTC 2026","passed","Sat Jan 03 15:57:53 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","616","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 15:55:34 UTC 2026","passed","Sat Jan 03 15:55:35 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7949","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 15:55:15 UTC 2026","passed","Sat Jan 03 15:55:23 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","410","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 15:49:17 UTC 2026","passed","Sat Jan 03 15:49:17 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","26741","SC-097: Successful manager unassignment","sales-portal-api","Sat Jan 03 15:52:12 UTC 2026","failed","Sat Jan 03 15:52:39 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","139","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 15:55:51 UTC 2026","passed","Sat Jan 03 15:55:51 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","7940","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 15:55:15 UTC 2026","passed","Sat Jan 03 15:55:23 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","26988","Invalid address city => empty string","sales-portal-api","Sat Jan 03 15:52:49 UTC 2026","passed","Sat Jan 03 15:53:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","630","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 15:55:34 UTC 2026","passed","Sat Jan 03 15:55:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","5888","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 15:49:10 UTC 2026","passed","Sat Jan 03 15:49:16 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","11066","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 15:56:01 UTC 2026","passed","Sat Jan 03 15:56:12 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","13946","Delete comment from Order","sales-portal-api","Sat Jan 03 15:50:29 UTC 2026","passed","Sat Jan 03 15:50:43 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","10670","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 15:49:28 UTC 2026","passed","Sat Jan 03 15:49:38 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","30123","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 15:49:52 UTC 2026","passed","Sat Jan 03 15:50:22 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","14102","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 15:50:37 UTC 2026","passed","Sat Jan 03 15:50:51 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","7862","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 15:55:26 UTC 2026","passed","Sat Jan 03 15:55:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","15925","SC-091: Successful manager assignment","sales-portal-api","Sat Jan 03 15:51:27 UTC 2026","failed","Sat Jan 03 15:51:43 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","22488","Invalid address flat => zero value","sales-portal-api","Sat Jan 03 15:53:28 UTC 2026","passed","Sat Jan 03 15:53:51 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","24253","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 15:55:02 UTC 2026","failed","Sat Jan 03 15:55:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","33933","Invalid address city => too long string","sales-portal-api","Sat Jan 03 15:53:01 UTC 2026","passed","Sat Jan 03 15:53:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","15564","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 15:50:02 UTC 2026","passed","Sat Jan 03 15:50:18 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","7619","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 15:55:34 UTC 2026","passed","Sat Jan 03 15:55:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","674","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 15:55:50 UTC 2026","passed","Sat Jan 03 15:55:51 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","30025","SC-067: Filter by single status","sales-portal-api","Sat Jan 03 15:51:58 UTC 2026","broken","Sat Jan 03 15:52:28 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","10024","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 15:55:51 UTC 2026","passed","Sat Jan 03 15:56:01 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","10721","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 15:49:23 UTC 2026","passed","Sat Jan 03 15:49:34 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","643","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 15:55:42 UTC 2026","passed","Sat Jan 03 15:55:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","10472","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 15:49:23 UTC 2026","passed","Sat Jan 03 15:49:33 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","32341","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 15:57:12 UTC 2026","broken","Sat Jan 03 15:57:44 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","11093","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 15:57:27 UTC 2026","passed","Sat Jan 03 15:57:38 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","7852","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 15:55:09 UTC 2026","passed","Sat Jan 03 15:55:16 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5633","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 15:49:15 UTC 2026","passed","Sat Jan 03 15:49:21 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","7630","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 15:55:36 UTC 2026","passed","Sat Jan 03 15:55:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8648","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 15:55:07 UTC 2026","passed","Sat Jan 03 15:55:15 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5798","Get All Customers via API","sales-portal-api","Sat Jan 03 15:49:16 UTC 2026","passed","Sat Jan 03 15:49:22 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Jan 03 15:56:57 UTC 2026","skipped","Sat Jan 03 15:56:57 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","11481","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Jan 03 15:56:01 UTC 2026","passed","Sat Jan 03 15:56:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15082","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 15:49:53 UTC 2026","passed","Sat Jan 03 15:50:08 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","6094","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 15:49:09 UTC 2026","passed","Sat Jan 03 15:49:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","623","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 15:56:15 UTC 2026","passed","Sat Jan 03 15:56:15 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7909","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 15:55:26 UTC 2026","passed","Sat Jan 03 15:55:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","194","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 15:49:16 UTC 2026","passed","Sat Jan 03 15:49:16 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","969","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 15:49:10 UTC 2026","passed","Sat Jan 03 15:49:11 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","19111","Attempt to update order with Received status","sales-portal-api","Sat Jan 03 15:54:01 UTC 2026","passed","Sat Jan 03 15:54:20 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","21998","Invalid address house => zero value","sales-portal-api","Sat Jan 03 15:53:16 UTC 2026","passed","Sat Jan 03 15:53:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5178","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 15:49:33 UTC 2026","passed","Sat Jan 03 15:49:39 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","7408","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 15:55:34 UTC 2026","passed","Sat Jan 03 15:55:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13144","Add valid comment to Order","sales-portal-api","Sat Jan 03 15:49:38 UTC 2026","passed","Sat Jan 03 15:49:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8638","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 15:55:07 UTC 2026","passed","Sat Jan 03 15:55:15 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","10759","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 15:57:31 UTC 2026","passed","Sat Jan 03 15:57:42 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","7433","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 15:50:08 UTC 2026","passed","Sat Jan 03 15:50:15 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","12898","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 15:56:13 UTC 2026","passed","Sat Jan 03 15:56:26 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7788","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 15:55:43 UTC 2026","passed","Sat Jan 03 15:55:51 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8103","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 15:54:51 UTC 2026","passed","Sat Jan 03 15:54:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7585","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 15:55:41 UTC 2026","passed","Sat Jan 03 15:55:49 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","382","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 15:56:13 UTC 2026","passed","Sat Jan 03 15:56:13 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7992","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 15:50:22 UTC 2026","passed","Sat Jan 03 15:50:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","13213","Add empty comment to Order","sales-portal-api","Sat Jan 03 15:49:39 UTC 2026","passed","Sat Jan 03 15:49:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","30023","SC-070: Sort by total price (descending)","sales-portal-api","Sat Jan 03 15:51:31 UTC 2026","broken","Sat Jan 03 15:52:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","12515","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 15:50:29 UTC 2026","passed","Sat Jan 03 15:50:41 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","619","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 15:55:42 UTC 2026","passed","Sat Jan 03 15:55:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","352","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 15:49:22 UTC 2026","passed","Sat Jan 03 15:49:22 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","29709","Successful products update","sales-portal-api","Sat Jan 03 15:54:14 UTC 2026","passed","Sat Jan 03 15:54:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","39606","SC-071: Combined filter: status + search","sales-portal-api","Sat Jan 03 15:52:48 UTC 2026","passed","Sat Jan 03 15:53:27 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","10361","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 15:49:27 UTC 2026","passed","Sat Jan 03 15:49:38 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","527","Request without notification Id","sales-portal-api","Sat Jan 03 15:49:38 UTC 2026","passed","Sat Jan 03 15:49:39 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","585","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 15:56:12 UTC 2026","passed","Sat Jan 03 15:56:13 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7518","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 15:55:42 UTC 2026","passed","Sat Jan 03 15:55:50 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","621","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 15:55:41 UTC 2026","passed","Sat Jan 03 15:55:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13125","Add very long comment to Order","sales-portal-api","Sat Jan 03 15:49:49 UTC 2026","passed","Sat Jan 03 15:50:02 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","9653","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 15:55:16 UTC 2026","passed","Sat Jan 03 15:55:26 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","16793","SC-077: Check related data loading","sales-portal-api","Sat Jan 03 15:50:43 UTC 2026","passed","Sat Jan 03 15:51:00 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","12760","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 15:50:24 UTC 2026","passed","Sat Jan 03 15:50:36 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","9283","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 15:55:16 UTC 2026","passed","Sat Jan 03 15:55:26 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","22267","Add Delivery Details for Order","sales-portal-api","Sat Jan 03 15:51:57 UTC 2026","passed","Sat Jan 03 15:52:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","14235","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 15:50:36 UTC 2026","passed","Sat Jan 03 15:50:51 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","7944","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 15:50:21 UTC 2026","passed","Sat Jan 03 15:50:29 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","7673","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 15:55:08 UTC 2026","passed","Sat Jan 03 15:55:16 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7621","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 15:55:34 UTC 2026","passed","Sat Jan 03 15:55:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","24481","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 15:50:47 UTC 2026","passed","Sat Jan 03 15:51:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","5867","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 15:49:28 UTC 2026","passed","Sat Jan 03 15:49:34 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","389","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 15:49:23 UTC 2026","passed","Sat Jan 03 15:49:23 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","176","SC-076: Invalid ID format","sales-portal-api","Sat Jan 03 15:50:42 UTC 2026","passed","Sat Jan 03 15:50:42 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","25918","Invalid address flat => negative value","sales-portal-api","Sat Jan 03 15:53:35 UTC 2026","passed","Sat Jan 03 15:54:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","30023","SC-068: Filter by multiple statuses","sales-portal-api","Sat Jan 03 15:51:37 UTC 2026","broken","Sat Jan 03 15:52:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","21934","Missing required fields","sales-portal-api","Sat Jan 03 15:53:51 UTC 2026","passed","Sat Jan 03 15:54:13 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","30229","Edit Delivery Details for Order","sales-portal-api","Sat Jan 03 15:52:19 UTC 2026","passed","Sat Jan 03 15:52:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","7523","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 15:55:42 UTC 2026","passed","Sat Jan 03 15:55:50 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","405","Succesed getting notification list","sales-portal-api","Sat Jan 03 15:49:34 UTC 2026","passed","Sat Jan 03 15:49:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","16941","SC-074: Successful order retrieval","sales-portal-api","Sat Jan 03 15:50:42 UTC 2026","passed","Sat Jan 03 15:50:59 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","24649","Invalid address country => empty string","sales-portal-api","Sat Jan 03 15:52:36 UTC 2026","passed","Sat Jan 03 15:53:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1444","Add delivery details to non-existing Order","sales-portal-api","Sat Jan 03 15:52:35 UTC 2026","passed","Sat Jan 03 15:52:36 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","12693","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 15:56:30 UTC 2026","passed","Sat Jan 03 15:56:43 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","13855","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 15:56:26 UTC 2026","passed","Sat Jan 03 15:56:40 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","397","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 15:54:59 UTC 2026","passed","Sat Jan 03 15:55:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33803","Update all fields simultaneously","sales-portal-api","Sat Jan 03 15:54:14 UTC 2026","broken","Sat Jan 03 15:54:48 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","10760","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 15:49:11 UTC 2026","passed","Sat Jan 03 15:49:22 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","634","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 15:55:50 UTC 2026","passed","Sat Jan 03 15:55:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","6015","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 15:49:10 UTC 2026","passed","Sat Jan 03 15:49:16 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Jan 03 15:55:52 UTC 2026","skipped","Sat Jan 03 15:55:52 UTC 2026","","","",""
"","24512","Update status of Order to => Received","sales-portal-api","Sat Jan 03 15:54:44 UTC 2026","passed","Sat Jan 03 15:55:08 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","14767","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 15:49:52 UTC 2026","passed","Sat Jan 03 15:50:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","632","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 15:55:50 UTC 2026","passed","Sat Jan 03 15:55:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","30850","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Jan 03 15:56:30 UTC 2026","broken","Sat Jan 03 15:57:01 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","225","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 15:55:51 UTC 2026","passed","Sat Jan 03 15:55:51 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","31108","SC-007: Получение товаров без параметров","sales-portal-api","Sat Jan 03 15:56:26 UTC 2026","broken","Sat Jan 03 15:56:57 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","5599","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 15:50:18 UTC 2026","passed","Sat Jan 03 15:50:24 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","7792","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 15:57:01 UTC 2026","passed","Sat Jan 03 15:57:09 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","9725","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 15:55:23 UTC 2026","passed","Sat Jan 03 15:55:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","428","Succesed all notifications marked","sales-portal-api","Sat Jan 03 15:49:35 UTC 2026","passed","Sat Jan 03 15:49:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","17823","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 15:54:49 UTC 2026","passed","Sat Jan 03 15:55:07 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 15:49:23 UTC 2026","skipped","Sat Jan 03 15:49:23 UTC 2026","","","",""
"","734","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 15:55:33 UTC 2026","passed","Sat Jan 03 15:55:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
