"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 10:00:50 UTC 2025","failed","Sat Dec 13 10:00:51 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","699","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 10:00:37 UTC 2025","failed","Sat Dec 13 10:00:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1115","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 10:01:04 UTC 2025","failed","Sat Dec 13 10:01:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","876","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 10:00:12 UTC 2025","failed","Sat Dec 13 10:00:13 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1003","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 10:01:17 UTC 2025","failed","Sat Dec 13 10:01:18 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","624","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 10:00:21 UTC 2025","failed","Sat Dec 13 10:00:22 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","659","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 10:01:09 UTC 2025","failed","Sat Dec 13 10:01:09 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","646","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:00:26 UTC 2025","failed","Sat Dec 13 10:00:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","601","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 10:00:13 UTC 2025","failed","Sat Dec 13 10:00:14 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","707","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 10:00:41 UTC 2025","failed","Sat Dec 13 10:00:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","623","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 10:00:30 UTC 2025","failed","Sat Dec 13 10:00:31 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","714","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 10:00:54 UTC 2025","failed","Sat Dec 13 10:00:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","665","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 10:01:11 UTC 2025","failed","Sat Dec 13 10:01:12 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","617","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 10:01:20 UTC 2025","failed","Sat Dec 13 10:01:21 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","607","Succesed one notification mark","sales-portal-api","Sat Dec 13 10:00:26 UTC 2025","failed","Sat Dec 13 10:00:26 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","658","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 10:00:38 UTC 2025","failed","Sat Dec 13 10:00:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","628","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 10:00:18 UTC 2025","failed","Sat Dec 13 10:00:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","663","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:00:53 UTC 2025","failed","Sat Dec 13 10:00:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","622","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 10:00:49 UTC 2025","failed","Sat Dec 13 10:00:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","664","Succesed all notifications marked","sales-portal-api","Sat Dec 13 10:00:26 UTC 2025","failed","Sat Dec 13 10:00:26 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","1","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","skipped","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","600","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 10:00:51 UTC 2025","failed","Sat Dec 13 10:00:52 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","638","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 10:00:03 UTC 2025","failed","Sat Dec 13 10:00:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","616","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 10:00:47 UTC 2025","failed","Sat Dec 13 10:00:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","669","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 10:00:51 UTC 2025","failed","Sat Dec 13 10:00:51 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","skipped","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","612","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 10:00:34 UTC 2025","failed","Sat Dec 13 10:00:35 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","690","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 10:01:14 UTC 2025","failed","Sat Dec 13 10:01:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","887","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 10:01:15 UTC 2025","failed","Sat Dec 13 10:01:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","615","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 10:00:37 UTC 2025","failed","Sat Dec 13 10:00:37 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","731","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:01:02 UTC 2025","failed","Sat Dec 13 10:01:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","661","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 10:00:45 UTC 2025","failed","Sat Dec 13 10:00:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","820","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 10:00:58 UTC 2025","failed","Sat Dec 13 10:00:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","663","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 10:00:46 UTC 2025","failed","Sat Dec 13 10:00:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","845","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 10:00:12 UTC 2025","failed","Sat Dec 13 10:00:12 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","skipped","Sat Dec 13 10:00:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","942","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 10:01:03 UTC 2025","failed","Sat Dec 13 10:01:04 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","881","Search Customers by email","sales-portal-api","Sat Dec 13 10:00:17 UTC 2025","failed","Sat Dec 13 10:00:18 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","680","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 10:00:04 UTC 2025","failed","Sat Dec 13 10:00:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","880","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 10:00:59 UTC 2025","failed","Sat Dec 13 10:00:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
