"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","Succesed getting notification list","sales-portal-api","Sat Dec 13 10:10:07 UTC 2025","failed","Sat Dec 13 10:10:08 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","644","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:10:46 UTC 2025","failed","Sat Dec 13 10:10:46 UTC 2025","[API] [Sales Portal]","","",""
"","725","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:10:08 UTC 2025","failed","Sat Dec 13 10:10:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","907","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 10:11:00 UTC 2025","failed","Sat Dec 13 10:11:01 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","707","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 10:09:55 UTC 2025","failed","Sat Dec 13 10:09:56 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","698","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 10:10:50 UTC 2025","failed","Sat Dec 13 10:10:51 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","731","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 10:10:15 UTC 2025","failed","Sat Dec 13 10:10:16 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","761","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 10:09:45 UTC 2025","failed","Sat Dec 13 10:09:46 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","613","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 10:09:55 UTC 2025","failed","Sat Dec 13 10:09:55 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","589","Succesed one notification mark","sales-portal-api","Sat Dec 13 10:10:08 UTC 2025","failed","Sat Dec 13 10:10:08 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","632","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 10:10:56 UTC 2025","failed","Sat Dec 13 10:10:57 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","722","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 10:10:04 UTC 2025","failed","Sat Dec 13 10:10:05 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1001","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 10:10:48 UTC 2025","failed","Sat Dec 13 10:10:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","587","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 10:10:20 UTC 2025","failed","Sat Dec 13 10:10:21 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","627","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 10:10:30 UTC 2025","failed","Sat Dec 13 10:10:30 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","648","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 10:10:02 UTC 2025","failed","Sat Dec 13 10:10:03 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","0","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","skipped","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","621","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:10:38 UTC 2025","failed","Sat Dec 13 10:10:38 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1044","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 10:09:55 UTC 2025","failed","Sat Dec 13 10:09:56 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","653","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 10:10:59 UTC 2025","failed","Sat Dec 13 10:11:00 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","581","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 10:10:34 UTC 2025","failed","Sat Dec 13 10:10:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","618","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 10:10:55 UTC 2025","failed","Sat Dec 13 10:10:56 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","685","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 10:10:21 UTC 2025","failed","Sat Dec 13 10:10:22 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","790","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 10:10:42 UTC 2025","failed","Sat Dec 13 10:10:43 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","569","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 10:10:51 UTC 2025","failed","Sat Dec 13 10:10:51 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","827","Search Customers by country","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","failed","Sat Dec 13 10:10:00 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","616","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 10:09:50 UTC 2025","failed","Sat Dec 13 10:09:51 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","683","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 10:10:33 UTC 2025","failed","Sat Dec 13 10:10:33 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","580","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 10:10:34 UTC 2025","failed","Sat Dec 13 10:10:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","891","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 10:09:50 UTC 2025","failed","Sat Dec 13 10:09:51 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","904","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:09:58 UTC 2025","failed","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","764","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:10:46 UTC 2025","failed","Sat Dec 13 10:10:47 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","600","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:10:38 UTC 2025","failed","Sat Dec 13 10:10:39 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","669","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 10:10:55 UTC 2025","failed","Sat Dec 13 10:10:56 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","618","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 10:10:16 UTC 2025","failed","Sat Dec 13 10:10:17 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","skipped","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","0","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","skipped","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","725","Get All Customers via API","sales-portal-api","Sat Dec 13 10:09:51 UTC 2025","failed","Sat Dec 13 10:09:51 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","649","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 10:09:45 UTC 2025","failed","Sat Dec 13 10:09:46 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","666","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 10:10:29 UTC 2025","failed","Sat Dec 13 10:10:30 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","636","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 10:10:25 UTC 2025","failed","Sat Dec 13 10:10:26 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","796","Search Customers by name","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","failed","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","667","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 10:10:55 UTC 2025","failed","Sat Dec 13 10:10:56 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","568","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 10:09:45 UTC 2025","failed","Sat Dec 13 10:09:46 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","1","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 10:10:47 UTC 2025","skipped","Sat Dec 13 10:10:47 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","582","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 10:10:12 UTC 2025","failed","Sat Dec 13 10:10:13 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","602","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 10:10:17 UTC 2025","failed","Sat Dec 13 10:10:17 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","610","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 10:10:28 UTC 2025","failed","Sat Dec 13 10:10:29 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","672","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 10:10:12 UTC 2025","failed","Sat Dec 13 10:10:13 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","704","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 10:10:30 UTC 2025","failed","Sat Dec 13 10:10:30 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","589","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 10:10:34 UTC 2025","failed","Sat Dec 13 10:10:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","737","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 10:10:00 UTC 2025","failed","Sat Dec 13 10:10:01 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","skipped","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","672","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 10:10:11 UTC 2025","failed","Sat Dec 13 10:10:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","612","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 10:10:25 UTC 2025","failed","Sat Dec 13 10:10:26 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","589","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 10:10:38 UTC 2025","failed","Sat Dec 13 10:10:39 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","640","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 10:10:59 UTC 2025","failed","Sat Dec 13 10:10:59 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","591","Succesed all notifications marked","sales-portal-api","Sat Dec 13 10:10:07 UTC 2025","failed","Sat Dec 13 10:10:08 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","560","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 10:11:05 UTC 2025","failed","Sat Dec 13 10:11:06 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","580","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 10:10:21 UTC 2025","failed","Sat Dec 13 10:10:21 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","727","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 10:10:41 UTC 2025","failed","Sat Dec 13 10:10:42 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","799","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 10:10:43 UTC 2025","failed","Sat Dec 13 10:10:44 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","739","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 10:09:45 UTC 2025","failed","Sat Dec 13 10:09:46 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","659","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:10:24 UTC 2025","failed","Sat Dec 13 10:10:25 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","594","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 10:10:03 UTC 2025","failed","Sat Dec 13 10:10:04 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","531","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 10:11:06 UTC 2025","failed","Sat Dec 13 10:11:06 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","613","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 10:10:16 UTC 2025","failed","Sat Dec 13 10:10:17 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 10:10:47 UTC 2025","skipped","Sat Dec 13 10:10:47 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1025","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 10:11:01 UTC 2025","failed","Sat Dec 13 10:11:02 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 10:10:47 UTC 2025","skipped","Sat Dec 13 10:10:47 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","651","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 10:10:54 UTC 2025","failed","Sat Dec 13 10:10:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","705","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 10:10:42 UTC 2025","failed","Sat Dec 13 10:10:43 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","997","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 10:09:50 UTC 2025","failed","Sat Dec 13 10:09:51 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","604","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 10:10:12 UTC 2025","failed","Sat Dec 13 10:10:12 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","807","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 10:10:47 UTC 2025","failed","Sat Dec 13 10:10:47 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","0","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 10:09:59 UTC 2025","skipped","Sat Dec 13 10:09:59 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","634","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 10:10:51 UTC 2025","failed","Sat Dec 13 10:10:52 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","726","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 10:10:33 UTC 2025","failed","Sat Dec 13 10:10:34 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","741","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 10:11:03 UTC 2025","failed","Sat Dec 13 10:11:04 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","595","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 10:10:04 UTC 2025","failed","Sat Dec 13 10:10:04 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","706","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 10:11:04 UTC 2025","failed","Sat Dec 13 10:11:05 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","706","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 10:10:07 UTC 2025","failed","Sat Dec 13 10:10:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","596","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 10:10:03 UTC 2025","failed","Sat Dec 13 10:10:04 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1160","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 10:11:02 UTC 2025","failed","Sat Dec 13 10:11:03 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","859","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 10:09:54 UTC 2025","failed","Sat Dec 13 10:09:55 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","824","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 10:09:50 UTC 2025","failed","Sat Dec 13 10:09:51 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
