"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4100","Add valid comment to Order","sales-portal-api","Fri Jan 02 23:48:06 UTC 2026","passed","Fri Jan 02 23:48:10 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","20839","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Fri Jan 02 23:49:54 UTC 2026","passed","Fri Jan 02 23:50:14 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","4144","Add very long comment to Order","sales-portal-api","Fri Jan 02 23:48:06 UTC 2026","passed","Fri Jan 02 23:48:11 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","544","SC-017: Invalid product ID format (literal null)","sales-portal-api","Fri Jan 02 23:49:45 UTC 2026","passed","Fri Jan 02 23:49:45 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8793","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Fri Jan 02 23:49:14 UTC 2026","passed","Fri Jan 02 23:49:23 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1838","SC-057: Missing required field products","sales-portal-api","Fri Jan 02 23:48:21 UTC 2026","passed","Fri Jan 02 23:48:22 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","6841","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Fri Jan 02 23:49:30 UTC 2026","passed","Fri Jan 02 23:49:37 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","2176","SC-059: Non-existent customer ID","sales-portal-api","Fri Jan 02 23:48:22 UTC 2026","passed","Fri Jan 02 23:48:24 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2154","SC-060: Invalid customer ID format","sales-portal-api","Fri Jan 02 23:48:22 UTC 2026","passed","Fri Jan 02 23:48:24 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2141","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Fri Jan 02 23:49:37 UTC 2026","passed","Fri Jan 02 23:49:39 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6217","SC-020: Обновление несуществующего товара","sales-portal-api","Fri Jan 02 23:50:36 UTC 2026","passed","Fri Jan 02 23:50:43 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","5950","Update status of Order to => InProcess","sales-portal-api","Fri Jan 02 23:48:53 UTC 2026","passed","Fri Jan 02 23:48:59 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","9806","SC-101: Successful status update Draft → In Process","sales-portal-api","Fri Jan 02 23:48:11 UTC 2026","passed","Fri Jan 02 23:48:20 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3102","SC-044: Полное обновление клиента","sales-portal-api","Fri Jan 02 23:48:02 UTC 2026","passed","Fri Jan 02 23:48:05 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1950","SC-029: Невалидный email формат","sales-portal-api","Fri Jan 02 23:47:57 UTC 2026","passed","Fri Jan 02 23:47:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","9833","SC-108: Successful delivery data creation","sales-portal-api","Fri Jan 02 23:48:11 UTC 2026","passed","Fri Jan 02 23:48:20 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","9164","Update status of Order to => Partially Received","sales-portal-api","Fri Jan 02 23:48:56 UTC 2026","passed","Fri Jan 02 23:49:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","6247","SC-019: Частичное обновление (только цена)","sales-portal-api","Fri Jan 02 23:50:32 UTC 2026","passed","Fri Jan 02 23:50:38 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","7147","SC-018: Полное обновление товара","sales-portal-api","Fri Jan 02 23:50:22 UTC 2026","passed","Fri Jan 02 23:50:29 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","8198","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Fri Jan 02 23:49:06 UTC 2026","passed","Fri Jan 02 23:49:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","373","Succesed all notifications marked","sales-portal-api","Fri Jan 02 23:48:06 UTC 2026","passed","Fri Jan 02 23:48:06 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2764","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Fri Jan 02 23:49:27 UTC 2026","passed","Fri Jan 02 23:49:30 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","5986","Update status of Order to => Canceled","sales-portal-api","Fri Jan 02 23:48:59 UTC 2026","passed","Fri Jan 02 23:49:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","21669","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Fri Jan 02 23:50:00 UTC 2026","passed","Fri Jan 02 23:50:22 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","378","Succesed getting notification list","sales-portal-api","Fri Jan 02 23:48:05 UTC 2026","passed","Fri Jan 02 23:48:06 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","552","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Fri Jan 02 23:49:28 UTC 2026","passed","Fri Jan 02 23:49:29 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","618","SC-009: Фильтр по нескольким производителям","sales-portal-api","Fri Jan 02 23:49:33 UTC 2026","passed","Fri Jan 02 23:49:34 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3397","SC-031: Дубликат email","sales-portal-api","Fri Jan 02 23:47:58 UTC 2026","passed","Fri Jan 02 23:48:01 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","706","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Fri Jan 02 23:48:02 UTC 2026","passed","Fri Jan 02 23:48:02 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","2391","SC-005: Ошибка валидации price (0)","sales-portal-api","Fri Jan 02 23:49:25 UTC 2026","passed","Fri Jan 02 23:49:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2085","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Fri Jan 02 23:49:23 UTC 2026","passed","Fri Jan 02 23:49:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2091","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Fri Jan 02 23:49:23 UTC 2026","passed","Fri Jan 02 23:49:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","321","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Fri Jan 02 23:49:28 UTC 2026","passed","Fri Jan 02 23:49:28 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","560","SC-003: Отсутствует обязательное поле name","sales-portal-api","Fri Jan 02 23:49:31 UTC 2026","passed","Fri Jan 02 23:49:31 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","10320","Non-existent order ID","sales-portal-api","Fri Jan 02 23:48:53 UTC 2026","passed","Fri Jan 02 23:49:03 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","329","Get All Customers with incorrect Token via API","sales-portal-api","Fri Jan 02 23:48:01 UTC 2026","passed","Fri Jan 02 23:48:01 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","2052","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Fri Jan 02 23:47:57 UTC 2026","passed","Fri Jan 02 23:47:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","7195","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Fri Jan 02 23:49:03 UTC 2026","passed","Fri Jan 02 23:49:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2270","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Fri Jan 02 23:49:26 UTC 2026","passed","Fri Jan 02 23:49:28 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8759","SC-002: Создание товара без notes","sales-portal-api","Fri Jan 02 23:49:14 UTC 2026","passed","Fri Jan 02 23:49:23 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7159","SC-022: Обновление с отрицательным amount","sales-portal-api","Fri Jan 02 23:50:45 UTC 2026","passed","Fri Jan 02 23:50:52 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Fri Jan 02 23:49:33 UTC 2026","skipped","Fri Jan 02 23:49:33 UTC 2026","","","",""
"","551","SC-006: Неправильный Content-Type","sales-portal-api","Fri Jan 02 23:49:31 UTC 2026","passed","Fri Jan 02 23:49:32 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4131","Delete non-existing comment from Order","sales-portal-api","Fri Jan 02 23:48:27 UTC 2026","passed","Fri Jan 02 23:48:31 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","484","SC-016: Receiving a non-existent product","sales-portal-api","Fri Jan 02 23:49:43 UTC 2026","passed","Fri Jan 02 23:49:44 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4409","Invalid address city => empty string","sales-portal-api","Fri Jan 02 23:48:35 UTC 2026","passed","Fri Jan 02 23:48:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2170","SC-050: Обновление с невалидным значением country","sales-portal-api","Fri Jan 02 23:48:03 UTC 2026","passed","Fri Jan 02 23:48:05 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2290","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Fri Jan 02 23:49:29 UTC 2026","passed","Fri Jan 02 23:49:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3289","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Fri Jan 02 23:48:03 UTC 2026","passed","Fri Jan 02 23:48:06 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2200","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Fri Jan 02 23:47:57 UTC 2026","passed","Fri Jan 02 23:47:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","316","Get All Customers without Token via API","sales-portal-api","Fri Jan 02 23:48:00 UTC 2026","passed","Fri Jan 02 23:48:00 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","6274","SC-062: Check delivery field in response","sales-portal-api","Fri Jan 02 23:48:22 UTC 2026","passed","Fri Jan 02 23:48:29 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","8784","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Fri Jan 02 23:49:14 UTC 2026","passed","Fri Jan 02 23:49:23 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","722","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Fri Jan 02 23:47:57 UTC 2026","passed","Fri Jan 02 23:47:58 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","7876","Delete multiple comments from Order","sales-portal-api","Fri Jan 02 23:48:26 UTC 2026","passed","Fri Jan 02 23:48:34 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","430","SC-008: Фильтр по одному производителю","sales-portal-api","Fri Jan 02 23:50:25 UTC 2026","broken","Fri Jan 02 23:50:25 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4272","Add empty comment to Order","sales-portal-api","Fri Jan 02 23:48:06 UTC 2026","passed","Fri Jan 02 23:48:11 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3360","SC-056: Missing required field customer","sales-portal-api","Fri Jan 02 23:48:19 UTC 2026","passed","Fri Jan 02 23:48:22 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","178","Delete Customer with invalid ID via API","sales-portal-api","Fri Jan 02 23:47:59 UTC 2026","passed","Fri Jan 02 23:47:59 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","2393","SC-007: Получение товаров без параметров","sales-portal-api","Fri Jan 02 23:49:33 UTC 2026","passed","Fri Jan 02 23:49:35 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Fri Jan 02 23:48:02 UTC 2026","skipped","Fri Jan 02 23:48:02 UTC 2026","","","",""
"","2280","SC-005: Отрицательные числа в amount и price","sales-portal-api","Fri Jan 02 23:49:31 UTC 2026","passed","Fri Jan 02 23:49:33 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4295","Invalid address country => not from Country list)","sales-portal-api","Fri Jan 02 23:48:34 UTC 2026","passed","Fri Jan 02 23:48:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","9207","Update status of Order to => Received","sales-portal-api","Fri Jan 02 23:48:56 UTC 2026","passed","Fri Jan 02 23:49:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","7455","Delete comment from Order","sales-portal-api","Fri Jan 02 23:48:24 UTC 2026","passed","Fri Jan 02 23:48:32 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1712","Delete Customer by ID for the second time via API","sales-portal-api","Fri Jan 02 23:47:59 UTC 2026","passed","Fri Jan 02 23:48:01 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3101","SC-045: Обновление одного поля (email)","sales-portal-api","Fri Jan 02 23:48:02 UTC 2026","passed","Fri Jan 02 23:48:05 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","4044","Delete comment with invalid Order ID","sales-portal-api","Fri Jan 02 23:48:29 UTC 2026","passed","Fri Jan 02 23:48:33 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2211","SC-027: Успешное создание клиента","sales-portal-api","Fri Jan 02 23:47:57 UTC 2026","passed","Fri Jan 02 23:47:59 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","2346","SC-017: Invalid product ID format (empty string)","sales-portal-api","Fri Jan 02 23:49:44 UTC 2026","passed","Fri Jan 02 23:49:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1861","Get All Customers via API","sales-portal-api","Fri Jan 02 23:47:59 UTC 2026","passed","Fri Jan 02 23:48:01 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","21699","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Fri Jan 02 23:50:15 UTC 2026","passed","Fri Jan 02 23:50:36 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","8290","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Fri Jan 02 23:49:05 UTC 2026","passed","Fri Jan 02 23:49:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5853","SC-023: Успешное удаление товара","sales-portal-api","Fri Jan 02 23:49:32 UTC 2026","passed","Fri Jan 02 23:49:37 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","4395","Invalid address flat => zero value","sales-portal-api","Fri Jan 02 23:48:40 UTC 2026","passed","Fri Jan 02 23:48:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","6421","SC-010: Поиск товара по производителю","sales-portal-api","Fri Jan 02 23:49:54 UTC 2026","passed","Fri Jan 02 23:50:00 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","557","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Fri Jan 02 23:49:45 UTC 2026","passed","Fri Jan 02 23:49:46 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1717","Delete Customer by ID via API","sales-portal-api","Fri Jan 02 23:47:59 UTC 2026","passed","Fri Jan 02 23:48:01 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1365","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Fri Jan 02 23:49:27 UTC 2026","passed","Fri Jan 02 23:49:28 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2362","SC-005: Ошибка валидации price (100000)","sales-portal-api","Fri Jan 02 23:49:25 UTC 2026","passed","Fri Jan 02 23:49:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","198","SC-010: Поиск по названию товара","sales-portal-api","Fri Jan 02 23:50:23 UTC 2026","broken","Fri Jan 02 23:50:23 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","175","SC-026: Удаление с невалидным ID","sales-portal-api","Fri Jan 02 23:49:32 UTC 2026","passed","Fri Jan 02 23:49:33 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","1966","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Fri Jan 02 23:48:01 UTC 2026","passed","Fri Jan 02 23:48:03 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","562","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Fri Jan 02 23:49:46 UTC 2026","passed","Fri Jan 02 23:49:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2271","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Fri Jan 02 23:49:24 UTC 2026","passed","Fri Jan 02 23:49:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11716","Attempt to update order with Received status","sales-portal-api","Fri Jan 02 23:48:44 UTC 2026","passed","Fri Jan 02 23:48:56 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4379","Invalid address house => zero value","sales-portal-api","Fri Jan 02 23:48:38 UTC 2026","passed","Fri Jan 02 23:48:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","6742","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Fri Jan 02 23:49:47 UTC 2026","passed","Fri Jan 02 23:49:54 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1534","SC-048: Обновление несуществующего клиента","sales-portal-api","Fri Jan 02 23:48:05 UTC 2026","passed","Fri Jan 02 23:48:06 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","4279","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Fri Jan 02 23:49:20 UTC 2026","passed","Fri Jan 02 23:49:24 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","10132","SC-102: Status update In Process → Canceled","sales-portal-api","Fri Jan 02 23:48:11 UTC 2026","passed","Fri Jan 02 23:48:21 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","8869","Missing required fields","sales-portal-api","Fri Jan 02 23:48:44 UTC 2026","passed","Fri Jan 02 23:48:53 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4383","Invalid address street => empty string","sales-portal-api","Fri Jan 02 23:48:36 UTC 2026","passed","Fri Jan 02 23:48:41 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","4723","Edit Delivery Details for Order","sales-portal-api","Fri Jan 02 23:48:32 UTC 2026","passed","Fri Jan 02 23:48:36 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2375","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Fri Jan 02 23:50:29 UTC 2026","broken","Fri Jan 02 23:50:31 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","8425","SC-054: Successful order creation","sales-portal-api","Fri Jan 02 23:48:10 UTC 2026","passed","Fri Jan 02 23:48:18 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","359","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Fri Jan 02 23:48:01 UTC 2026","passed","Fri Jan 02 23:48:02 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","2272","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Fri Jan 02 23:49:28 UTC 2026","passed","Fri Jan 02 23:49:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2095","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Fri Jan 02 23:49:23 UTC 2026","passed","Fri Jan 02 23:49:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2740","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Fri Jan 02 23:49:27 UTC 2026","passed","Fri Jan 02 23:49:30 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4372","Invalid address house => negative value","sales-portal-api","Fri Jan 02 23:48:38 UTC 2026","passed","Fri Jan 02 23:48:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","4570","SC-049: Конфликт при обновлении email","sales-portal-api","Fri Jan 02 23:48:05 UTC 2026","passed","Fri Jan 02 23:48:10 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","6789","SC-002: Создание товара без опционального поля notes","sales-portal-api","Fri Jan 02 23:49:30 UTC 2026","passed","Fri Jan 02 23:49:37 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","6789","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Fri Jan 02 23:49:04 UTC 2026","passed","Fri Jan 02 23:49:11 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","8410","SC-002: Создание товара с пустым notes","sales-portal-api","Fri Jan 02 23:49:20 UTC 2026","passed","Fri Jan 02 23:49:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","557","SC-003: Отсутствует обязательное поле name","sales-portal-api","Fri Jan 02 23:49:24 UTC 2026","passed","Fri Jan 02 23:49:24 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8538","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Fri Jan 02 23:49:05 UTC 2026","passed","Fri Jan 02 23:49:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","537","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Fri Jan 02 23:49:44 UTC 2026","passed","Fri Jan 02 23:49:45 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
