"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 11:06:12 UTC 2025","failed","Sat Dec 13 11:06:13 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1268","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 11:06:07 UTC 2025","failed","Sat Dec 13 11:06:08 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","576","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 11:06:15 UTC 2025","failed","Sat Dec 13 11:06:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1201","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 11:06:07 UTC 2025","failed","Sat Dec 13 11:06:08 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3725","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 11:05:46 UTC 2025","failed","Sat Dec 13 11:05:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","503","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 11:05:26 UTC 2025","failed","Sat Dec 13 11:05:27 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","523","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 11:05:38 UTC 2025","failed","Sat Dec 13 11:05:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","546","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 11:05:51 UTC 2025","failed","Sat Dec 13 11:05:52 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1","Sort by: SortField: country, sortOrder: asc","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","skipped","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","1128","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 11:06:18 UTC 2025","failed","Sat Dec 13 11:06:19 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1987","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 11:05:05 UTC 2025","failed","Sat Dec 13 11:05:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","814","Search Customers by email","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","failed","Sat Dec 13 11:05:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","1","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","skipped","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","994","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 11:04:57 UTC 2025","failed","Sat Dec 13 11:04:58 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","632","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 11:05:02 UTC 2025","failed","Sat Dec 13 11:05:03 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","skipped","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","836","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 11:06:10 UTC 2025","failed","Sat Dec 13 11:06:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","632","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 11:05:45 UTC 2025","failed","Sat Dec 13 11:05:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1556","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 11:05:06 UTC 2025","failed","Sat Dec 13 11:05:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","867","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 11:06:22 UTC 2025","failed","Sat Dec 13 11:06:23 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","625","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 11:04:46 UTC 2025","failed","Sat Dec 13 11:04:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","1143","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 11:05:54 UTC 2025","failed","Sat Dec 13 11:05:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","skipped","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","537","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 11:05:37 UTC 2025","failed","Sat Dec 13 11:05:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","700","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 11:04:52 UTC 2025","failed","Sat Dec 13 11:04:53 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","669","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 11:05:17 UTC 2025","failed","Sat Dec 13 11:05:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","532","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 11:05:33 UTC 2025","failed","Sat Dec 13 11:05:33 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","524","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 11:05:42 UTC 2025","failed","Sat Dec 13 11:05:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","555","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 11:05:28 UTC 2025","failed","Sat Dec 13 11:05:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","771","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 11:06:23 UTC 2025","failed","Sat Dec 13 11:06:23 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","515","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 11:06:04 UTC 2025","failed","Sat Dec 13 11:06:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1099","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 11:05:54 UTC 2025","failed","Sat Dec 13 11:05:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","727","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 11:04:52 UTC 2025","failed","Sat Dec 13 11:04:52 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","627","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 11:06:19 UTC 2025","failed","Sat Dec 13 11:06:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","865","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 11:06:10 UTC 2025","failed","Sat Dec 13 11:06:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","716","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 11:06:02 UTC 2025","failed","Sat Dec 13 11:06:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","867","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 11:06:19 UTC 2025","failed","Sat Dec 13 11:06:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","519","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 11:05:33 UTC 2025","failed","Sat Dec 13 11:05:34 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3308","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 11:05:46 UTC 2025","failed","Sat Dec 13 11:05:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","658","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 11:04:46 UTC 2025","failed","Sat Dec 13 11:04:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","794","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 11:05:00 UTC 2025","failed","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","1704","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 11:05:06 UTC 2025","failed","Sat Dec 13 11:05:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","794","Search Customers by name","sales-portal-api","Sat Dec 13 11:05:00 UTC 2025","failed","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","537","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 11:05:40 UTC 2025","failed","Sat Dec 13 11:05:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","517","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 11:05:29 UTC 2025","failed","Sat Dec 13 11:05:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1727","Succesed one notification mark","sales-portal-api","Sat Dec 13 11:05:11 UTC 2025","failed","Sat Dec 13 11:05:13 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","2477","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 11:05:05 UTC 2025","failed","Sat Dec 13 11:05:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 11:06:03 UTC 2025","skipped","Sat Dec 13 11:06:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","733","Get All Customers via API","sales-portal-api","Sat Dec 13 11:04:52 UTC 2025","failed","Sat Dec 13 11:04:53 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","549","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 11:06:12 UTC 2025","failed","Sat Dec 13 11:06:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","514","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 11:05:18 UTC 2025","failed","Sat Dec 13 11:05:18 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1130","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 11:06:00 UTC 2025","failed","Sat Dec 13 11:06:01 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","852","Search Customers by country","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","failed","Sat Dec 13 11:05:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","1911","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 11:06:01 UTC 2025","failed","Sat Dec 13 11:06:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1247","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 11:06:18 UTC 2025","failed","Sat Dec 13 11:06:19 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2655","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 11:05:18 UTC 2025","failed","Sat Dec 13 11:05:20 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1051","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 11:06:18 UTC 2025","failed","Sat Dec 13 11:06:19 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","662","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 11:04:47 UTC 2025","failed","Sat Dec 13 11:04:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","762","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 11:04:56 UTC 2025","failed","Sat Dec 13 11:04:56 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 11:06:01 UTC 2025","skipped","Sat Dec 13 11:06:01 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","568","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 11:05:28 UTC 2025","failed","Sat Dec 13 11:05:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","727","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 11:04:56 UTC 2025","failed","Sat Dec 13 11:04:56 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","3241","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 11:05:46 UTC 2025","failed","Sat Dec 13 11:05:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","579","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 11:06:15 UTC 2025","failed","Sat Dec 13 11:06:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","558","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 11:04:47 UTC 2025","failed","Sat Dec 13 11:04:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","649","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 11:05:40 UTC 2025","failed","Sat Dec 13 11:05:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","660","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 11:05:59 UTC 2025","failed","Sat Dec 13 11:05:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","619","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 11:05:44 UTC 2025","failed","Sat Dec 13 11:05:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","595","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 11:05:35 UTC 2025","failed","Sat Dec 13 11:05:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","693","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 11:05:55 UTC 2025","failed","Sat Dec 13 11:05:56 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","538","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 11:05:59 UTC 2025","failed","Sat Dec 13 11:05:59 UTC 2025","[API] [Sales Portal]","","",""
"","497","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 11:05:42 UTC 2025","failed","Sat Dec 13 11:05:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","736","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 11:06:12 UTC 2025","failed","Sat Dec 13 11:06:13 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3115","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 11:05:22 UTC 2025","failed","Sat Dec 13 11:05:25 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","551","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 11:06:04 UTC 2025","failed","Sat Dec 13 11:06:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4212","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 11:05:22 UTC 2025","failed","Sat Dec 13 11:05:27 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","4","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 11:05:01 UTC 2025","skipped","Sat Dec 13 11:05:01 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","621","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 11:05:42 UTC 2025","failed","Sat Dec 13 11:05:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2735","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 11:05:18 UTC 2025","failed","Sat Dec 13 11:05:20 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","566","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 11:06:07 UTC 2025","failed","Sat Dec 13 11:06:08 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","498","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 11:04:57 UTC 2025","failed","Sat Dec 13 11:04:58 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","835","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 11:04:51 UTC 2025","failed","Sat Dec 13 11:04:52 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","650","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 11:05:31 UTC 2025","failed","Sat Dec 13 11:05:32 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2320","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 11:05:05 UTC 2025","failed","Sat Dec 13 11:05:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","528","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 11:05:37 UTC 2025","failed","Sat Dec 13 11:05:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","806","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 11:04:52 UTC 2025","failed","Sat Dec 13 11:04:53 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1524","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 11:05:11 UTC 2025","failed","Sat Dec 13 11:05:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","620","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 11:05:59 UTC 2025","failed","Sat Dec 13 11:05:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","512","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 11:05:31 UTC 2025","failed","Sat Dec 13 11:05:31 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
