"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3454","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 12:19:40 UTC 2026","passed","Sat Jan 03 12:19:43 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","3340","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 12:19:34 UTC 2026","passed","Sat Jan 03 12:19:37 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6084","Invalid address flat => zero value","sales-portal-api","Sat Jan 03 12:18:58 UTC 2026","passed","Sat Jan 03 12:19:04 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3355","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 12:19:31 UTC 2026","passed","Sat Jan 03 12:19:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7530","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 12:18:28 UTC 2026","passed","Sat Jan 03 12:18:36 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","4592","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 12:18:17 UTC 2026","passed","Sat Jan 03 12:18:22 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","4640","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 12:18:10 UTC 2026","passed","Sat Jan 03 12:18:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","6470","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 12:19:17 UTC 2026","passed","Sat Jan 03 12:19:23 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","3797","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Jan 03 12:19:42 UTC 2026","passed","Sat Jan 03 12:19:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","470","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 12:19:48 UTC 2026","passed","Sat Jan 03 12:19:48 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6900","Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 12:19:10 UTC 2026","passed","Sat Jan 03 12:19:17 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","481","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 12:19:38 UTC 2026","passed","Sat Jan 03 12:19:39 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","557","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 12:19:36 UTC 2026","passed","Sat Jan 03 12:19:37 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","303","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 12:19:47 UTC 2026","passed","Sat Jan 03 12:19:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3391","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 12:19:47 UTC 2026","passed","Sat Jan 03 12:19:51 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6178","Invalid address house => zero value","sales-portal-api","Sat Jan 03 12:18:55 UTC 2026","passed","Sat Jan 03 12:19:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","7777","Attempt to update order with Received status","sales-portal-api","Sat Jan 03 12:19:05 UTC 2026","passed","Sat Jan 03 12:19:13 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3644","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 12:19:51 UTC 2026","passed","Sat Jan 03 12:19:54 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","6466","Edit Delivery Details for Order","sales-portal-api","Sat Jan 03 12:18:46 UTC 2026","passed","Sat Jan 03 12:18:53 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2775","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 12:18:17 UTC 2026","passed","Sat Jan 03 12:18:20 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3079","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Jan 03 12:20:09 UTC 2026","passed","Sat Jan 03 12:20:12 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","482","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 12:19:31 UTC 2026","passed","Sat Jan 03 12:19:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","335","Succesed all notifications marked","sales-portal-api","Sat Jan 03 12:18:21 UTC 2026","passed","Sat Jan 03 12:18:21 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2519","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 12:18:15 UTC 2026","passed","Sat Jan 03 12:18:17 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","4431","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 12:18:17 UTC 2026","passed","Sat Jan 03 12:18:21 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3498","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 12:19:25 UTC 2026","passed","Sat Jan 03 12:19:29 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","498","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 12:19:47 UTC 2026","passed","Sat Jan 03 12:19:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Sat Jan 03 12:19:41 UTC 2026","skipped","Sat Jan 03 12:19:41 UTC 2026","","","",""
"","5944","Invalid address country => empty string","sales-portal-api","Sat Jan 03 12:18:49 UTC 2026","passed","Sat Jan 03 12:18:55 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3322","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Jan 03 12:19:35 UTC 2026","passed","Sat Jan 03 12:19:38 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","9036","Successful customer update","sales-portal-api","Sat Jan 03 12:19:01 UTC 2026","passed","Sat Jan 03 12:19:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3524","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 12:19:23 UTC 2026","passed","Sat Jan 03 12:19:27 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3840","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 12:19:49 UTC 2026","passed","Sat Jan 03 12:19:53 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3480","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 12:19:23 UTC 2026","passed","Sat Jan 03 12:19:27 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3643","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 12:19:38 UTC 2026","passed","Sat Jan 03 12:19:41 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","3638","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 12:19:37 UTC 2026","passed","Sat Jan 03 12:19:41 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","6102","Invalid address flat => negative value","sales-portal-api","Sat Jan 03 12:18:59 UTC 2026","passed","Sat Jan 03 12:19:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3145","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 12:19:28 UTC 2026","passed","Sat Jan 03 12:19:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11292","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 12:19:57 UTC 2026","passed","Sat Jan 03 12:20:08 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2968","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 12:18:09 UTC 2026","passed","Sat Jan 03 12:18:12 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","3332","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 12:20:12 UTC 2026","passed","Sat Jan 03 12:20:15 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","9955","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 12:18:45 UTC 2026","passed","Sat Jan 03 12:18:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","2407","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 12:18:12 UTC 2026","passed","Sat Jan 03 12:18:14 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3505","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 12:20:15 UTC 2026","passed","Sat Jan 03 12:20:19 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","299","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 12:18:15 UTC 2026","passed","Sat Jan 03 12:18:15 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","309","Add delivery details to non-existing Order","sales-portal-api","Sat Jan 03 12:18:49 UTC 2026","passed","Sat Jan 03 12:18:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","609","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 12:18:09 UTC 2026","passed","Sat Jan 03 12:18:10 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","11077","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 12:19:54 UTC 2026","passed","Sat Jan 03 12:20:06 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","162","SC-010: Поиск по названию товара","sales-portal-api","Sat Jan 03 12:20:07 UTC 2026","passed","Sat Jan 03 12:20:07 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3337","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 12:19:39 UTC 2026","passed","Sat Jan 03 12:19:42 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","321","Succesed getting notification list","sales-portal-api","Sat Jan 03 12:18:20 UTC 2026","passed","Sat Jan 03 12:18:21 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","12377","Update all fields simultaneously","sales-portal-api","Sat Jan 03 12:19:01 UTC 2026","passed","Sat Jan 03 12:19:14 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","6158","Invalid address house => negative value","sales-portal-api","Sat Jan 03 12:18:55 UTC 2026","passed","Sat Jan 03 12:19:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","293","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 12:19:30 UTC 2026","passed","Sat Jan 03 12:19:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6039","Add Delivery Details for Order","sales-portal-api","Sat Jan 03 12:18:46 UTC 2026","passed","Sat Jan 03 12:18:52 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2662","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 12:18:09 UTC 2026","passed","Sat Jan 03 12:18:12 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","3355","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 12:19:31 UTC 2026","passed","Sat Jan 03 12:19:34 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2394","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 12:18:12 UTC 2026","passed","Sat Jan 03 12:18:14 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","8677","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 12:18:40 UTC 2026","passed","Sat Jan 03 12:18:48 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3473","SC-007: Получение товаров без параметров","sales-portal-api","Sat Jan 03 12:19:41 UTC 2026","passed","Sat Jan 03 12:19:44 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3361","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 12:20:09 UTC 2026","passed","Sat Jan 03 12:20:13 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3613","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 12:20:15 UTC 2026","passed","Sat Jan 03 12:20:18 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","276","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 12:18:15 UTC 2026","passed","Sat Jan 03 12:18:15 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","6286","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 12:18:27 UTC 2026","passed","Sat Jan 03 12:18:33 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","6515","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 12:19:11 UTC 2026","passed","Sat Jan 03 12:19:18 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","11259","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 12:20:06 UTC 2026","passed","Sat Jan 03 12:20:17 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","457","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 12:19:46 UTC 2026","passed","Sat Jan 03 12:19:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","10175","Update status of Order to => Received","sales-portal-api","Sat Jan 03 12:19:14 UTC 2026","passed","Sat Jan 03 12:19:24 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","2661","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 12:18:37 UTC 2026","passed","Sat Jan 03 12:18:40 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","10147","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 12:19:13 UTC 2026","passed","Sat Jan 03 12:19:23 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","471","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 12:19:48 UTC 2026","passed","Sat Jan 03 12:19:49 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2217","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 12:18:20 UTC 2026","passed","Sat Jan 03 12:18:22 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","281","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 12:18:13 UTC 2026","passed","Sat Jan 03 12:18:13 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","5433","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 12:18:39 UTC 2026","passed","Sat Jan 03 12:18:45 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3764","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 12:19:18 UTC 2026","passed","Sat Jan 03 12:19:22 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6073","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 12:18:40 UTC 2026","passed","Sat Jan 03 12:18:46 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5846","Add valid comment to Order","sales-portal-api","Sat Jan 03 12:18:21 UTC 2026","passed","Sat Jan 03 12:18:27 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Jan 03 12:18:21 UTC 2026","skipped","Sat Jan 03 12:18:21 UTC 2026","","","",""
"","3367","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 12:19:32 UTC 2026","passed","Sat Jan 03 12:19:35 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","334","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 12:18:15 UTC 2026","passed","Sat Jan 03 12:18:15 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","471","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 12:19:47 UTC 2026","passed","Sat Jan 03 12:19:48 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4719","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 12:18:15 UTC 2026","passed","Sat Jan 03 12:18:20 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3384","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 12:19:34 UTC 2026","passed","Sat Jan 03 12:19:37 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7118","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 12:18:28 UTC 2026","passed","Sat Jan 03 12:18:35 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","2737","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 12:18:09 UTC 2026","passed","Sat Jan 03 12:18:12 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","6653","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 12:18:28 UTC 2026","passed","Sat Jan 03 12:18:35 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3620","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 12:19:43 UTC 2026","passed","Sat Jan 03 12:19:47 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","102","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 12:19:40 UTC 2026","passed","Sat Jan 03 12:19:40 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","3329","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 12:19:37 UTC 2026","passed","Sat Jan 03 12:19:40 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","488","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Jan 03 12:20:09 UTC 2026","passed","Sat Jan 03 12:20:09 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2322","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 12:18:35 UTC 2026","passed","Sat Jan 03 12:18:38 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4104","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 12:19:53 UTC 2026","passed","Sat Jan 03 12:19:57 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","6784","Delete comment from Order","sales-portal-api","Sat Jan 03 12:18:40 UTC 2026","passed","Sat Jan 03 12:18:46 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3393","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 12:20:08 UTC 2026","passed","Sat Jan 03 12:20:12 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","6004","Add empty comment to Order","sales-portal-api","Sat Jan 03 12:18:22 UTC 2026","passed","Sat Jan 03 12:18:28 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4426","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 12:18:16 UTC 2026","passed","Sat Jan 03 12:18:20 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3487","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 12:19:27 UTC 2026","passed","Sat Jan 03 12:19:30 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2523","Get All Customers via API","sales-portal-api","Sat Jan 03 12:18:12 UTC 2026","passed","Sat Jan 03 12:18:15 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","6626","Add multiple comments to Order","sales-portal-api","Sat Jan 03 12:18:22 UTC 2026","passed","Sat Jan 03 12:18:28 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3272","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 12:18:36 UTC 2026","passed","Sat Jan 03 12:18:40 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","6034","Invalid address city => empty string","sales-portal-api","Sat Jan 03 12:18:52 UTC 2026","passed","Sat Jan 03 12:18:58 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3250","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Jan 03 12:19:41 UTC 2026","passed","Sat Jan 03 12:19:44 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6595","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 12:18:20 UTC 2026","passed","Sat Jan 03 12:18:27 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3343","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 12:19:33 UTC 2026","passed","Sat Jan 03 12:19:36 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12932","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 12:18:27 UTC 2026","passed","Sat Jan 03 12:18:40 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","6147","Invalid address street => empty string","sales-portal-api","Sat Jan 03 12:18:55 UTC 2026","passed","Sat Jan 03 12:19:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3526","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 12:19:24 UTC 2026","passed","Sat Jan 03 12:19:28 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5939","Invalid address country => not from Country list)","sales-portal-api","Sat Jan 03 12:18:49 UTC 2026","passed","Sat Jan 03 12:18:55 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5769","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 12:18:43 UTC 2026","passed","Sat Jan 03 12:18:49 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","846","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Jan 03 12:19:41 UTC 2026","passed","Sat Jan 03 12:19:42 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","470","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 12:19:35 UTC 2026","passed","Sat Jan 03 12:19:35 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","483","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 12:19:39 UTC 2026","passed","Sat Jan 03 12:19:40 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
