"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12795","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 11:02:39 UTC 2026","passed","Sun Jan 04 11:02:51 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","332","Succesed all notifications marked","sales-portal-api","Sun Jan 04 11:00:33 UTC 2026","passed","Sun Jan 04 11:00:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","174","SC-010: Search by product name","sales-portal-api","Sun Jan 04 11:04:39 UTC 2026","passed","Sun Jan 04 11:04:39 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","11961","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 11:01:23 UTC 2026","passed","Sun Jan 04 11:01:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","5014","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 11:04:12 UTC 2026","passed","Sun Jan 04 11:04:17 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","250","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 11:00:15 UTC 2026","passed","Sun Jan 04 11:00:15 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","473","SC-004: Invalid manufacturer (not from list)","sales-portal-api","Sun Jan 04 11:04:06 UTC 2026","passed","Sun Jan 04 11:04:06 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5554","SC-001: Successful product creation (name 3 characters)","sales-portal-api","Sun Jan 04 11:03:42 UTC 2026","passed","Sun Jan 04 11:03:48 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","14135","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 11:02:51 UTC 2026","passed","Sun Jan 04 11:03:06 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3183","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 11:04:11 UTC 2026","passed","Sun Jan 04 11:04:15 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","5640","SC-002: Create product with empty notes","sales-portal-api","Sun Jan 04 11:03:54 UTC 2026","passed","Sun Jan 04 11:03:59 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","5051","SC-010: Search product by price (string search)","sales-portal-api","Sun Jan 04 11:04:20 UTC 2026","passed","Sun Jan 04 11:04:25 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","144","SC-026: Delete with invalid ID","sales-portal-api","Sun Jan 04 11:04:10 UTC 2026","passed","Sun Jan 04 11:04:10 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","441","Request without authorization token","sales-portal-api","Sun Jan 04 11:00:34 UTC 2026","passed","Sun Jan 04 11:00:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","5140","SC-001: Successful product creation (amount = 0)","sales-portal-api","Sun Jan 04 11:03:52 UTC 2026","passed","Sun Jan 04 11:03:57 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","5723","SC-001: Successful product creation (name with one space)","sales-portal-api","Sun Jan 04 11:03:48 UTC 2026","passed","Sun Jan 04 11:03:54 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","16010","SC-012: Sort by createdOn (desc)","sales-portal-api","Sun Jan 04 11:04:30 UTC 2026","passed","Sun Jan 04 11:04:46 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","12324","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 11:00:52 UTC 2026","passed","Sun Jan 04 11:01:04 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","15050","Add very long comment to Order","sales-portal-api","Sun Jan 04 11:00:37 UTC 2026","passed","Sun Jan 04 11:00:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","14612","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 11:02:24 UTC 2026","passed","Sun Jan 04 11:02:39 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","6785","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 11:01:05 UTC 2026","passed","Sun Jan 04 11:01:12 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","447","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 11:04:15 UTC 2026","passed","Sun Jan 04 11:04:15 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","929","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 11:04:11 UTC 2026","passed","Sun Jan 04 11:04:12 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","560","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 11:04:15 UTC 2026","passed","Sun Jan 04 11:04:16 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","600","SC-004: Invalid manufacturer (not from enum list)","sales-portal-api","Sun Jan 04 11:04:08 UTC 2026","passed","Sun Jan 04 11:04:08 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","3297","SC-003: Name validation error (empty string)","sales-portal-api","Sun Jan 04 11:04:00 UTC 2026","passed","Sun Jan 04 11:04:03 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3384","SC-005: Price validation error (0)","sales-portal-api","Sun Jan 04 11:04:00 UTC 2026","passed","Sun Jan 04 11:04:03 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","14621","Add multiple comments to Order","sales-portal-api","Sun Jan 04 11:00:35 UTC 2026","passed","Sun Jan 04 11:00:50 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1098","SC-042: Invalid customer ID format (""123"")","sales-portal-api","Sun Jan 04 11:00:21 UTC 2026","passed","Sun Jan 04 11:00:22 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","4894","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 11:01:08 UTC 2026","passed","Sun Jan 04 11:01:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","6102","SC-010: Search product by manufacturer","sales-portal-api","Sun Jan 04 11:04:24 UTC 2026","passed","Sun Jan 04 11:04:30 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","10309","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 11:03:25 UTC 2026","passed","Sun Jan 04 11:03:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","488","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 11:04:16 UTC 2026","passed","Sun Jan 04 11:04:16 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","5928","SC-041: Successful customer retrieval by valid ID","sales-portal-api","Sun Jan 04 11:00:21 UTC 2026","passed","Sun Jan 04 11:00:27 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with valid ID","","",""
"","36931","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 11:02:09 UTC 2026","broken","Sun Jan 04 11:02:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3261","SC-002: Notes validation error (length > 250)","sales-portal-api","Sun Jan 04 11:04:04 UTC 2026","passed","Sun Jan 04 11:04:07 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","6740","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 11:01:04 UTC 2026","passed","Sun Jan 04 11:01:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5054","SC-028: Create customer without optional field notes","sales-portal-api","Sun Jan 04 11:00:10 UTC 2026","passed","Sun Jan 04 11:00:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","11348","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 11:03:37 UTC 2026","passed","Sun Jan 04 11:03:48 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","10036","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 11:03:27 UTC 2026","passed","Sun Jan 04 11:03:37 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","274","Request without authorization token","sales-portal-api","Sun Jan 04 11:00:33 UTC 2026","passed","Sun Jan 04 11:00:33 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","15889","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 11:01:34 UTC 2026","passed","Sun Jan 04 11:01:50 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","494","SC-006: Incorrect Content-Type","sales-portal-api","Sun Jan 04 11:04:08 UTC 2026","passed","Sun Jan 04 11:04:09 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","16645","Delete comment from Order","sales-portal-api","Sun Jan 04 11:01:12 UTC 2026","passed","Sun Jan 04 11:01:29 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","406","Request without notification Id","sales-portal-api","Sun Jan 04 11:00:34 UTC 2026","passed","Sun Jan 04 11:00:35 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","278","Request without authorization token","sales-portal-api","Sun Jan 04 11:00:34 UTC 2026","passed","Sun Jan 04 11:00:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","19437","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 11:02:02 UTC 2026","passed","Sun Jan 04 11:02:22 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","303","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 11:04:15 UTC 2026","passed","Sun Jan 04 11:04:15 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","5521","SC-021: Update with invalid name","sales-portal-api","Sun Jan 04 11:04:58 UTC 2026","passed","Sun Jan 04 11:05:03 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","11009","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 11:02:58 UTC 2026","passed","Sun Jan 04 11:03:09 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","36827","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 11:02:47 UTC 2026","passed","Sun Jan 04 11:03:24 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","15759","SC-011: Sort by manufacturer (desc)","sales-portal-api","Sun Jan 04 11:04:39 UTC 2026","passed","Sun Jan 04 11:04:55 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","477","SC-005: Missing required field price","sales-portal-api","Sun Jan 04 11:04:02 UTC 2026","passed","Sun Jan 04 11:04:03 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5465","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 11:00:15 UTC 2026","passed","Sun Jan 04 11:00:20 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","5334","SC-022: Update with negative amount","sales-portal-api","Sun Jan 04 11:04:59 UTC 2026","passed","Sun Jan 04 11:05:04 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","368","Succesed one notification mark","sales-portal-api","Sun Jan 04 11:00:34 UTC 2026","skipped","Sun Jan 04 11:00:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","5329","SC-027: Successful customer creation","sales-portal-api","Sun Jan 04 11:00:10 UTC 2026","passed","Sun Jan 04 11:00:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","18019","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 11:02:28 UTC 2026","passed","Sun Jan 04 11:02:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","5697","SC-019: Partial update (price only)","sales-portal-api","Sun Jan 04 11:04:55 UTC 2026","passed","Sun Jan 04 11:05:00 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","563","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 11:04:18 UTC 2026","passed","Sun Jan 04 11:04:19 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","525","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 11:04:38 UTC 2026","passed","Sun Jan 04 11:04:39 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4659","SC-001: Successful product creation (price = 99999)","sales-portal-api","Sun Jan 04 11:03:49 UTC 2026","passed","Sun Jan 04 11:03:54 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","4865","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 11:04:06 UTC 2026","passed","Sun Jan 04 11:04:11 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","16052","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 11:01:13 UTC 2026","passed","Sun Jan 04 11:01:29 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","9658","SC-045: Update single field (email)","sales-portal-api","Sun Jan 04 11:00:22 UTC 2026","passed","Sun Jan 04 11:00:32 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","5558","SC-001: Successful product creation (price = 1)","sales-portal-api","Sun Jan 04 11:03:48 UTC 2026","passed","Sun Jan 04 11:03:54 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","479","SC-005: Missing required field amount","sales-portal-api","Sun Jan 04 11:04:03 UTC 2026","passed","Sun Jan 04 11:04:04 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5252","SC-032: Missing required fields (phone)","sales-portal-api","Sun Jan 04 11:00:10 UTC 2026","passed","Sun Jan 04 11:00:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","484","SC-005: Amount validation error (non-numeric value)","sales-portal-api","Sun Jan 04 11:04:04 UTC 2026","passed","Sun Jan 04 11:04:04 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","591","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 11:02:23 UTC 2026","passed","Sun Jan 04 11:02:24 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","822","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 11:00:16 UTC 2026","passed","Sun Jan 04 11:00:17 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
