"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4549","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 23:39:09 UTC 2026","passed","Sat Jan 03 23:39:14 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","23251","SC-097: Successful manager unassignment","sales-portal-api","Sat Jan 03 23:35:35 UTC 2026","failed","Sat Jan 03 23:35:59 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","10284","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 23:39:22 UTC 2026","passed","Sat Jan 03 23:39:33 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","511","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 23:39:09 UTC 2026","passed","Sat Jan 03 23:39:10 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","35294","Update status of Order to => Received","sales-portal-api","Sat Jan 03 23:37:57 UTC 2026","passed","Sat Jan 03 23:38:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","20790","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 23:37:57 UTC 2026","passed","Sat Jan 03 23:38:18 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","60007","SC-069: Sort by creation date (ascending)","sales-portal-api","Sat Jan 03 23:37:10 UTC 2026","broken","Sat Jan 03 23:38:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","0","SC-010: Search by product name","sales-portal-api","Sat Jan 03 23:41:15 UTC 2026","skipped","Sat Jan 03 23:41:15 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","22237","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 23:40:59 UTC 2026","passed","Sat Jan 03 23:41:21 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","498","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 23:39:09 UTC 2026","passed","Sat Jan 03 23:39:09 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","484","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 23:39:29 UTC 2026","passed","Sat Jan 03 23:39:30 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","147","SC-075: Non-existent order ID","sales-portal-api","Sat Jan 03 23:34:01 UTC 2026","passed","Sat Jan 03 23:34:01 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","26662","SC-080: Update all fields simultaneously","sales-portal-api","Sat Jan 03 23:37:21 UTC 2026","passed","Sat Jan 03 23:37:47 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","271","Request without authorization token","sales-portal-api","Sat Jan 03 23:32:51 UTC 2026","passed","Sat Jan 03 23:32:51 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","541","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 23:38:59 UTC 2026","passed","Sat Jan 03 23:39:00 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1","SC-078: Successful customer update","sales-portal-api","Sat Jan 03 23:37:12 UTC 2026","skipped","Sat Jan 03 23:37:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4556","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 23:39:24 UTC 2026","passed","Sat Jan 03 23:39:29 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","30309","SC-066: Search order by customer email","sales-portal-api","Sat Jan 03 23:34:14 UTC 2026","passed","Sat Jan 03 23:34:45 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","18151","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 23:37:47 UTC 2026","passed","Sat Jan 03 23:38:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","16888","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 23:33:33 UTC 2026","passed","Sat Jan 03 23:33:49 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4537","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 23:39:05 UTC 2026","passed","Sat Jan 03 23:39:10 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3325","Get All Customers via API","sales-portal-api","Sat Jan 03 23:32:39 UTC 2026","passed","Sat Jan 03 23:32:43 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","18091","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 23:33:56 UTC 2026","passed","Sat Jan 03 23:34:14 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","7847","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 23:33:36 UTC 2026","passed","Sat Jan 03 23:33:44 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","17637","SC-091: Successful manager assignment","sales-portal-api","Sat Jan 03 23:34:57 UTC 2026","failed","Sat Jan 03 23:35:15 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","38408","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 23:39:54 UTC 2026","passed","Sat Jan 03 23:40:33 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","16901","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 23:33:33 UTC 2026","passed","Sat Jan 03 23:33:49 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","11239","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 23:39:33 UTC 2026","passed","Sat Jan 03 23:39:44 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","24524","SC-115: Invalid address city => too long string","sales-portal-api","Sat Jan 03 23:36:37 UTC 2026","passed","Sat Jan 03 23:37:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","454","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 23:39:23 UTC 2026","passed","Sat Jan 03 23:39:23 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","42808","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 23:39:44 UTC 2026","passed","Sat Jan 03 23:40:27 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1918","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 23:38:57 UTC 2026","passed","Sat Jan 03 23:38:59 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","514","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 23:39:04 UTC 2026","passed","Sat Jan 03 23:39:05 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19254","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 23:33:11 UTC 2026","passed","Sat Jan 03 23:33:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","21178","SC-084: Non-existent order ID","sales-portal-api","Sat Jan 03 23:37:36 UTC 2026","passed","Sat Jan 03 23:37:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","60010","SC-070: Sort by total price (descending)","sales-portal-api","Sat Jan 03 23:34:55 UTC 2026","broken","Sat Jan 03 23:35:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","18679","Add empty comment to Order","sales-portal-api","Sat Jan 03 23:32:52 UTC 2026","passed","Sat Jan 03 23:33:11 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5966","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 23:32:46 UTC 2026","passed","Sat Jan 03 23:32:52 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","19869","SC-074: Successful order retrieval","sales-portal-api","Sat Jan 03 23:34:03 UTC 2026","passed","Sat Jan 03 23:34:23 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","484","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 23:39:04 UTC 2026","passed","Sat Jan 03 23:39:04 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3302","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 23:32:43 UTC 2026","passed","Sat Jan 03 23:32:46 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","18984","SC-082: Attempt to update order with Received status","sales-portal-api","Sat Jan 03 23:37:28 UTC 2026","passed","Sat Jan 03 23:37:47 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3084","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 23:32:39 UTC 2026","passed","Sat Jan 03 23:32:42 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","49929","SC-067: Filter by single status","sales-portal-api","Sat Jan 03 23:35:32 UTC 2026","broken","Sat Jan 03 23:36:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4464","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 23:38:53 UTC 2026","passed","Sat Jan 03 23:38:57 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6101","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 23:32:46 UTC 2026","passed","Sat Jan 03 23:32:52 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3711","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 23:32:36 UTC 2026","passed","Sat Jan 03 23:32:39 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","0","SC-008: Filter by one manufacturer","sales-portal-api","Sat Jan 03 23:41:12 UTC 2026","skipped","Sat Jan 03 23:41:12 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","15630","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 23:38:06 UTC 2026","passed","Sat Jan 03 23:38:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","559","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 23:39:09 UTC 2026","passed","Sat Jan 03 23:39:09 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","5927","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 23:32:44 UTC 2026","passed","Sat Jan 03 23:32:49 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","559","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 23:39:23 UTC 2026","passed","Sat Jan 03 23:39:24 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","31787","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 23:40:27 UTC 2026","passed","Sat Jan 03 23:40:59 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","16744","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 23:33:49 UTC 2026","passed","Sat Jan 03 23:34:06 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","290","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 23:39:29 UTC 2026","passed","Sat Jan 03 23:39:29 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","445","Request without authorization token","sales-portal-api","Sat Jan 03 23:32:52 UTC 2026","passed","Sat Jan 03 23:32:52 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","6159","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 23:32:37 UTC 2026","passed","Sat Jan 03 23:32:43 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","4672","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 23:38:57 UTC 2026","passed","Sat Jan 03 23:39:02 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","51901","SC-068: Filter by multiple statuses","sales-portal-api","Sat Jan 03 23:35:15 UTC 2026","broken","Sat Jan 03 23:36:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4592","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 23:39:04 UTC 2026","passed","Sat Jan 03 23:39:09 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","16942","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 23:38:36 UTC 2026","passed","Sat Jan 03 23:38:53 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","282","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 23:32:40 UTC 2026","passed","Sat Jan 03 23:32:40 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","16543","SC-120: Invalid address flat => negative value","sales-portal-api","Sat Jan 03 23:37:12 UTC 2026","passed","Sat Jan 03 23:37:28 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","16611","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 23:36:00 UTC 2026","passed","Sat Jan 03 23:36:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","102","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 23:39:10 UTC 2026","passed","Sat Jan 03 23:39:10 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","24009","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 23:40:51 UTC 2026","passed","Sat Jan 03 23:41:15 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","19372","Invalid address house => negative value","sales-portal-api","Sat Jan 03 23:37:01 UTC 2026","passed","Sat Jan 03 23:37:21 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","21820","SC-114: Invalid address.country value","sales-portal-api","Sat Jan 03 23:36:25 UTC 2026","passed","Sat Jan 03 23:36:47 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","313","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 23:32:43 UTC 2026","passed","Sat Jan 03 23:32:43 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","4426","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 23:38:53 UTC 2026","passed","Sat Jan 03 23:38:57 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","484","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 23:39:30 UTC 2026","passed","Sat Jan 03 23:39:30 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","322","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 23:32:43 UTC 2026","passed","Sat Jan 03 23:32:44 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","2988","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Jan 03 23:32:50 UTC 2026","passed","Sat Jan 03 23:32:53 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","8906","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 23:32:50 UTC 2026","passed","Sat Jan 03 23:32:58 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","15115","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 23:41:12 UTC 2026","passed","Sat Jan 03 23:41:28 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","276","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 23:32:43 UTC 2026","passed","Sat Jan 03 23:32:43 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","5709","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 23:38:13 UTC 2026","passed","Sat Jan 03 23:38:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6198","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 23:39:02 UTC 2026","passed","Sat Jan 03 23:39:08 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","5279","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 23:33:31 UTC 2026","passed","Sat Jan 03 23:33:36 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","5795","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 23:39:02 UTC 2026","passed","Sat Jan 03 23:39:08 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13013","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 23:33:19 UTC 2026","passed","Sat Jan 03 23:33:32 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3143","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 23:32:39 UTC 2026","passed","Sat Jan 03 23:32:42 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3446","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 23:32:36 UTC 2026","passed","Sat Jan 03 23:32:39 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","13728","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 23:40:33 UTC 2026","passed","Sat Jan 03 23:40:47 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","14344","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 23:39:08 UTC 2026","passed","Sat Jan 03 23:39:22 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","19877","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Jan 03 23:38:33 UTC 2026","passed","Sat Jan 03 23:38:53 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","32144","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 23:35:35 UTC 2026","passed","Sat Jan 03 23:36:07 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","767","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 23:32:36 UTC 2026","passed","Sat Jan 03 23:32:37 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","12581","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 23:39:10 UTC 2026","passed","Sat Jan 03 23:39:22 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 23:32:43 UTC 2026","skipped","Sat Jan 03 23:32:43 UTC 2026","","","",""
"","2309","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Jan 03 23:39:02 UTC 2026","passed","Sat Jan 03 23:39:04 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","32321","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 23:34:06 UTC 2026","passed","Sat Jan 03 23:34:39 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","3440","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 23:32:36 UTC 2026","passed","Sat Jan 03 23:32:39 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","4369","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 23:38:53 UTC 2026","passed","Sat Jan 03 23:38:57 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","60148","SC-007: Receiving goods without parameters","sales-portal-api","Sat Jan 03 23:40:12 UTC 2026","broken","Sat Jan 03 23:41:12 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","32254","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 23:33:11 UTC 2026","passed","Sat Jan 03 23:33:43 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","11189","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 23:38:53 UTC 2026","passed","Sat Jan 03 23:39:04 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","18511","Add very long comment to Order","sales-portal-api","Sat Jan 03 23:32:53 UTC 2026","passed","Sat Jan 03 23:33:11 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","16909","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 23:38:36 UTC 2026","passed","Sat Jan 03 23:38:53 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","482","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 23:39:24 UTC 2026","passed","Sat Jan 03 23:39:24 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","20285","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 23:33:12 UTC 2026","passed","Sat Jan 03 23:33:32 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","15358","SC-081: Missing required fields","sales-portal-api","Sat Jan 03 23:37:21 UTC 2026","passed","Sat Jan 03 23:37:36 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","14423","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 23:38:21 UTC 2026","passed","Sat Jan 03 23:38:36 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","17715","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 23:33:43 UTC 2026","passed","Sat Jan 03 23:34:01 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","6125","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 23:32:43 UTC 2026","passed","Sat Jan 03 23:32:49 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","0","SC-012: Sort by creation date (newest first)","sales-portal-api","Sat Jan 03 23:41:23 UTC 2026","skipped","Sat Jan 03 23:41:23 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","60147","SC-009: Filter by multiple manufacturers","sales-portal-api","Sat Jan 03 23:40:15 UTC 2026","broken","Sat Jan 03 23:41:15 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
