"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6292","SC-050: Обновление с невалидным значением country","sales-portal-api","Wed Dec 17 22:19:45 UTC 2025","passed","Wed Dec 17 22:19:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6846","SC-022: Обновление с отрицательным amount","sales-portal-api","Wed Dec 17 22:29:20 UTC 2025","passed","Wed Dec 17 22:29:27 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","10795","SC-029: Невалидный email формат","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","passed","Wed Dec 17 22:19:33 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","4860","SC-002: Создание товара без опционального поля notes","sales-portal-api","Wed Dec 17 22:27:46 UTC 2025","passed","Wed Dec 17 22:27:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","16955","Add very long comment to Order","sales-portal-api","Wed Dec 17 22:20:45 UTC 2025","passed","Wed Dec 17 22:21:02 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5992","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Wed Dec 17 22:28:03 UTC 2025","passed","Wed Dec 17 22:28:09 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","16928","Add valid comment to Order","sales-portal-api","Wed Dec 17 22:20:45 UTC 2025","passed","Wed Dec 17 22:21:02 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Wed Dec 17 22:19:51 UTC 2025","skipped","Wed Dec 17 22:19:51 UTC 2025","","","",""
"","60008","Attempt to update order with Received status","sales-portal-api","Wed Dec 17 22:24:33 UTC 2025","broken","Wed Dec 17 22:25:33 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2898","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Wed Dec 17 22:27:44 UTC 2025","passed","Wed Dec 17 22:27:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12516","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Wed Dec 17 22:27:29 UTC 2025","passed","Wed Dec 17 22:27:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6760","SC-048: Обновление несуществующего клиента","sales-portal-api","Wed Dec 17 22:19:50 UTC 2025","passed","Wed Dec 17 22:19:57 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","43150","Missing required fields","sales-portal-api","Wed Dec 17 22:24:07 UTC 2025","broken","Wed Dec 17 22:24:50 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","10818","SC-027: Успешное создание клиента","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","passed","Wed Dec 17 22:19:34 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","6062","SC-044: Полное обновление клиента","sales-portal-api","Wed Dec 17 22:19:45 UTC 2025","passed","Wed Dec 17 22:19:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","17980","Successful customer update","sales-portal-api","Wed Dec 17 22:23:18 UTC 2025","passed","Wed Dec 17 22:23:36 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","17063","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Wed Dec 17 22:26:29 UTC 2025","passed","Wed Dec 17 22:26:46 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","17917","Update Draft Order with Delivery","sales-portal-api","Wed Dec 17 22:20:44 UTC 2025","passed","Wed Dec 17 22:21:02 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","9339","SC-019: Частичное обновление (только цена)","sales-portal-api","Wed Dec 17 22:29:08 UTC 2025","passed","Wed Dec 17 22:29:17 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","21877","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Wed Dec 17 22:26:32 UTC 2025","passed","Wed Dec 17 22:26:54 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11038","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","passed","Wed Dec 17 22:19:34 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","38904","Delete non-existing comment from Order","sales-portal-api","Wed Dec 17 22:21:15 UTC 2025","passed","Wed Dec 17 22:21:54 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","30035","Update status of Order to => Received","sales-portal-api","Wed Dec 17 22:25:58 UTC 2025","broken","Wed Dec 17 22:26:28 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","6963","Delete Customer by ID for the second time via API","sales-portal-api","Wed Dec 17 22:19:34 UTC 2025","passed","Wed Dec 17 22:19:41 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","548","SC-007: Получение товаров без параметров","sales-portal-api","Wed Dec 17 22:27:51 UTC 2025","passed","Wed Dec 17 22:27:52 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","990","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Wed Dec 17 22:27:46 UTC 2025","passed","Wed Dec 17 22:27:47 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","17318","Create Draft Order","sales-portal-api","Wed Dec 17 22:20:43 UTC 2025","passed","Wed Dec 17 22:21:01 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3974","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Wed Dec 17 22:27:42 UTC 2025","passed","Wed Dec 17 22:27:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","23945","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Wed Dec 17 22:28:44 UTC 2025","passed","Wed Dec 17 22:29:08 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","14387","Invalid address flat => negative value","sales-portal-api","Wed Dec 17 22:23:18 UTC 2025","passed","Wed Dec 17 22:23:32 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","931","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Wed Dec 17 22:19:44 UTC 2025","passed","Wed Dec 17 22:19:44 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","552","SC-017: Invalid product ID format (empty string)","sales-portal-api","Wed Dec 17 22:28:00 UTC 2025","passed","Wed Dec 17 22:28:01 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","5842","SC-031: Дубликат email","sales-portal-api","Wed Dec 17 22:19:33 UTC 2025","passed","Wed Dec 17 22:19:39 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","137","SC-009: Фильтр по нескольким производителям","sales-portal-api","Wed Dec 17 22:27:51 UTC 2025","passed","Wed Dec 17 22:27:51 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1002","SC-003: Отсутствует обязательное поле name","sales-portal-api","Wed Dec 17 22:27:46 UTC 2025","passed","Wed Dec 17 22:27:47 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","20518","Invalid address flat => zero value","sales-portal-api","Wed Dec 17 22:23:10 UTC 2025","passed","Wed Dec 17 22:23:31 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","14983","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Wed Dec 17 22:27:14 UTC 2025","passed","Wed Dec 17 22:27:29 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","35616","Invalid address country => empty string","sales-portal-api","Wed Dec 17 22:22:17 UTC 2025","passed","Wed Dec 17 22:22:53 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","30036","Update status of Order to => InProcess","sales-portal-api","Wed Dec 17 22:25:22 UTC 2025","broken","Wed Dec 17 22:25:52 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","12659","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Wed Dec 17 22:27:29 UTC 2025","passed","Wed Dec 17 22:27:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","969","SC-017: Invalid product ID format (too short)","sales-portal-api","Wed Dec 17 22:27:59 UTC 2025","passed","Wed Dec 17 22:28:00 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","40431","Delete multiple comments from Order","sales-portal-api","Wed Dec 17 22:22:03 UTC 2025","broken","Wed Dec 17 22:22:43 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","27994","Update Order Status to In Process","sales-portal-api","Wed Dec 17 22:21:01 UTC 2025","passed","Wed Dec 17 22:21:29 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","2260","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Wed Dec 17 22:28:01 UTC 2025","passed","Wed Dec 17 22:28:03 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","34791","Invalid address country => not from Country list)","sales-portal-api","Wed Dec 17 22:22:18 UTC 2025","passed","Wed Dec 17 22:22:53 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","43039","Successful products update","sales-portal-api","Wed Dec 17 22:24:07 UTC 2025","broken","Wed Dec 17 22:24:50 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4034","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Wed Dec 17 22:27:42 UTC 2025","passed","Wed Dec 17 22:27:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","28708","Delete comment from Order","sales-portal-api","Wed Dec 17 22:22:03 UTC 2025","passed","Wed Dec 17 22:22:31 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5973","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Wed Dec 17 22:27:38 UTC 2025","passed","Wed Dec 17 22:27:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","15022","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Wed Dec 17 22:27:01 UTC 2025","passed","Wed Dec 17 22:27:16 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18967","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Wed Dec 17 22:28:09 UTC 2025","passed","Wed Dec 17 22:28:28 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","8861","SC-005: Отсутствует обязательное поле price","sales-portal-api","Wed Dec 17 22:27:29 UTC 2025","passed","Wed Dec 17 22:27:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","25127","Invalid address house => zero value","sales-portal-api","Wed Dec 17 22:22:53 UTC 2025","passed","Wed Dec 17 22:23:18 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","49569","Non-existent order ID","sales-portal-api","Wed Dec 17 22:25:39 UTC 2025","broken","Wed Dec 17 22:26:28 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4952","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Wed Dec 17 22:27:52 UTC 2025","passed","Wed Dec 17 22:27:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","327","SC-010: Поиск по названию товара","sales-portal-api","Wed Dec 17 22:28:31 UTC 2025","broken","Wed Dec 17 22:28:32 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6268","Succesed getting notification list","sales-portal-api","Wed Dec 17 22:19:51 UTC 2025","passed","Wed Dec 17 22:19:57 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","5839","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Wed Dec 17 22:19:39 UTC 2025","passed","Wed Dec 17 22:19:45 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","3086","SC-023: Успешное удаление товара","sales-portal-api","Wed Dec 17 22:27:47 UTC 2025","passed","Wed Dec 17 22:27:50 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","1984","Delete Customer with invalid ID via API","sales-portal-api","Wed Dec 17 22:19:34 UTC 2025","passed","Wed Dec 17 22:19:36 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","16654","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Wed Dec 17 22:26:29 UTC 2025","passed","Wed Dec 17 22:26:46 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","8621","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Wed Dec 17 22:25:53 UTC 2025","passed","Wed Dec 17 22:26:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","491","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Wed Dec 17 22:28:00 UTC 2025","passed","Wed Dec 17 22:28:01 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","30032","Update status of Order to => Canceled","sales-portal-api","Wed Dec 17 22:26:05 UTC 2025","broken","Wed Dec 17 22:26:35 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","26260","Invalid address street => empty string","sales-portal-api","Wed Dec 17 22:22:44 UTC 2025","passed","Wed Dec 17 22:23:10 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","42807","Update all fields simultaneously","sales-portal-api","Wed Dec 17 22:24:07 UTC 2025","broken","Wed Dec 17 22:24:50 UTC 2025","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","26258","Invalid address city => empty string","sales-portal-api","Wed Dec 17 22:22:52 UTC 2025","passed","Wed Dec 17 22:23:18 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5890","SC-045: Обновление одного поля (email)","sales-portal-api","Wed Dec 17 22:19:45 UTC 2025","passed","Wed Dec 17 22:19:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","123","SC-024: Повторное удаление того же товара","sales-portal-api","Wed Dec 17 22:27:51 UTC 2025","passed","Wed Dec 17 22:27:51 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","20777","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Wed Dec 17 22:28:39 UTC 2025","passed","Wed Dec 17 22:29:00 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","877","Get All Customers with incorrect Token via API","sales-portal-api","Wed Dec 17 22:19:39 UTC 2025","passed","Wed Dec 17 22:19:39 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","4897","Delete Customer by ID via API","sales-portal-api","Wed Dec 17 22:19:33 UTC 2025","passed","Wed Dec 17 22:19:38 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","4853","Get All Customers via API","sales-portal-api","Wed Dec 17 22:19:34 UTC 2025","passed","Wed Dec 17 22:19:39 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","343","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Wed Dec 17 22:27:51 UTC 2025","passed","Wed Dec 17 22:27:52 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6938","SC-021: Обновление с невалидным name","sales-portal-api","Wed Dec 17 22:29:18 UTC 2025","passed","Wed Dec 17 22:29:25 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Wed Dec 17 22:19:45 UTC 2025","skipped","Wed Dec 17 22:19:45 UTC 2025","","","",""
"","7261","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Wed Dec 17 22:27:22 UTC 2025","passed","Wed Dec 17 22:27:29 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","686","SC-026: Удаление с невалидным ID","sales-portal-api","Wed Dec 17 22:27:51 UTC 2025","passed","Wed Dec 17 22:27:52 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","28684","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Wed Dec 17 22:25:53 UTC 2025","passed","Wed Dec 17 22:26:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12522","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Wed Dec 17 22:27:29 UTC 2025","passed","Wed Dec 17 22:27:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4146","SC-005: Отрицательные числа в amount и price","sales-portal-api","Wed Dec 17 22:27:47 UTC 2025","passed","Wed Dec 17 22:27:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","19073","SC-010: Поиск товара по производителю","sales-portal-api","Wed Dec 17 22:28:20 UTC 2025","passed","Wed Dec 17 22:28:39 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","5359","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Wed Dec 17 22:27:24 UTC 2025","passed","Wed Dec 17 22:27:29 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19444","Invalid address city => too long string","sales-portal-api","Wed Dec 17 22:23:02 UTC 2025","passed","Wed Dec 17 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1844","SC-008: Фильтр по одному производителю","sales-portal-api","Wed Dec 17 22:28:34 UTC 2025","broken","Wed Dec 17 22:28:36 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","902","Get All Customers without Token via API","sales-portal-api","Wed Dec 17 22:19:39 UTC 2025","passed","Wed Dec 17 22:19:39 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","28268","Invalid address house => negative value","sales-portal-api","Wed Dec 17 22:22:53 UTC 2025","passed","Wed Dec 17 22:23:21 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1","[API] [Sales Portal]","sales-portal-api","Wed Dec 17 22:27:51 UTC 2025","skipped","Wed Dec 17 22:27:51 UTC 2025","","","",""
"","14898","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Wed Dec 17 22:27:14 UTC 2025","passed","Wed Dec 17 22:27:29 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8997","SC-005: Ошибка валидации price (100000)","sales-portal-api","Wed Dec 17 22:27:29 UTC 2025","passed","Wed Dec 17 22:27:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","27739","SC-002: Создание товара без notes","sales-portal-api","Wed Dec 17 22:26:46 UTC 2025","passed","Wed Dec 17 22:27:14 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","17267","Add Delivery Details for Order","sales-portal-api","Wed Dec 17 22:22:00 UTC 2025","passed","Wed Dec 17 22:22:17 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","6652","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Wed Dec 17 22:19:45 UTC 2025","passed","Wed Dec 17 22:19:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","10110","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","passed","Wed Dec 17 22:19:33 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","46698","Add empty comment to Order","sales-portal-api","Wed Dec 17 22:19:57 UTC 2025","passed","Wed Dec 17 22:20:44 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1719","Add delivery details to non-existing Order","sales-portal-api","Wed Dec 17 22:22:16 UTC 2025","passed","Wed Dec 17 22:22:18 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2444","SC-017: Invalid product ID format (literal null)","sales-portal-api","Wed Dec 17 22:28:01 UTC 2025","passed","Wed Dec 17 22:28:03 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7956","SC-003: Отсутствует обязательное поле name","sales-portal-api","Wed Dec 17 22:27:16 UTC 2025","passed","Wed Dec 17 22:27:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","30934","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Wed Dec 17 22:26:40 UTC 2025","passed","Wed Dec 17 22:27:11 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","28031","SC-002: Создание товара с пустым notes","sales-portal-api","Wed Dec 17 22:26:54 UTC 2025","passed","Wed Dec 17 22:27:22 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","21942","SC-049: Конфликт при обновлении email","sales-portal-api","Wed Dec 17 22:19:51 UTC 2025","passed","Wed Dec 17 22:20:12 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6891","SC-005: Ошибка валидации price (0)","sales-portal-api","Wed Dec 17 22:27:23 UTC 2025","passed","Wed Dec 17 22:27:29 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18022","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Wed Dec 17 22:26:22 UTC 2025","passed","Wed Dec 17 22:26:40 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","25298","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Wed Dec 17 22:26:36 UTC 2025","passed","Wed Dec 17 22:27:01 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2124","SC-016: Receiving a non-existent product","sales-portal-api","Wed Dec 17 22:27:57 UTC 2025","passed","Wed Dec 17 22:27:59 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","16975","SC-010: Поиск товара по названию","sales-portal-api","Wed Dec 17 22:28:03 UTC 2025","passed","Wed Dec 17 22:28:20 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
