"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10258","SC-049: Конфликт при обновлении email","sales-portal-api","Sun Jan 04 08:09:14 UTC 2026","passed","Sun Jan 04 08:09:24 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","34536","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 08:10:35 UTC 2026","passed","Sun Jan 04 08:11:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","28667","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 08:12:09 UTC 2026","failed","Sun Jan 04 08:12:38 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","60155","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 08:16:47 UTC 2026","broken","Sun Jan 04 08:17:47 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","32328","SC-078: Successful products update","sales-portal-api","Sun Jan 04 08:13:39 UTC 2026","passed","Sun Jan 04 08:14:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","7118","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sun Jan 04 08:09:10 UTC 2026","passed","Sun Jan 04 08:09:17 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","21062","Add very long comment to Order","sales-portal-api","Sun Jan 04 08:09:17 UTC 2026","passed","Sun Jan 04 08:09:38 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","50274","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 08:12:39 UTC 2026","failed","Sun Jan 04 08:13:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","15022","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sun Jan 04 08:14:48 UTC 2026","passed","Sun Jan 04 08:15:03 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1734","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sun Jan 04 08:15:26 UTC 2026","passed","Sun Jan 04 08:15:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","58748","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 08:13:11 UTC 2026","broken","Sun Jan 04 08:14:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","60158","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 08:16:45 UTC 2026","broken","Sun Jan 04 08:17:45 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","628","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sun Jan 04 08:15:32 UTC 2026","passed","Sun Jan 04 08:15:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18716","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 08:12:40 UTC 2026","passed","Sun Jan 04 08:12:59 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","788","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 08:12:39 UTC 2026","passed","Sun Jan 04 08:12:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","17371","SC-010: Поиск товара по названию","sales-portal-api","Sun Jan 04 08:16:02 UTC 2026","passed","Sun Jan 04 08:16:20 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","5900","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 08:09:58 UTC 2026","passed","Sun Jan 04 08:10:04 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","19329","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 08:13:10 UTC 2026","passed","Sun Jan 04 08:13:30 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","21711","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 08:14:11 UTC 2026","passed","Sun Jan 04 08:14:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","14017","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 08:09:46 UTC 2026","passed","Sun Jan 04 08:10:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","403","Succesed getting notification list","sales-portal-api","Sun Jan 04 08:09:14 UTC 2026","passed","Sun Jan 04 08:09:14 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3854","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sun Jan 04 08:09:06 UTC 2026","passed","Sun Jan 04 08:09:10 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","14653","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 08:09:58 UTC 2026","passed","Sun Jan 04 08:10:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","13888","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sun Jan 04 08:14:34 UTC 2026","passed","Sun Jan 04 08:14:47 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","579","Request without authorization token","sales-portal-api","Sun Jan 04 08:09:16 UTC 2026","passed","Sun Jan 04 08:09:16 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","395","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sun Jan 04 08:09:06 UTC 2026","passed","Sun Jan 04 08:09:06 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","24459","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 08:11:10 UTC 2026","failed","Sun Jan 04 08:11:35 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","19012","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 08:10:16 UTC 2026","passed","Sun Jan 04 08:10:35 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","22821","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 08:13:31 UTC 2026","passed","Sun Jan 04 08:13:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","350","Request without authorization token","sales-portal-api","Sun Jan 04 08:09:14 UTC 2026","passed","Sun Jan 04 08:09:15 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","30710","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 08:12:39 UTC 2026","passed","Sun Jan 04 08:13:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","19927","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sun Jan 04 08:15:01 UTC 2026","passed","Sun Jan 04 08:15:21 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","19144","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 08:10:24 UTC 2026","passed","Sun Jan 04 08:10:44 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","21455","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 08:11:29 UTC 2026","failed","Sun Jan 04 08:11:50 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","660","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 08:10:31 UTC 2026","passed","Sun Jan 04 08:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","6985","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sun Jan 04 08:09:10 UTC 2026","passed","Sun Jan 04 08:09:17 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 08:17:42 UTC 2026","skipped","Sun Jan 04 08:17:42 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","649","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sun Jan 04 08:15:32 UTC 2026","passed","Sun Jan 04 08:15:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","30047","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 08:11:25 UTC 2026","broken","Sun Jan 04 08:11:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4960","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sun Jan 04 08:15:27 UTC 2026","passed","Sun Jan 04 08:15:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","23038","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 08:12:27 UTC 2026","passed","Sun Jan 04 08:12:50 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","7112","SC-031: Дубликат email","sales-portal-api","Sun Jan 04 08:08:59 UTC 2026","passed","Sun Jan 04 08:09:06 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","5042","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sun Jan 04 08:15:21 UTC 2026","passed","Sun Jan 04 08:15:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7149","SC-044: Полное обновление клиента","sales-portal-api","Sun Jan 04 08:09:06 UTC 2026","passed","Sun Jan 04 08:09:13 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","14798","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sun Jan 04 08:15:37 UTC 2026","passed","Sun Jan 04 08:15:52 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","38736","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sun Jan 04 08:17:02 UTC 2026","passed","Sun Jan 04 08:17:41 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","14514","SC-020: Обновление несуществующего товара","sales-portal-api","Sun Jan 04 08:17:41 UTC 2026","passed","Sun Jan 04 08:17:55 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","20419","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 08:14:11 UTC 2026","passed","Sun Jan 04 08:14:31 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","13938","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sun Jan 04 08:14:32 UTC 2026","passed","Sun Jan 04 08:14:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 08:15:53 UTC 2026","passed","Sun Jan 04 08:15:54 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","655","SC-006: Неправильный Content-Type","sales-portal-api","Sun Jan 04 08:15:39 UTC 2026","passed","Sun Jan 04 08:15:39 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4117","SC-027: Успешное создание клиента","sales-portal-api","Sun Jan 04 08:08:58 UTC 2026","passed","Sun Jan 04 08:09:02 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","181","SC-026: Удаление с невалидным ID","sales-portal-api","Sun Jan 04 08:15:40 UTC 2026","passed","Sun Jan 04 08:15:40 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","32316","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 08:11:17 UTC 2026","passed","Sun Jan 04 08:11:49 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","29565","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 08:13:54 UTC 2026","passed","Sun Jan 04 08:14:23 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","32354","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 08:09:38 UTC 2026","passed","Sun Jan 04 08:10:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","5059","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sun Jan 04 08:15:21 UTC 2026","passed","Sun Jan 04 08:15:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","632","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 08:16:01 UTC 2026","passed","Sun Jan 04 08:16:02 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 08:09:06 UTC 2026","skipped","Sun Jan 04 08:09:06 UTC 2026","","","",""
"","367","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sun Jan 04 08:14:33 UTC 2026","passed","Sun Jan 04 08:14:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","642","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sun Jan 04 08:15:38 UTC 2026","passed","Sun Jan 04 08:15:39 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","15018","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sun Jan 04 08:14:46 UTC 2026","passed","Sun Jan 04 08:15:01 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","19821","SC-010: Поиск товара по производителю","sales-portal-api","Sun Jan 04 08:16:20 UTC 2026","passed","Sun Jan 04 08:16:40 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","9022","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 08:10:04 UTC 2026","passed","Sun Jan 04 08:10:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","17890","SC-002: Создание товара без notes","sales-portal-api","Sun Jan 04 08:15:03 UTC 2026","passed","Sun Jan 04 08:15:20 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5011","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sun Jan 04 08:15:21 UTC 2026","passed","Sun Jan 04 08:15:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","20031","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 08:12:50 UTC 2026","passed","Sun Jan 04 08:13:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","29205","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 08:11:36 UTC 2026","passed","Sun Jan 04 08:12:05 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","19591","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 08:09:38 UTC 2026","passed","Sun Jan 04 08:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","648","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 08:15:55 UTC 2026","passed","Sun Jan 04 08:15:55 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","6363","SC-005: Ошибка валидации price (0)","sales-portal-api","Sun Jan 04 08:15:26 UTC 2026","passed","Sun Jan 04 08:15:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","20629","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 08:13:54 UTC 2026","passed","Sun Jan 04 08:14:14 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","417","Succesed all notifications marked","sales-portal-api","Sun Jan 04 08:09:15 UTC 2026","passed","Sun Jan 04 08:09:15 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","14541","SC-019: Частичное обновление (только цена)","sales-portal-api","Sun Jan 04 08:17:41 UTC 2026","passed","Sun Jan 04 08:17:55 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","653","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 08:16:02 UTC 2026","passed","Sun Jan 04 08:16:02 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4373","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sun Jan 04 08:08:57 UTC 2026","passed","Sun Jan 04 08:09:02 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","19482","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 08:13:19 UTC 2026","passed","Sun Jan 04 08:13:39 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","19581","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 08:09:38 UTC 2026","passed","Sun Jan 04 08:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","19983","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 08:10:11 UTC 2026","passed","Sun Jan 04 08:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","17887","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sun Jan 04 08:14:43 UTC 2026","passed","Sun Jan 04 08:15:01 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","42014","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sun Jan 04 08:16:20 UTC 2026","passed","Sun Jan 04 08:17:02 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","0","SC-010: Search by product name","sales-portal-api","Sun Jan 04 08:17:45 UTC 2026","skipped","Sun Jan 04 08:17:45 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6377","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sun Jan 04 08:15:26 UTC 2026","passed","Sun Jan 04 08:15:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18006","Delete comment from Order","sales-portal-api","Sun Jan 04 08:10:13 UTC 2026","passed","Sun Jan 04 08:10:31 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","633","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sun Jan 04 08:15:28 UTC 2026","passed","Sun Jan 04 08:15:29 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","383","Succesed one notification mark","sales-portal-api","Sun Jan 04 08:09:15 UTC 2026","skipped","Sun Jan 04 08:09:16 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","20557","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 08:10:04 UTC 2026","passed","Sun Jan 04 08:10:24 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","14048","SC-021: Обновление с невалидным name","sales-portal-api","Sun Jan 04 08:17:42 UTC 2026","passed","Sun Jan 04 08:17:56 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","14681","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sun Jan 04 08:16:05 UTC 2026","passed","Sun Jan 04 08:16:20 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","5103","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sun Jan 04 08:15:21 UTC 2026","passed","Sun Jan 04 08:15:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11728","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sun Jan 04 08:15:34 UTC 2026","passed","Sun Jan 04 08:15:46 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","12960","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 08:15:52 UTC 2026","passed","Sun Jan 04 08:16:05 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","23634","Invalid address house => negative value","sales-portal-api","Sun Jan 04 08:13:30 UTC 2026","passed","Sun Jan 04 08:13:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","20549","SC-018: Полное обновление товара","sales-portal-api","Sun Jan 04 08:17:15 UTC 2026","passed","Sun Jan 04 08:17:36 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 08:13:39 UTC 2026","skipped","Sun Jan 04 08:13:39 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","5203","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sun Jan 04 08:15:34 UTC 2026","passed","Sun Jan 04 08:15:39 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","5255","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sun Jan 04 08:15:32 UTC 2026","passed","Sun Jan 04 08:15:37 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3950","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sun Jan 04 08:08:58 UTC 2026","passed","Sun Jan 04 08:09:01 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","21470","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 08:10:32 UTC 2026","passed","Sun Jan 04 08:10:53 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","6929","SC-045: Обновление одного поля (email)","sales-portal-api","Sun Jan 04 08:09:07 UTC 2026","passed","Sun Jan 04 08:09:13 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","37191","Update status of Order to => Received","sales-portal-api","Sun Jan 04 08:14:23 UTC 2026","passed","Sun Jan 04 08:15:01 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","190","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 08:09:02 UTC 2026","passed","Sun Jan 04 08:09:02 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","637","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sun Jan 04 08:15:27 UTC 2026","passed","Sun Jan 04 08:15:28 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19861","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sun Jan 04 08:15:01 UTC 2026","passed","Sun Jan 04 08:15:21 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","22000","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 08:09:24 UTC 2026","passed","Sun Jan 04 08:09:46 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
