"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 16:17:04 UTC 2025","skipped","Sat Dec 13 16:17:04 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","33632","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 16:16:18 UTC 2025","passed","Sat Dec 13 16:16:52 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","6754","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 16:14:44 UTC 2025","passed","Sat Dec 13 16:14:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11720","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 16:13:57 UTC 2025","passed","Sat Dec 13 16:14:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 16:17:05 UTC 2025","skipped","Sat Dec 13 16:17:05 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6934","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 16:14:33 UTC 2025","passed","Sat Dec 13 16:14:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12356","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 16:14:02 UTC 2025","passed","Sat Dec 13 16:14:15 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","481","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 16:14:41 UTC 2025","passed","Sat Dec 13 16:14:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","301","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 16:14:38 UTC 2025","passed","Sat Dec 13 16:14:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6998","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 16:13:30 UTC 2025","passed","Sat Dec 13 16:13:37 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","881","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 16:13:29 UTC 2025","passed","Sat Dec 13 16:13:30 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","347","Succesed all notifications marked","sales-portal-api","Sat Dec 13 16:13:57 UTC 2025","passed","Sat Dec 13 16:13:57 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","107","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 16:14:55 UTC 2025","passed","Sat Dec 13 16:14:55 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","6114","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 16:13:56 UTC 2025","passed","Sat Dec 13 16:14:02 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6791","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 16:14:40 UTC 2025","passed","Sat Dec 13 16:14:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11725","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 16:16:24 UTC 2025","passed","Sat Dec 13 16:16:36 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6943","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 16:14:10 UTC 2025","failed","Sat Dec 13 16:14:17 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","13429","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 16:16:42 UTC 2025","passed","Sat Dec 13 16:16:56 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","21389","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 16:14:53 UTC 2025","passed","Sat Dec 13 16:15:14 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 16:13:57 UTC 2025","skipped","Sat Dec 13 16:13:57 UTC 2025","","","",""
"","488","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 16:14:50 UTC 2025","passed","Sat Dec 13 16:14:51 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","12262","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 16:13:50 UTC 2025","passed","Sat Dec 13 16:14:02 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","11352","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 16:15:27 UTC 2025","passed","Sat Dec 13 16:15:39 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 16:17:08 UTC 2025","skipped","Sat Dec 13 16:17:08 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6648","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 16:13:50 UTC 2025","passed","Sat Dec 13 16:13:56 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","12902","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 16:14:51 UTC 2025","passed","Sat Dec 13 16:15:04 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","510","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 16:15:27 UTC 2025","passed","Sat Dec 13 16:15:27 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","12274","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 16:13:44 UTC 2025","passed","Sat Dec 13 16:13:56 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","20705","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 16:14:49 UTC 2025","passed","Sat Dec 13 16:15:09 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","11370","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 16:17:03 UTC 2025","passed","Sat Dec 13 16:17:15 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6631","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 16:14:29 UTC 2025","passed","Sat Dec 13 16:14:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","596","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 16:13:44 UTC 2025","passed","Sat Dec 13 16:13:44 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","12262","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 16:14:09 UTC 2025","passed","Sat Dec 13 16:14:21 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11387","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 16:17:04 UTC 2025","passed","Sat Dec 13 16:17:16 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","6859","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 16:14:33 UTC 2025","passed","Sat Dec 13 16:14:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6944","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 16:13:30 UTC 2025","passed","Sat Dec 13 16:13:37 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","6639","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 16:13:30 UTC 2025","passed","Sat Dec 13 16:13:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","496","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 16:14:43 UTC 2025","passed","Sat Dec 13 16:14:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12113","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 16:14:21 UTC 2025","passed","Sat Dec 13 16:14:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6450","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 16:13:43 UTC 2025","passed","Sat Dec 13 16:13:50 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","13549","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 16:15:30 UTC 2025","passed","Sat Dec 13 16:15:44 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","12367","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 16:13:44 UTC 2025","passed","Sat Dec 13 16:13:56 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6743","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 16:14:41 UTC 2025","passed","Sat Dec 13 16:14:48 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6615","Get All Customers via API","sales-portal-api","Sat Dec 13 16:13:37 UTC 2025","passed","Sat Dec 13 16:13:43 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","12610","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 16:13:50 UTC 2025","passed","Sat Dec 13 16:14:02 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","6918","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 16:15:23 UTC 2025","passed","Sat Dec 13 16:15:30 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","525","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 16:14:42 UTC 2025","passed","Sat Dec 13 16:14:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7003","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 16:14:42 UTC 2025","passed","Sat Dec 13 16:14:49 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12111","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 16:14:15 UTC 2025","passed","Sat Dec 13 16:14:27 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","31633","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 16:15:52 UTC 2025","passed","Sat Dec 13 16:16:24 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","280","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 16:13:43 UTC 2025","passed","Sat Dec 13 16:13:43 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","12587","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 16:13:30 UTC 2025","passed","Sat Dec 13 16:13:43 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","6579","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 16:14:27 UTC 2025","passed","Sat Dec 13 16:14:33 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12245","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 16:14:02 UTC 2025","passed","Sat Dec 13 16:14:15 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","11464","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 16:14:23 UTC 2025","passed","Sat Dec 13 16:14:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","34343","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 16:15:44 UTC 2025","passed","Sat Dec 13 16:16:18 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","323","Succesed getting notification list","sales-portal-api","Sat Dec 13 16:13:57 UTC 2025","passed","Sat Dec 13 16:13:57 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","6324","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 16:13:36 UTC 2025","passed","Sat Dec 13 16:13:43 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","19029","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 16:14:48 UTC 2025","passed","Sat Dec 13 16:15:07 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","364","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 16:14:02 UTC 2025","passed","Sat Dec 13 16:14:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6741","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 16:14:45 UTC 2025","passed","Sat Dec 13 16:14:52 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","60164","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 16:16:04 UTC 2025","broken","Sat Dec 13 16:17:04 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6807","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 16:14:38 UTC 2025","passed","Sat Dec 13 16:14:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","13425","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 16:16:52 UTC 2025","passed","Sat Dec 13 16:17:05 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","267","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 16:13:37 UTC 2025","passed","Sat Dec 13 16:13:37 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","6713","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 16:13:30 UTC 2025","passed","Sat Dec 13 16:13:36 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","570","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 16:15:23 UTC 2025","passed","Sat Dec 13 16:15:23 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","11271","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 16:15:14 UTC 2025","passed","Sat Dec 13 16:15:26 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","60164","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 16:16:05 UTC 2025","broken","Sat Dec 13 16:17:05 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6317","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 16:13:36 UTC 2025","passed","Sat Dec 13 16:13:43 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
