"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12660","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 21:59:56 UTC 2026","passed","Sat Jan 03 22:00:09 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","690","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 21:58:22 UTC 2026","passed","Sat Jan 03 21:58:22 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18556","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 21:57:20 UTC 2026","passed","Sat Jan 03 21:57:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","400","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 21:58:40 UTC 2026","passed","Sat Jan 03 21:58:40 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","15275","SC-077: Check related data loading","sales-portal-api","Sat Jan 03 21:54:20 UTC 2026","passed","Sat Jan 03 21:54:36 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","15883","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 21:53:27 UTC 2026","passed","Sat Jan 03 21:53:43 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","15603","SC-116: Missing address.city field","sales-portal-api","Sat Jan 03 21:56:05 UTC 2026","passed","Sat Jan 03 21:56:21 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3082","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 21:53:08 UTC 2026","passed","Sat Jan 03 21:53:11 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","455","Succesed all notifications marked","sales-portal-api","Sat Jan 03 21:53:22 UTC 2026","passed","Sat Jan 03 21:53:22 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","18774","SC-091: Successful manager assignment","sales-portal-api","Sat Jan 03 21:54:58 UTC 2026","failed","Sat Jan 03 21:55:17 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","7481","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 21:59:41 UTC 2026","passed","Sat Jan 03 21:59:48 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","6569","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 21:59:29 UTC 2026","passed","Sat Jan 03 21:59:35 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","1532","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 21:58:17 UTC 2026","passed","Sat Jan 03 21:58:18 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12182","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 21:53:54 UTC 2026","passed","Sat Jan 03 21:54:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","11070","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 21:57:38 UTC 2026","passed","Sat Jan 03 21:57:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","194","SC-076: Invalid ID format","sales-portal-api","Sat Jan 03 21:54:20 UTC 2026","passed","Sat Jan 03 21:54:20 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","3918","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 21:58:17 UTC 2026","passed","Sat Jan 03 21:58:21 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2872","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 21:58:14 UTC 2026","passed","Sat Jan 03 21:58:17 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","447","Succesed one notification mark","sales-portal-api","Sat Jan 03 21:53:22 UTC 2026","skipped","Sat Jan 03 21:53:22 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","8160","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 21:58:24 UTC 2026","passed","Sat Jan 03 21:58:32 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","2881","SC-012: Sort by creation date (newest first)","sales-portal-api","Sat Jan 03 21:59:33 UTC 2026","broken","Sat Jan 03 21:59:36 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3155","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 21:58:21 UTC 2026","passed","Sat Jan 03 21:58:24 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","369","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 21:53:14 UTC 2026","passed","Sat Jan 03 21:53:14 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","2946","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 21:53:08 UTC 2026","passed","Sat Jan 03 21:53:11 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","12253","SC-097: Successful manager unassignment","sales-portal-api","Sat Jan 03 21:55:37 UTC 2026","failed","Sat Jan 03 21:55:49 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","5657","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 21:53:17 UTC 2026","passed","Sat Jan 03 21:53:22 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","16309","SC-115: Invalid address city => too long string","sales-portal-api","Sat Jan 03 21:56:14 UTC 2026","passed","Sat Jan 03 21:56:30 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","9391","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 21:53:57 UTC 2026","passed","Sat Jan 03 21:54:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","7163","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 21:53:20 UTC 2026","passed","Sat Jan 03 21:53:27 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","10243","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 21:53:43 UTC 2026","passed","Sat Jan 03 21:53:54 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4751","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 21:53:09 UTC 2026","passed","Sat Jan 03 21:53:14 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","3043","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 21:53:54 UTC 2026","passed","Sat Jan 03 21:53:57 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","13717","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 21:54:06 UTC 2026","passed","Sat Jan 03 21:54:20 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","10849","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 21:57:55 UTC 2026","passed","Sat Jan 03 21:58:06 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3131","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 21:58:23 UTC 2026","passed","Sat Jan 03 21:58:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","14515","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 21:54:14 UTC 2026","passed","Sat Jan 03 21:54:29 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","9730","SC-010: Поиск товара по производителю","sales-portal-api","Sat Jan 03 21:58:50 UTC 2026","passed","Sat Jan 03 21:59:00 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","12104","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 21:58:06 UTC 2026","passed","Sat Jan 03 21:58:18 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","707","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 21:58:25 UTC 2026","passed","Sat Jan 03 21:58:25 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","11552","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Jan 03 21:58:02 UTC 2026","passed","Sat Jan 03 21:58:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","9251","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 21:58:41 UTC 2026","passed","Sat Jan 03 21:58:50 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","16578","SC-109: Update existing delivery data","sales-portal-api","Sat Jan 03 21:55:49 UTC 2026","passed","Sat Jan 03 21:56:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","14786","SC-113: Missing address.country field","sales-portal-api","Sat Jan 03 21:55:51 UTC 2026","passed","Sat Jan 03 21:56:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 21:53:15 UTC 2026","skipped","Sat Jan 03 21:53:15 UTC 2026","","","",""
"","11548","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 21:58:02 UTC 2026","passed","Sat Jan 03 21:58:14 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","18591","SC-120: Invalid address flat => negative value","sales-portal-api","Sat Jan 03 21:56:38 UTC 2026","passed","Sat Jan 03 21:56:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3294","SC-007: Receiving goods without parameters","sales-portal-api","Sat Jan 03 21:58:27 UTC 2026","passed","Sat Jan 03 21:58:31 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","705","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 21:58:21 UTC 2026","passed","Sat Jan 03 21:58:22 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","192","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 21:58:27 UTC 2026","passed","Sat Jan 03 21:58:27 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","526","SC-008: Filter by one manufacturer","sales-portal-api","Sat Jan 03 21:59:27 UTC 2026","broken","Sat Jan 03 21:59:28 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","401","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 21:58:35 UTC 2026","passed","Sat Jan 03 21:58:36 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","17018","SC-117: Missing address.street","sales-portal-api","Sat Jan 03 21:56:21 UTC 2026","passed","Sat Jan 03 21:56:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","45779","SC-069: Sort by creation date (ascending)","sales-portal-api","Sat Jan 03 21:56:57 UTC 2026","passed","Sat Jan 03 21:57:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","13004","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 21:57:49 UTC 2026","passed","Sat Jan 03 21:58:02 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","14399","Add very long comment to Order","sales-portal-api","Sat Jan 03 21:53:23 UTC 2026","passed","Sat Jan 03 21:53:37 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","28493","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 21:53:37 UTC 2026","passed","Sat Jan 03 21:54:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","700","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 21:58:22 UTC 2026","passed","Sat Jan 03 21:58:23 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12874","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 21:57:49 UTC 2026","passed","Sat Jan 03 21:58:02 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","682","SC-006: Неправильный Content-Type","sales-portal-api","Sat Jan 03 21:58:25 UTC 2026","passed","Sat Jan 03 21:58:26 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","14453","SC-074: Successful order retrieval","sales-portal-api","Sat Jan 03 21:54:20 UTC 2026","passed","Sat Jan 03 21:54:35 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","15600","SC-114: Invalid address.country value","sales-portal-api","Sat Jan 03 21:56:05 UTC 2026","passed","Sat Jan 03 21:56:21 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","682","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 21:58:36 UTC 2026","passed","Sat Jan 03 21:58:37 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","381","Request without authorization token","sales-portal-api","Sat Jan 03 21:53:21 UTC 2026","passed","Sat Jan 03 21:53:22 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3115","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 21:58:18 UTC 2026","passed","Sat Jan 03 21:58:22 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","866","SC-009: Filter by multiple manufacturers","sales-portal-api","Sat Jan 03 21:58:29 UTC 2026","passed","Sat Jan 03 21:58:30 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","418","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 21:58:40 UTC 2026","passed","Sat Jan 03 21:58:41 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","52597","SC-070: Sort by total price (descending)","sales-portal-api","Sat Jan 03 21:55:37 UTC 2026","passed","Sat Jan 03 21:56:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","9147","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 21:58:23 UTC 2026","passed","Sat Jan 03 21:58:32 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","19385","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 21:54:20 UTC 2026","passed","Sat Jan 03 21:54:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","2946","SC-011: Sort by price, ascending","sales-portal-api","Sat Jan 03 21:58:32 UTC 2026","passed","Sat Jan 03 21:58:35 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","29068","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 21:59:00 UTC 2026","passed","Sat Jan 03 21:59:29 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","5080","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 21:53:52 UTC 2026","passed","Sat Jan 03 21:53:57 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","26866","SC-071: Combined filter: status + search","sales-portal-api","Sat Jan 03 21:56:30 UTC 2026","passed","Sat Jan 03 21:56:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","17124","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 21:53:57 UTC 2026","passed","Sat Jan 03 21:54:14 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2895","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 21:58:14 UTC 2026","passed","Sat Jan 03 21:58:17 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","18663","SC-119: Invalid address flat => zero value","sales-portal-api","Sat Jan 03 21:56:38 UTC 2026","passed","Sat Jan 03 21:56:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","13949","SC-081: Missing required fields","sales-portal-api","Sat Jan 03 21:57:12 UTC 2026","passed","Sat Jan 03 21:57:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","5817","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 21:57:43 UTC 2026","passed","Sat Jan 03 21:57:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5202","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 21:53:15 UTC 2026","passed","Sat Jan 03 21:53:20 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3112","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 21:58:20 UTC 2026","passed","Sat Jan 03 21:58:23 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","561","Request without notification Id","sales-portal-api","Sat Jan 03 21:53:22 UTC 2026","passed","Sat Jan 03 21:53:23 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","2679","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 21:53:14 UTC 2026","passed","Sat Jan 03 21:53:17 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","2446","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 21:53:11 UTC 2026","passed","Sat Jan 03 21:53:14 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3796","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Jan 03 21:53:17 UTC 2026","passed","Sat Jan 03 21:53:21 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3103","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 21:58:22 UTC 2026","passed","Sat Jan 03 21:58:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","686","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 21:58:40 UTC 2026","passed","Sat Jan 03 21:58:41 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1466","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 21:58:17 UTC 2026","passed","Sat Jan 03 21:58:18 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","428","Succesed getting notification list","sales-portal-api","Sat Jan 03 21:53:21 UTC 2026","passed","Sat Jan 03 21:53:21 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","228","SC-010: Search by product name","sales-portal-api","Sat Jan 03 21:59:25 UTC 2026","broken","Sat Jan 03 21:59:25 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2813","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 21:53:08 UTC 2026","passed","Sat Jan 03 21:53:11 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","690","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 21:58:36 UTC 2026","passed","Sat Jan 03 21:58:36 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","23481","Update status of Order to => Received","sales-portal-api","Sat Jan 03 21:57:32 UTC 2026","passed","Sat Jan 03 21:57:55 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
