"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Succesed all notifications marked","sales-portal-api","Sat Dec 13 09:51:45 UTC 2025","failed","Sat Dec 13 09:51:45 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","571","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 09:51:25 UTC 2025","failed","Sat Dec 13 09:51:25 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","618","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 09:52:14 UTC 2025","failed","Sat Dec 13 09:52:14 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","547","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 09:51:56 UTC 2025","failed","Sat Dec 13 09:51:56 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","837","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 09:51:33 UTC 2025","failed","Sat Dec 13 09:51:34 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","537","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 09:51:40 UTC 2025","failed","Sat Dec 13 09:51:41 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","622","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 09:52:33 UTC 2025","failed","Sat Dec 13 09:52:33 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","0","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","skipped","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","514","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 09:52:00 UTC 2025","failed","Sat Dec 13 09:52:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","530","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 09:51:41 UTC 2025","failed","Sat Dec 13 09:51:42 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","659","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 09:52:09 UTC 2025","failed","Sat Dec 13 09:52:10 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","523","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 09:52:17 UTC 2025","failed","Sat Dec 13 09:52:17 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","508","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 09:52:10 UTC 2025","failed","Sat Dec 13 09:52:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","583","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 09:51:33 UTC 2025","failed","Sat Dec 13 09:51:34 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","631","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 09:52:13 UTC 2025","failed","Sat Dec 13 09:52:14 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","637","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 09:51:33 UTC 2025","failed","Sat Dec 13 09:51:33 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","614","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 09:51:28 UTC 2025","failed","Sat Dec 13 09:51:29 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","538","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 09:52:38 UTC 2025","failed","Sat Dec 13 09:52:39 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","833","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 09:52:22 UTC 2025","failed","Sat Dec 13 09:52:23 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","585","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 09:51:42 UTC 2025","failed","Sat Dec 13 09:51:42 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","557","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 09:52:29 UTC 2025","failed","Sat Dec 13 09:52:29 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","573","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 09:52:04 UTC 2025","failed","Sat Dec 13 09:52:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","634","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 09:52:06 UTC 2025","failed","Sat Dec 13 09:52:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","639","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 09:52:37 UTC 2025","failed","Sat Dec 13 09:52:38 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","531","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 09:52:28 UTC 2025","failed","Sat Dec 13 09:52:29 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","790","Search Customers by name","sales-portal-api","Sat Dec 13 09:51:36 UTC 2025","failed","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","517","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 09:52:13 UTC 2025","failed","Sat Dec 13 09:52:13 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","600","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 09:52:27 UTC 2025","failed","Sat Dec 13 09:52:28 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","768","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 09:51:32 UTC 2025","failed","Sat Dec 13 09:51:33 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","548","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 09:52:25 UTC 2025","failed","Sat Dec 13 09:52:25 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","624","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 09:51:49 UTC 2025","failed","Sat Dec 13 09:51:50 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","608","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 09:51:57 UTC 2025","failed","Sat Dec 13 09:51:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","611","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 09:51:56 UTC 2025","failed","Sat Dec 13 09:51:57 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","547","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 09:51:53 UTC 2025","failed","Sat Dec 13 09:51:53 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","807","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 09:52:34 UTC 2025","failed","Sat Dec 13 09:52:35 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","508","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 09:51:58 UTC 2025","failed","Sat Dec 13 09:51:59 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","544","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 09:52:31 UTC 2025","failed","Sat Dec 13 09:52:32 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","537","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 09:51:58 UTC 2025","failed","Sat Dec 13 09:51:58 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","874","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 09:52:23 UTC 2025","failed","Sat Dec 13 09:52:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","570","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 09:51:40 UTC 2025","failed","Sat Dec 13 09:51:41 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","619","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 09:52:29 UTC 2025","failed","Sat Dec 13 09:52:30 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","596","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 09:52:19 UTC 2025","failed","Sat Dec 13 09:52:20 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","577","Succesed one notification mark","sales-portal-api","Sat Dec 13 09:51:45 UTC 2025","failed","Sat Dec 13 09:51:46 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","558","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 09:52:32 UTC 2025","failed","Sat Dec 13 09:52:33 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","skipped","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","690","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 09:51:32 UTC 2025","failed","Sat Dec 13 09:51:33 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","633","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 09:51:46 UTC 2025","failed","Sat Dec 13 09:51:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","614","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 09:52:37 UTC 2025","failed","Sat Dec 13 09:52:37 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","557","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 09:51:44 UTC 2025","failed","Sat Dec 13 09:51:44 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","skipped","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","539","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 09:51:52 UTC 2025","failed","Sat Dec 13 09:51:52 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","636","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 09:52:17 UTC 2025","failed","Sat Dec 13 09:52:18 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 09:52:22 UTC 2025","skipped","Sat Dec 13 09:52:22 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 09:51:37 UTC 2025","skipped","Sat Dec 13 09:51:37 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","763","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 09:51:29 UTC 2025","failed","Sat Dec 13 09:51:29 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","755","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 09:52:17 UTC 2025","failed","Sat Dec 13 09:52:18 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","540","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 09:51:54 UTC 2025","failed","Sat Dec 13 09:51:54 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","539","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 09:51:54 UTC 2025","failed","Sat Dec 13 09:51:54 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","562","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 09:51:50 UTC 2025","failed","Sat Dec 13 09:51:50 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","611","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 09:52:06 UTC 2025","failed","Sat Dec 13 09:52:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","601","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 09:51:25 UTC 2025","failed","Sat Dec 13 09:51:25 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","607","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 09:52:09 UTC 2025","failed","Sat Dec 13 09:52:09 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","537","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 09:52:30 UTC 2025","failed","Sat Dec 13 09:52:30 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","516","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 09:51:41 UTC 2025","failed","Sat Dec 13 09:51:41 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","611","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 09:52:02 UTC 2025","failed","Sat Dec 13 09:52:02 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","609","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 09:52:05 UTC 2025","failed","Sat Dec 13 09:52:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","616","Succesed getting notification list","sales-portal-api","Sat Dec 13 09:51:44 UTC 2025","failed","Sat Dec 13 09:51:45 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","490","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 09:52:38 UTC 2025","failed","Sat Dec 13 09:52:39 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","508","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 09:52:00 UTC 2025","failed","Sat Dec 13 09:52:01 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","655","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 09:52:10 UTC 2025","failed","Sat Dec 13 09:52:11 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","664","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 09:51:49 UTC 2025","failed","Sat Dec 13 09:51:49 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 09:52:22 UTC 2025","skipped","Sat Dec 13 09:52:22 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","803","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 09:52:34 UTC 2025","failed","Sat Dec 13 09:52:35 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","511","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 09:51:48 UTC 2025","failed","Sat Dec 13 09:51:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","647","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 09:52:21 UTC 2025","failed","Sat Dec 13 09:52:22 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","577","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 09:52:01 UTC 2025","failed","Sat Dec 13 09:52:02 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","523","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 09:51:24 UTC 2025","failed","Sat Dec 13 09:51:25 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","0","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 09:52:23 UTC 2025","skipped","Sat Dec 13 09:52:23 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","585","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 09:51:48 UTC 2025","failed","Sat Dec 13 09:51:49 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","532","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 09:51:24 UTC 2025","failed","Sat Dec 13 09:51:25 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
