"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 11:59:44 UTC 2025","failed","Sat Dec 13 11:59:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","849","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 11:59:12 UTC 2025","failed","Sat Dec 13 11:59:13 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","716","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 12:00:09 UTC 2025","failed","Sat Dec 13 12:00:09 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","793","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 11:59:40 UTC 2025","failed","Sat Dec 13 11:59:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","701","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 11:59:13 UTC 2025","failed","Sat Dec 13 11:59:13 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","729","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 11:59:15 UTC 2025","failed","Sat Dec 13 11:59:16 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","877","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 12:00:00 UTC 2025","failed","Sat Dec 13 12:00:01 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","731","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 11:59:43 UTC 2025","failed","Sat Dec 13 11:59:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","712","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 11:59:41 UTC 2025","failed","Sat Dec 13 11:59:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","710","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 12:00:18 UTC 2025","failed","Sat Dec 13 12:00:19 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","751","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 12:00:06 UTC 2025","failed","Sat Dec 13 12:00:07 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","755","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 11:59:04 UTC 2025","failed","Sat Dec 13 11:59:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","677","Succesed all notifications marked","sales-portal-api","Sat Dec 13 11:59:21 UTC 2025","failed","Sat Dec 13 11:59:22 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","752","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 12:00:06 UTC 2025","failed","Sat Dec 13 12:00:07 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","717","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 12:00:18 UTC 2025","failed","Sat Dec 13 12:00:19 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","715","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 11:59:17 UTC 2025","failed","Sat Dec 13 11:59:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","713","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 11:59:26 UTC 2025","failed","Sat Dec 13 11:59:26 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","752","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 11:59:39 UTC 2025","failed","Sat Dec 13 11:59:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","711","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 12:00:05 UTC 2025","failed","Sat Dec 13 12:00:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1012","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 11:59:57 UTC 2025","failed","Sat Dec 13 11:59:58 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","798","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 11:59:28 UTC 2025","failed","Sat Dec 13 11:59:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","775","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 12:00:11 UTC 2025","failed","Sat Dec 13 12:00:12 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","787","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 11:59:03 UTC 2025","failed","Sat Dec 13 11:59:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 12:00:01 UTC 2025","skipped","Sat Dec 13 12:00:01 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","759","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 11:59:34 UTC 2025","failed","Sat Dec 13 11:59:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","738","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 11:59:03 UTC 2025","failed","Sat Dec 13 11:59:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","696","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 11:59:24 UTC 2025","failed","Sat Dec 13 11:59:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","758","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 11:59:53 UTC 2025","failed","Sat Dec 13 11:59:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1017","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 12:00:14 UTC 2025","failed","Sat Dec 13 12:00:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","742","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Dec 13 11:59:03 UTC 2025","failed","Sat Dec 13 11:59:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","735","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 12:00:05 UTC 2025","failed","Sat Dec 13 12:00:05 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","815","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 11:59:34 UTC 2025","failed","Sat Dec 13 11:59:35 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 11:59:11 UTC 2025","failed","Sat Dec 13 11:59:11 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","730","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 11:59:48 UTC 2025","failed","Sat Dec 13 11:59:48 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","751","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 11:59:49 UTC 2025","failed","Sat Dec 13 11:59:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","702","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 11:59:13 UTC 2025","failed","Sat Dec 13 11:59:13 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 12:00:01 UTC 2025","skipped","Sat Dec 13 12:00:01 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","742","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 12:00:09 UTC 2025","failed","Sat Dec 13 12:00:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1236","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 11:59:13 UTC 2025","failed","Sat Dec 13 11:59:14 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","3","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 11:59:19 UTC 2025","skipped","Sat Dec 13 11:59:19 UTC 2025","","","",""
"","977","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 12:00:00 UTC 2025","failed","Sat Dec 13 12:00:01 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","760","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 12:00:16 UTC 2025","failed","Sat Dec 13 12:00:17 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","698","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 11:59:17 UTC 2025","failed","Sat Dec 13 11:59:17 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","900","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 11:59:29 UTC 2025","failed","Sat Dec 13 11:59:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","928","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 11:59:08 UTC 2025","failed","Sat Dec 13 11:59:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","807","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 11:59:56 UTC 2025","failed","Sat Dec 13 11:59:57 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","778","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 11:59:31 UTC 2025","failed","Sat Dec 13 11:59:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","836","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 11:59:18 UTC 2025","failed","Sat Dec 13 11:59:19 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1035","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 12:00:14 UTC 2025","failed","Sat Dec 13 12:00:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","719","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 11:59:36 UTC 2025","failed","Sat Dec 13 11:59:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","751","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 11:59:22 UTC 2025","failed","Sat Dec 13 11:59:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","777","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 11:59:52 UTC 2025","failed","Sat Dec 13 11:59:53 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","700","SC-048: Обновление несуществующего клиента","sales-portal-api","Sat Dec 13 11:59:19 UTC 2025","failed","Sat Dec 13 11:59:20 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","784","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 11:59:25 UTC 2025","failed","Sat Dec 13 11:59:25 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","801","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 11:59:56 UTC 2025","failed","Sat Dec 13 11:59:57 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 11:59:12 UTC 2025","skipped","Sat Dec 13 11:59:12 UTC 2025","","","",""
"","816","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 11:59:30 UTC 2025","failed","Sat Dec 13 11:59:31 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","882","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 11:59:31 UTC 2025","failed","Sat Dec 13 11:59:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","738","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 11:59:43 UTC 2025","failed","Sat Dec 13 11:59:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","964","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 11:59:08 UTC 2025","failed","Sat Dec 13 11:59:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","685","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 11:59:45 UTC 2025","failed","Sat Dec 13 11:59:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","673","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 11:59:38 UTC 2025","failed","Sat Dec 13 11:59:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","704","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 12:00:18 UTC 2025","failed","Sat Dec 13 12:00:19 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","727","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 11:59:48 UTC 2025","failed","Sat Dec 13 11:59:49 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","732","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 11:59:48 UTC 2025","failed","Sat Dec 13 11:59:48 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","674","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 11:59:25 UTC 2025","failed","Sat Dec 13 11:59:26 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","822","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 11:59:07 UTC 2025","failed","Sat Dec 13 11:59:08 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","791","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 12:00:10 UTC 2025","failed","Sat Dec 13 12:00:11 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","798","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 11:59:47 UTC 2025","failed","Sat Dec 13 11:59:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","727","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Dec 13 12:00:02 UTC 2025","failed","Sat Dec 13 12:00:02 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","830","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 11:59:55 UTC 2025","failed","Sat Dec 13 11:59:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","841","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 11:59:59 UTC 2025","failed","Sat Dec 13 12:00:00 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1262","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 12:00:01 UTC 2025","failed","Sat Dec 13 12:00:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1160","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 12:00:15 UTC 2025","failed","Sat Dec 13 12:00:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","703","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 11:59:56 UTC 2025","failed","Sat Dec 13 11:59:57 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","728","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 11:59:52 UTC 2025","failed","Sat Dec 13 11:59:53 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","726","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 12:00:10 UTC 2025","failed","Sat Dec 13 12:00:11 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","706","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 11:59:21 UTC 2025","failed","Sat Dec 13 11:59:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 12:00:00 UTC 2025","skipped","Sat Dec 13 12:00:00 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","1","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 12:00:14 UTC 2025","failed","Sat Dec 13 12:00:14 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
