"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2627","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 09:15:49 UTC 2026","passed","Sun Jan 04 09:15:51 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","3267","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 09:15:50 UTC 2026","passed","Sun Jan 04 09:15:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","7418","SC-045: Обновление одного поля (email)","sales-portal-api","Sun Jan 04 09:13:33 UTC 2026","passed","Sun Jan 04 09:13:41 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2775","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sun Jan 04 09:15:34 UTC 2026","passed","Sun Jan 04 09:15:37 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2779","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sun Jan 04 09:15:33 UTC 2026","passed","Sun Jan 04 09:15:35 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2514","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sun Jan 04 09:15:38 UTC 2026","passed","Sun Jan 04 09:15:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8696","Delete comment from Order","sales-portal-api","Sun Jan 04 09:14:05 UTC 2026","passed","Sun Jan 04 09:14:14 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2834","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sun Jan 04 09:15:43 UTC 2026","passed","Sun Jan 04 09:15:46 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4452","SC-057: Missing required field products","sales-portal-api","Sun Jan 04 09:14:01 UTC 2026","passed","Sun Jan 04 09:14:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","7425","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 09:13:52 UTC 2026","passed","Sun Jan 04 09:14:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","7347","SC-064: Get orders without parameters","sales-portal-api","Sun Jan 04 09:14:17 UTC 2026","passed","Sun Jan 04 09:14:25 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","9030","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 09:14:37 UTC 2026","failed","Sun Jan 04 09:14:46 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","7973","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 09:15:02 UTC 2026","passed","Sun Jan 04 09:15:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","7957","Add valid comment to Order","sales-portal-api","Sun Jan 04 09:13:44 UTC 2026","passed","Sun Jan 04 09:13:52 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","726","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 09:15:53 UTC 2026","passed","Sun Jan 04 09:15:54 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8031","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 09:15:03 UTC 2026","passed","Sun Jan 04 09:15:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","459","Succesed getting notification list","sales-portal-api","Sun Jan 04 09:13:41 UTC 2026","passed","Sun Jan 04 09:13:42 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","720","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sun Jan 04 09:15:44 UTC 2026","passed","Sun Jan 04 09:15:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2833","SC-021: Обновление с невалидным name","sales-portal-api","Sun Jan 04 09:16:15 UTC 2026","passed","Sun Jan 04 09:16:18 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","4189","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sun Jan 04 09:13:24 UTC 2026","passed","Sun Jan 04 09:13:28 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","2906","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sun Jan 04 09:15:40 UTC 2026","passed","Sun Jan 04 09:15:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","10663","SC-078: Successful products update","sales-portal-api","Sun Jan 04 09:15:10 UTC 2026","passed","Sun Jan 04 09:15:21 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2999","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 09:14:00 UTC 2026","passed","Sun Jan 04 09:14:03 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","725","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sun Jan 04 09:15:40 UTC 2026","passed","Sun Jan 04 09:15:41 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4488","SC-050: Обновление с невалидным значением country","sales-portal-api","Sun Jan 04 09:13:37 UTC 2026","passed","Sun Jan 04 09:13:41 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","4174","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sun Jan 04 09:13:33 UTC 2026","passed","Sun Jan 04 09:13:37 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","2858","SC-005: Ошибка валидации price (0)","sales-portal-api","Sun Jan 04 09:15:40 UTC 2026","passed","Sun Jan 04 09:15:43 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2401","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 09:16:11 UTC 2026","passed","Sun Jan 04 09:16:13 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","736","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 09:15:55 UTC 2026","passed","Sun Jan 04 09:15:56 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2841","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sun Jan 04 09:15:41 UTC 2026","passed","Sun Jan 04 09:15:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","415","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sun Jan 04 09:15:29 UTC 2026","passed","Sun Jan 04 09:15:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3226","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sun Jan 04 09:15:29 UTC 2026","passed","Sun Jan 04 09:15:33 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2846","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sun Jan 04 09:15:34 UTC 2026","passed","Sun Jan 04 09:15:37 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7540","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 09:15:12 UTC 2026","passed","Sun Jan 04 09:15:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2742","SC-002: Создание товара с пустым notes","sales-portal-api","Sun Jan 04 09:15:37 UTC 2026","passed","Sun Jan 04 09:15:39 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","8296","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 09:15:26 UTC 2026","passed","Sun Jan 04 09:15:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","213","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 09:14:13 UTC 2026","passed","Sun Jan 04 09:14:13 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","8542","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 09:14:46 UTC 2026","passed","Sun Jan 04 09:14:55 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2587","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 09:15:53 UTC 2026","passed","Sun Jan 04 09:15:56 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","23423","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 09:14:38 UTC 2026","passed","Sun Jan 04 09:15:02 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3925","Delete Customer by ID for the second time via API","sales-portal-api","Sun Jan 04 09:13:28 UTC 2026","passed","Sun Jan 04 09:13:32 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","7958","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 09:14:56 UTC 2026","passed","Sun Jan 04 09:15:04 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","9233","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 09:14:45 UTC 2026","failed","Sun Jan 04 09:14:55 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","2508","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sun Jan 04 09:15:37 UTC 2026","passed","Sun Jan 04 09:15:40 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","470","Succesed one notification mark","sales-portal-api","Sun Jan 04 09:13:43 UTC 2026","skipped","Sun Jan 04 09:13:44 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","8324","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 09:14:47 UTC 2026","passed","Sun Jan 04 09:14:56 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","7863","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 09:13:53 UTC 2026","passed","Sun Jan 04 09:14:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","7745","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sun Jan 04 09:13:37 UTC 2026","passed","Sun Jan 04 09:13:44 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3902","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 09:13:28 UTC 2026","passed","Sun Jan 04 09:13:32 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","219","SC-010: Search by product name","sales-portal-api","Sun Jan 04 09:16:09 UTC 2026","passed","Sun Jan 04 09:16:09 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4179","SC-029: Невалидный email формат","sales-portal-api","Sun Jan 04 09:13:24 UTC 2026","passed","Sun Jan 04 09:13:28 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","2816","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sun Jan 04 09:15:44 UTC 2026","passed","Sun Jan 04 09:15:46 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","732","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sun Jan 04 09:15:44 UTC 2026","passed","Sun Jan 04 09:15:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","7744","SC-044: Полное обновление клиента","sales-portal-api","Sun Jan 04 09:13:33 UTC 2026","passed","Sun Jan 04 09:13:41 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3299","SC-010: Поиск товара по производителю","sales-portal-api","Sun Jan 04 09:15:59 UTC 2026","passed","Sun Jan 04 09:16:02 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","905","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 09:14:56 UTC 2026","passed","Sun Jan 04 09:14:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","8307","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 09:15:21 UTC 2026","passed","Sun Jan 04 09:15:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","7931","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 09:15:07 UTC 2026","passed","Sun Jan 04 09:15:15 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","728","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 09:15:55 UTC 2026","passed","Sun Jan 04 09:15:55 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3293","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 09:14:03 UTC 2026","passed","Sun Jan 04 09:14:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2910","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sun Jan 04 09:15:30 UTC 2026","passed","Sun Jan 04 09:15:33 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2546","SC-019: Частичное обновление (только цена)","sales-portal-api","Sun Jan 04 09:16:11 UTC 2026","passed","Sun Jan 04 09:16:14 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","402","Request without authorization token","sales-portal-api","Sun Jan 04 09:13:43 UTC 2026","passed","Sun Jan 04 09:13:43 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2780","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sun Jan 04 09:15:35 UTC 2026","passed","Sun Jan 04 09:15:37 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","7961","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 09:14:59 UTC 2026","passed","Sun Jan 04 09:15:07 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2831","SC-022: Обновление с отрицательным amount","sales-portal-api","Sun Jan 04 09:16:16 UTC 2026","passed","Sun Jan 04 09:16:19 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","601","Request without notification Id","sales-portal-api","Sun Jan 04 09:13:44 UTC 2026","passed","Sun Jan 04 09:13:44 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","8962","Add multiple comments to Order","sales-portal-api","Sun Jan 04 09:13:44 UTC 2026","passed","Sun Jan 04 09:13:53 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","7388","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 09:14:05 UTC 2026","passed","Sun Jan 04 09:14:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","9025","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sun Jan 04 09:16:09 UTC 2026","passed","Sun Jan 04 09:16:18 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2745","SC-023: Успешное удаление товара","sales-portal-api","Sun Jan 04 09:15:48 UTC 2026","passed","Sun Jan 04 09:15:51 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","667","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 09:15:51 UTC 2026","passed","Sun Jan 04 09:15:52 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","15703","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 09:14:22 UTC 2026","passed","Sun Jan 04 09:14:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","400","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 09:13:32 UTC 2026","passed","Sun Jan 04 09:13:33 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","765","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 09:15:52 UTC 2026","passed","Sun Jan 04 09:15:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","10981","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 09:14:25 UTC 2026","passed","Sun Jan 04 09:14:36 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","2779","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sun Jan 04 09:15:27 UTC 2026","passed","Sun Jan 04 09:15:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2760","SC-002: Создание товара без notes","sales-portal-api","Sun Jan 04 09:15:35 UTC 2026","passed","Sun Jan 04 09:15:38 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","753","SC-006: Неправильный Content-Type","sales-portal-api","Sun Jan 04 09:15:47 UTC 2026","passed","Sun Jan 04 09:15:48 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8044","Add empty comment to Order","sales-portal-api","Sun Jan 04 09:13:45 UTC 2026","passed","Sun Jan 04 09:13:53 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","8856","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 09:13:53 UTC 2026","passed","Sun Jan 04 09:14:02 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3055","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sun Jan 04 09:15:46 UTC 2026","passed","Sun Jan 04 09:15:49 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","23650","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 09:14:23 UTC 2026","passed","Sun Jan 04 09:14:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","2810","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sun Jan 04 09:15:45 UTC 2026","passed","Sun Jan 04 09:15:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","720","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sun Jan 04 09:15:47 UTC 2026","passed","Sun Jan 04 09:15:47 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","15700","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 09:14:32 UTC 2026","passed","Sun Jan 04 09:14:47 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","11133","SC-049: Конфликт при обновлении email","sales-portal-api","Sun Jan 04 09:13:41 UTC 2026","passed","Sun Jan 04 09:13:52 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","221","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 09:13:28 UTC 2026","passed","Sun Jan 04 09:13:28 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3332","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sun Jan 04 09:15:56 UTC 2026","passed","Sun Jan 04 09:16:00 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","8292","SC-101: Successful status update Draft → In Process","sales-portal-api","Sun Jan 04 09:13:53 UTC 2026","passed","Sun Jan 04 09:14:01 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","2824","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sun Jan 04 09:15:42 UTC 2026","passed","Sun Jan 04 09:15:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11906","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 09:14:47 UTC 2026","passed","Sun Jan 04 09:14:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","9141","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sun Jan 04 09:16:02 UTC 2026","passed","Sun Jan 04 09:16:11 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3689","SC-048: Обновление несуществующего клиента","sales-portal-api","Sun Jan 04 09:13:41 UTC 2026","passed","Sun Jan 04 09:13:44 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","7445","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sun Jan 04 09:13:36 UTC 2026","passed","Sun Jan 04 09:13:44 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","721","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sun Jan 04 09:15:42 UTC 2026","passed","Sun Jan 04 09:15:42 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8268","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 09:14:14 UTC 2026","passed","Sun Jan 04 09:14:22 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","2845","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sun Jan 04 09:15:41 UTC 2026","passed","Sun Jan 04 09:15:44 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","207","SC-076: Invalid ID format","sales-portal-api","Sun Jan 04 09:14:13 UTC 2026","passed","Sun Jan 04 09:14:14 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","450","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sun Jan 04 09:15:39 UTC 2026","passed","Sun Jan 04 09:15:40 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
