"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","615","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 10:30:13 UTC 2025","failed","Sat Dec 13 10:30:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","752","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 10:30:48 UTC 2025","failed","Sat Dec 13 10:30:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","549","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Dec 13 10:31:05 UTC 2025","failed","Sat Dec 13 10:31:06 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","625","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 10:30:22 UTC 2025","failed","Sat Dec 13 10:30:22 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","885","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 10:31:03 UTC 2025","failed","Sat Dec 13 10:31:04 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","697","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 10:30:14 UTC 2025","failed","Sat Dec 13 10:30:15 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","574","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 10:30:56 UTC 2025","failed","Sat Dec 13 10:30:57 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","607","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:30:46 UTC 2025","failed","Sat Dec 13 10:30:47 UTC 2025","[API] [Sales Portal]","","",""
"","667","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 10:30:55 UTC 2025","failed","Sat Dec 13 10:30:56 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","skipped","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","567","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 10:29:58 UTC 2025","failed","Sat Dec 13 10:29:58 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","653","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 10:29:49 UTC 2025","failed","Sat Dec 13 10:29:50 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","535","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 10:31:05 UTC 2025","failed","Sat Dec 13 10:31:06 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","554","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 10:30:06 UTC 2025","failed","Sat Dec 13 10:30:07 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","0","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 10:30:48 UTC 2025","skipped","Sat Dec 13 10:30:48 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","844","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:30:01 UTC 2025","failed","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","0","Sort by: SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","skipped","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","599","Succesed getting notification list","sales-portal-api","Sat Dec 13 10:30:10 UTC 2025","failed","Sat Dec 13 10:30:11 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","639","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 10:29:53 UTC 2025","failed","Sat Dec 13 10:29:54 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","563","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 10:29:58 UTC 2025","failed","Sat Dec 13 10:29:58 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","637","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Dec 13 10:30:09 UTC 2025","failed","Sat Dec 13 10:30:10 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","589","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 10:30:40 UTC 2025","failed","Sat Dec 13 10:30:40 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","712","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 10:30:44 UTC 2025","failed","Sat Dec 13 10:30:44 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","656","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 10:30:51 UTC 2025","failed","Sat Dec 13 10:30:52 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","715","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 10:30:44 UTC 2025","failed","Sat Dec 13 10:30:45 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","1032","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 10:29:58 UTC 2025","failed","Sat Dec 13 10:29:59 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","651","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 10:30:30 UTC 2025","failed","Sat Dec 13 10:30:30 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","680","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","failed","Sat Dec 13 10:30:03 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","560","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 10:30:19 UTC 2025","failed","Sat Dec 13 10:30:20 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1072","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 10:31:01 UTC 2025","failed","Sat Dec 13 10:31:03 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3","Search Customers by email","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","failed","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","969","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 10:30:48 UTC 2025","failed","Sat Dec 13 10:30:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","664","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 10:30:34 UTC 2025","failed","Sat Dec 13 10:30:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","663","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 10:30:44 UTC 2025","failed","Sat Dec 13 10:30:45 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","0","Sort by: SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","skipped","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","0","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 10:30:02 UTC 2025","skipped","Sat Dec 13 10:30:02 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","627","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 10:30:23 UTC 2025","failed","Sat Dec 13 10:30:24 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 10:30:49 UTC 2025","skipped","Sat Dec 13 10:30:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","613","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:30:26 UTC 2025","failed","Sat Dec 13 10:30:26 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","561","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 10:30:52 UTC 2025","failed","Sat Dec 13 10:30:53 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","633","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 10:30:42 UTC 2025","failed","Sat Dec 13 10:30:43 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","685","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 10:29:58 UTC 2025","failed","Sat Dec 13 10:29:58 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","700","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 10:29:53 UTC 2025","failed","Sat Dec 13 10:29:54 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
