"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","Request without authorization token","sales-portal-api","Sun Jan 04 12:53:33 UTC 2026","passed","Sun Jan 04 12:53:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","11464","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 12:55:57 UTC 2026","passed","Sun Jan 04 12:56:08 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","536","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 12:56:27 UTC 2026","passed","Sun Jan 04 12:56:28 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","10194","SC-114: Invalid address.country value","sales-portal-api","Sun Jan 04 12:55:08 UTC 2026","passed","Sun Jan 04 12:55:18 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2198","SC-005: Price validation error (100000)","sales-portal-api","Sun Jan 04 12:56:16 UTC 2026","passed","Sun Jan 04 12:56:18 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","1865","SC-003: Name validation error (special characters)","sales-portal-api","Sun Jan 04 12:56:14 UTC 2026","passed","Sun Jan 04 12:56:16 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","352","SC-004: Missing required field manufacturer","sales-portal-api","Sun Jan 04 12:56:16 UTC 2026","passed","Sun Jan 04 12:56:16 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5621","SC-061: Non-existent product ID in array","sales-portal-api","Sun Jan 04 12:54:03 UTC 2026","passed","Sun Jan 04 12:54:09 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","10034","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 12:55:27 UTC 2026","passed","Sun Jan 04 12:55:37 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","17691","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 12:55:38 UTC 2026","passed","Sun Jan 04 12:55:55 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","715","SC-005: Missing required field price","sales-portal-api","Sun Jan 04 12:56:16 UTC 2026","passed","Sun Jan 04 12:56:17 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","322","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 12:56:26 UTC 2026","passed","Sun Jan 04 12:56:27 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","10408","SC-113: Missing address.country field","sales-portal-api","Sun Jan 04 12:54:58 UTC 2026","passed","Sun Jan 04 12:55:08 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1910","SC-011: Sort by price, ascending","sales-portal-api","Sun Jan 04 12:56:23 UTC 2026","passed","Sun Jan 04 12:56:25 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4929","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 12:54:00 UTC 2026","passed","Sun Jan 04 12:54:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","14716","Update status of Order to => Received","sales-portal-api","Sun Jan 04 12:55:55 UTC 2026","passed","Sun Jan 04 12:56:10 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","1881","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 12:56:28 UTC 2026","passed","Sun Jan 04 12:56:30 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","5935","SC-050: Update with invalid country value","sales-portal-api","Sun Jan 04 12:53:26 UTC 2026","passed","Sun Jan 04 12:53:32 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","4000","SC-001: Successful product creation (price = 99999)","sales-portal-api","Sun Jan 04 12:56:08 UTC 2026","passed","Sun Jan 04 12:56:12 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","2049","SC-005: Amount validation error (1000)","sales-portal-api","Sun Jan 04 12:56:18 UTC 2026","passed","Sun Jan 04 12:56:20 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","4016","SC-002: Create product without notes","sales-portal-api","Sun Jan 04 12:56:10 UTC 2026","passed","Sun Jan 04 12:56:14 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","16187","SC-049: Conflict when updating email","sales-portal-api","Sun Jan 04 12:53:32 UTC 2026","passed","Sun Jan 04 12:53:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","10016","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 12:55:40 UTC 2026","passed","Sun Jan 04 12:55:50 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","810","SC-030: Invalid country (not from enum list)","sales-portal-api","Sun Jan 04 12:53:09 UTC 2026","passed","Sun Jan 04 12:53:09 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","16531","SC-066: Search order by customer email","sales-portal-api","Sun Jan 04 12:54:24 UTC 2026","passed","Sun Jan 04 12:54:40 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","12230","SC-011: Sort by manufacturer (desc)","sales-portal-api","Sun Jan 04 12:56:46 UTC 2026","passed","Sun Jan 04 12:56:58 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2440","SC-003: Name validation error (double spaces)","sales-portal-api","Sun Jan 04 12:56:13 UTC 2026","passed","Sun Jan 04 12:56:16 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","160","SC-026: Delete with invalid ID","sales-portal-api","Sun Jan 04 12:56:22 UTC 2026","passed","Sun Jan 04 12:56:22 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","200","SC-075: Non-existent order ID","sales-portal-api","Sun Jan 04 12:54:14 UTC 2026","passed","Sun Jan 04 12:54:14 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","11585","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 12:53:48 UTC 2026","passed","Sun Jan 04 12:54:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","1074","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 12:54:57 UTC 2026","passed","Sun Jan 04 12:54:58 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","21799","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 12:55:04 UTC 2026","failed","Sun Jan 04 12:55:26 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","4075","SC-022: Update with negative amount","sales-portal-api","Sun Jan 04 12:56:58 UTC 2026","passed","Sun Jan 04 12:57:02 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","4104","SC-001: Successful product creation (amount = 999)","sales-portal-api","Sun Jan 04 12:56:09 UTC 2026","passed","Sun Jan 04 12:56:13 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","10522","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 12:54:09 UTC 2026","passed","Sun Jan 04 12:54:19 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","564","SC-006: Incorrect Content-Type","sales-portal-api","Sun Jan 04 12:56:21 UTC 2026","passed","Sun Jan 04 12:56:22 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4278","SC-010: Search product by manufacturer","sales-portal-api","Sun Jan 04 12:56:33 UTC 2026","passed","Sun Jan 04 12:56:37 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","5870","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 12:54:00 UTC 2026","passed","Sun Jan 04 12:54:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","10309","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 12:54:15 UTC 2026","passed","Sun Jan 04 12:54:26 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","9900","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 12:53:45 UTC 2026","passed","Sun Jan 04 12:53:55 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","9272","SC-062: Check delivery field in response","sales-portal-api","Sun Jan 04 12:54:04 UTC 2026","passed","Sun Jan 04 12:54:13 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3721","SC-001: Successful product creation (name 40 characters)","sales-portal-api","Sun Jan 04 12:56:01 UTC 2026","passed","Sun Jan 04 12:56:05 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","472","Request without authorization token","sales-portal-api","Sun Jan 04 12:53:34 UTC 2026","passed","Sun Jan 04 12:53:34 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","10553","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 12:54:17 UTC 2026","passed","Sun Jan 04 12:54:27 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","3433","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 12:56:24 UTC 2026","passed","Sun Jan 04 12:56:28 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","577","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 12:56:21 UTC 2026","passed","Sun Jan 04 12:56:21 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4763","SC-001: Successful product creation (name with one space)","sales-portal-api","Sun Jan 04 12:56:04 UTC 2026","passed","Sun Jan 04 12:56:09 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","548","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 12:56:27 UTC 2026","passed","Sun Jan 04 12:56:27 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","546","SC-005: Amount validation error (non-numeric value)","sales-portal-api","Sun Jan 04 12:56:18 UTC 2026","passed","Sun Jan 04 12:56:19 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3475","SC-010: Search product by name","sales-portal-api","Sun Jan 04 12:56:30 UTC 2026","passed","Sun Jan 04 12:56:33 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","10673","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 12:54:13 UTC 2026","passed","Sun Jan 04 12:54:24 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","178","SC-010: Search by product name","sales-portal-api","Sun Jan 04 12:56:39 UTC 2026","passed","Sun Jan 04 12:56:39 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","4478","SC-059: Non-existent customer ID","sales-portal-api","Sun Jan 04 12:54:00 UTC 2026","passed","Sun Jan 04 12:54:04 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4143","SC-021: Update with invalid name","sales-portal-api","Sun Jan 04 12:56:57 UTC 2026","passed","Sun Jan 04 12:57:01 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3958","SC-001: Successful product creation (price = 1)","sales-portal-api","Sun Jan 04 12:56:05 UTC 2026","passed","Sun Jan 04 12:56:09 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3294","SC-001: Successful product creation with all fields","sales-portal-api","Sun Jan 04 12:55:58 UTC 2026","passed","Sun Jan 04 12:56:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10396","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 12:54:45 UTC 2026","passed","Sun Jan 04 12:54:55 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","349","SC-043: Get customer by non-existent ID (valid format)","sales-portal-api","Sun Jan 04 12:53:21 UTC 2026","passed","Sun Jan 04 12:53:21 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","315","Get All Customers with incorrect Token via API","sales-portal-api","Sun Jan 04 12:53:20 UTC 2026","passed","Sun Jan 04 12:53:21 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","366","Succesed all notifications marked","sales-portal-api","Sun Jan 04 12:53:33 UTC 2026","passed","Sun Jan 04 12:53:33 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","2996","SC-003: Name validation error (2 characters)","sales-portal-api","Sun Jan 04 12:56:12 UTC 2026","passed","Sun Jan 04 12:56:15 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","10170","Invalid address house => negative value","sales-portal-api","Sun Jan 04 12:55:27 UTC 2026","passed","Sun Jan 04 12:55:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3978","SC-023: Successful product deletion","sales-portal-api","Sun Jan 04 12:56:22 UTC 2026","passed","Sun Jan 04 12:56:25 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","349","Succesed getting notification list","sales-portal-api","Sun Jan 04 12:53:32 UTC 2026","passed","Sun Jan 04 12:53:33 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","9522","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 12:54:04 UTC 2026","passed","Sun Jan 04 12:54:14 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","485","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 12:56:26 UTC 2026","passed","Sun Jan 04 12:56:26 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2081","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 12:56:23 UTC 2026","passed","Sun Jan 04 12:56:25 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6194","SC-027: Successful customer creation","sales-portal-api","Sun Jan 04 12:53:08 UTC 2026","passed","Sun Jan 04 12:53:15 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","10788","SC-046: Update multiple fields (name, phone)","sales-portal-api","Sun Jan 04 12:53:26 UTC 2026","passed","Sun Jan 04 12:53:37 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2469","SC-003: Name validation error (41 characters)","sales-portal-api","Sun Jan 04 12:56:13 UTC 2026","passed","Sun Jan 04 12:56:16 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","11285","Add multiple comments to Order","sales-portal-api","Sun Jan 04 12:53:37 UTC 2026","passed","Sun Jan 04 12:53:48 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","346","SC-042: Invalid customer ID format (""123"")","sales-portal-api","Sun Jan 04 12:53:21 UTC 2026","passed","Sun Jan 04 12:53:21 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","10626","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 12:55:50 UTC 2026","passed","Sun Jan 04 12:56:00 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","3111","SC-020: Update non-existent product","sales-portal-api","Sun Jan 04 12:56:56 UTC 2026","passed","Sun Jan 04 12:56:59 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","5613","SC-041: Successful customer retrieval by valid ID","sales-portal-api","Sun Jan 04 12:53:21 UTC 2026","passed","Sun Jan 04 12:53:26 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with valid ID","","",""
"","2055","SC-005: Price validation error (0)","sales-portal-api","Sun Jan 04 12:56:16 UTC 2026","passed","Sun Jan 04 12:56:18 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","0","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 12:54:33 UTC 2026","skipped","Sun Jan 04 12:54:33 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","548","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 12:56:28 UTC 2026","passed","Sun Jan 04 12:56:29 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","12048","SC-078: Successful products update","sales-portal-api","Sun Jan 04 12:55:37 UTC 2026","passed","Sun Jan 04 12:55:49 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","10054","Add valid comment to Order","sales-portal-api","Sun Jan 04 12:53:35 UTC 2026","passed","Sun Jan 04 12:53:45 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4053","SC-001: Successful product creation (amount = 0)","sales-portal-api","Sun Jan 04 12:56:08 UTC 2026","passed","Sun Jan 04 12:56:12 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","301","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 12:53:15 UTC 2026","passed","Sun Jan 04 12:53:15 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","16224","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 12:55:03 UTC 2026","passed","Sun Jan 04 12:55:19 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","532","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 12:56:28 UTC 2026","passed","Sun Jan 04 12:56:28 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","14309","Delete multiple comments from Order","sales-portal-api","Sun Jan 04 12:54:06 UTC 2026","passed","Sun Jan 04 12:54:20 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","301","Request without authorization token","sales-portal-api","Sun Jan 04 12:53:33 UTC 2026","passed","Sun Jan 04 12:53:33 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","609","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 12:56:23 UTC 2026","passed","Sun Jan 04 12:56:24 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","10975","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 12:55:18 UTC 2026","passed","Sun Jan 04 12:55:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","11741","Delete comment from Order","sales-portal-api","Sun Jan 04 12:54:05 UTC 2026","passed","Sun Jan 04 12:54:17 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","12209","SC-012: Sort by createdOn (desc)","sales-portal-api","Sun Jan 04 12:56:37 UTC 2026","passed","Sun Jan 04 12:56:50 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","14567","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 12:55:53 UTC 2026","passed","Sun Jan 04 12:56:07 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","4239","SC-002: Create product with empty notes","sales-portal-api","Sun Jan 04 12:56:12 UTC 2026","passed","Sun Jan 04 12:56:16 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","631","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 12:56:15 UTC 2026","passed","Sun Jan 04 12:56:16 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","4105","SC-001: Successful product creation (notes 250 characters)","sales-portal-api","Sun Jan 04 12:56:09 UTC 2026","passed","Sun Jan 04 12:56:13 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 12:53:21 UTC 2026","skipped","Sun Jan 04 12:53:21 UTC 2026","","","",""
"","3900","SC-018: Full product update","sales-portal-api","Sun Jan 04 12:56:50 UTC 2026","passed","Sun Jan 04 12:56:54 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","30919","SC-070: Sort by total price (descending)","sales-portal-api","Sun Jan 04 12:54:27 UTC 2026","passed","Sun Jan 04 12:54:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 12:54:33 UTC 2026","skipped","Sun Jan 04 12:54:33 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","3661","SC-019: Partial update (price only)","sales-portal-api","Sun Jan 04 12:56:55 UTC 2026","passed","Sun Jan 04 12:56:58 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","2071","SC-005: Amount validation error (negative value)","sales-portal-api","Sun Jan 04 12:56:18 UTC 2026","passed","Sun Jan 04 12:56:20 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","16711","SC-071: Combined filter: status + search","sales-portal-api","Sun Jan 04 12:54:59 UTC 2026","passed","Sun Jan 04 12:55:15 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","567","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 12:56:29 UTC 2026","passed","Sun Jan 04 12:56:30 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","11170","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 12:54:33 UTC 2026","passed","Sun Jan 04 12:54:45 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","10905","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 12:55:42 UTC 2026","passed","Sun Jan 04 12:55:53 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","10906","SC-044: Full customer update","sales-portal-api","Sun Jan 04 12:53:21 UTC 2026","passed","Sun Jan 04 12:53:32 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","10187","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 12:55:46 UTC 2026","passed","Sun Jan 04 12:55:57 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2064","SC-005: Amount and price validation error (negative values)","sales-portal-api","Sun Jan 04 12:56:19 UTC 2026","passed","Sun Jan 04 12:56:21 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","5857","Get All Customers via API","sales-portal-api","Sun Jan 04 12:53:15 UTC 2026","passed","Sun Jan 04 12:53:20 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","547","SC-005: Price validation error (non-numeric value)","sales-portal-api","Sun Jan 04 12:56:17 UTC 2026","passed","Sun Jan 04 12:56:18 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","32616","SC-069: Sort by creation date (ascending)","sales-portal-api","Sun Jan 04 12:55:13 UTC 2026","passed","Sun Jan 04 12:55:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","10082","Add empty comment to Order","sales-portal-api","Sun Jan 04 12:53:37 UTC 2026","passed","Sun Jan 04 12:53:47 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","5931","SC-032: Missing required fields (phone)","sales-portal-api","Sun Jan 04 12:53:08 UTC 2026","passed","Sun Jan 04 12:53:14 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","209","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 12:53:15 UTC 2026","passed","Sun Jan 04 12:53:15 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","15671","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 12:53:47 UTC 2026","passed","Sun Jan 04 12:54:03 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","542","SC-004: Invalid manufacturer (not from list)","sales-portal-api","Sun Jan 04 12:56:19 UTC 2026","passed","Sun Jan 04 12:56:19 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
