"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5296","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 23:08:12 UTC 2025","passed","Sat Dec 13 23:08:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","610","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 23:09:14 UTC 2025","passed","Sat Dec 13 23:09:14 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","420","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","passed","Sat Dec 13 23:08:10 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","3363","SC-027: Успешное создание клиента","sales-portal-api","Sat Dec 13 23:08:03 UTC 2025","passed","Sat Dec 13 23:08:06 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","3545","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 23:08:53 UTC 2025","passed","Sat Dec 13 23:08:56 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3728","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 23:08:29 UTC 2025","passed","Sat Dec 13 23:08:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3685","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 23:08:30 UTC 2025","passed","Sat Dec 13 23:08:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3688","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 23:08:23 UTC 2025","passed","Sat Dec 13 23:08:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3196","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 23:08:32 UTC 2025","passed","Sat Dec 13 23:08:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6899","Update Order Status to In Process","sales-portal-api","Sat Dec 13 23:08:18 UTC 2025","passed","Sat Dec 13 23:08:25 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3194","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 23:08:33 UTC 2025","passed","Sat Dec 13 23:08:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12303","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 23:09:04 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","6419","Update Draft Order with Delivery","sales-portal-api","Sat Dec 13 23:08:18 UTC 2025","passed","Sat Dec 13 23:08:24 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","3678","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 23:08:27 UTC 2025","passed","Sat Dec 13 23:08:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3679","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 23:08:44 UTC 2025","passed","Sat Dec 13 23:08:48 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","11906","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 23:09:00 UTC 2025","passed","Sat Dec 13 23:09:12 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3311","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 23:08:46 UTC 2025","passed","Sat Dec 13 23:08:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","676","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 23:08:37 UTC 2025","passed","Sat Dec 13 23:08:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3319","Get All Customers via API","sales-portal-api","Sat Dec 13 23:08:06 UTC 2025","passed","Sat Dec 13 23:08:10 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","4435","SC-010: Поиск товара по производителю","sales-portal-api","Sat Dec 13 23:09:00 UTC 2025","passed","Sat Dec 13 23:09:04 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3927","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 23:09:22 UTC 2025","passed","Sat Dec 13 23:09:26 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","3483","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 23:08:36 UTC 2025","passed","Sat Dec 13 23:08:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3081","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","passed","Sat Dec 13 23:08:13 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","4118","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Dec 13 23:08:56 UTC 2025","passed","Sat Dec 13 23:09:00 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","3646","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Dec 13 23:09:17 UTC 2025","passed","Sat Dec 13 23:09:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","3184","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 23:08:33 UTC 2025","passed","Sat Dec 13 23:08:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","153","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 23:08:44 UTC 2025","passed","Sat Dec 13 23:08:45 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","3548","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 23:08:35 UTC 2025","passed","Sat Dec 13 23:08:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","379","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 23:08:07 UTC 2025","passed","Sat Dec 13 23:08:07 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","412","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 23:08:52 UTC 2025","passed","Sat Dec 13 23:08:53 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3710","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 23:08:45 UTC 2025","passed","Sat Dec 13 23:08:49 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","12288","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Dec 13 23:09:13 UTC 2025","passed","Sat Dec 13 23:09:25 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","5880","Create Draft Order","sales-portal-api","Sat Dec 13 23:08:17 UTC 2025","passed","Sat Dec 13 23:08:23 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","701","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 23:08:44 UTC 2025","passed","Sat Dec 13 23:08:44 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","4161","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 23:08:47 UTC 2025","passed","Sat Dec 13 23:08:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","675","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Dec 13 23:08:55 UTC 2025","passed","Sat Dec 13 23:08:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","628","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 23:08:51 UTC 2025","passed","Sat Dec 13 23:08:52 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3753","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 23:09:20 UTC 2025","passed","Sat Dec 13 23:09:23 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","4018","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 23:08:41 UTC 2025","passed","Sat Dec 13 23:08:45 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","5575","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","passed","Sat Dec 13 23:08:16 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","5327","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","passed","Sat Dec 13 23:08:16 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","4101","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 23:08:24 UTC 2025","passed","Sat Dec 13 23:08:28 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","398","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 23:08:52 UTC 2025","passed","Sat Dec 13 23:08:52 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3183","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 23:08:32 UTC 2025","passed","Sat Dec 13 23:08:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3418","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 23:08:03 UTC 2025","passed","Sat Dec 13 23:08:06 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","422","Succesed all notifications marked","sales-portal-api","Sat Dec 13 23:08:17 UTC 2025","passed","Sat Dec 13 23:08:17 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","713","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Dec 13 23:08:54 UTC 2025","passed","Sat Dec 13 23:08:55 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3699","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 23:08:29 UTC 2025","passed","Sat Dec 13 23:08:33 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3493","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 23:08:39 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3451","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 23:08:37 UTC 2025","passed","Sat Dec 13 23:08:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","673","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:44 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3115","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 23:09:14 UTC 2025","passed","Sat Dec 13 23:09:17 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","701","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 23:08:35 UTC 2025","passed","Sat Dec 13 23:08:36 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Dec 13 23:08:10 UTC 2025","skipped","Sat Dec 13 23:08:10 UTC 2025","","","",""
"","678","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 23:08:40 UTC 2025","passed","Sat Dec 13 23:08:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2878","Delete Customer by ID via API","sales-portal-api","Sat Dec 13 23:08:06 UTC 2025","passed","Sat Dec 13 23:08:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","5574","SC-031: Дубликат email","sales-portal-api","Sat Dec 13 23:08:04 UTC 2025","passed","Sat Dec 13 23:08:09 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","3697","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Sat Dec 13 23:08:28 UTC 2025","passed","Sat Dec 13 23:08:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","205","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 23:08:06 UTC 2025","passed","Sat Dec 13 23:08:06 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","227","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 23:09:11 UTC 2025","passed","Sat Dec 13 23:09:11 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","451","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 23:08:24 UTC 2025","passed","Sat Dec 13 23:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","709","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 23:08:38 UTC 2025","passed","Sat Dec 13 23:08:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2882","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 23:08:06 UTC 2025","passed","Sat Dec 13 23:08:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3709","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 23:08:25 UTC 2025","passed","Sat Dec 13 23:08:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","707","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Dec 13 23:08:36 UTC 2025","passed","Sat Dec 13 23:08:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3523","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 23:08:40 UTC 2025","passed","Sat Dec 13 23:08:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","389","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 23:08:34 UTC 2025","passed","Sat Dec 13 23:08:35 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","833","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 23:08:53 UTC 2025","passed","Sat Dec 13 23:08:54 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3391","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 23:08:13 UTC 2025","passed","Sat Dec 13 23:08:16 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","3721","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Dec 13 23:08:28 UTC 2025","passed","Sat Dec 13 23:08:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","5562","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 23:08:13 UTC 2025","passed","Sat Dec 13 23:08:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","838","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 23:08:03 UTC 2025","passed","Sat Dec 13 23:08:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","676","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 23:08:52 UTC 2025","passed","Sat Dec 13 23:08:53 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3475","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Dec 13 23:08:41 UTC 2025","passed","Sat Dec 13 23:08:44 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4387","SC-010: Поиск товара по названию","sales-portal-api","Sat Dec 13 23:08:55 UTC 2025","passed","Sat Dec 13 23:09:00 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","202","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 23:08:45 UTC 2025","passed","Sat Dec 13 23:08:45 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Sat Dec 13 23:08:17 UTC 2025","skipped","Sat Dec 13 23:08:17 UTC 2025","","","",""
"","695","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 23:08:43 UTC 2025","passed","Sat Dec 13 23:08:44 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","3703","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 23:08:24 UTC 2025","passed","Sat Dec 13 23:08:28 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
