"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20871","SC-102: Status update In Process → Canceled","sales-portal-api","Sat Jan 03 23:23:27 UTC 2026","passed","Sat Jan 03 23:23:48 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","4559","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 23:29:27 UTC 2026","passed","Sat Jan 03 23:29:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","12061","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 23:29:33 UTC 2026","passed","Sat Jan 03 23:29:45 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","22479","SC-019: Частичное обновление (только цена)","sales-portal-api","Sat Jan 03 23:31:25 UTC 2026","passed","Sat Jan 03 23:31:47 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","13964","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 23:31:40 UTC 2026","passed","Sat Jan 03 23:31:54 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","6019","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 23:22:57 UTC 2026","passed","Sat Jan 03 23:23:03 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","22406","SC-115: Invalid address city => too long string","sales-portal-api","Sat Jan 03 23:26:56 UTC 2026","passed","Sat Jan 03 23:27:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","29858","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 23:28:16 UTC 2026","passed","Sat Jan 03 23:28:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","16767","SC-002: Создание товара без notes","sales-portal-api","Sat Jan 03 23:29:04 UTC 2026","passed","Sat Jan 03 23:29:21 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","28256","SC-064: Get orders without parameters","sales-portal-api","Sat Jan 03 23:25:00 UTC 2026","failed","Sat Jan 03 23:25:28 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3554","Get All Customers via API","sales-portal-api","Sat Jan 03 23:22:53 UTC 2026","passed","Sat Jan 03 23:22:56 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","631","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 23:29:53 UTC 2026","passed","Sat Jan 03 23:29:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","48051","SC-068: Filter by multiple statuses","sales-portal-api","Sat Jan 03 23:25:29 UTC 2026","failed","Sat Jan 03 23:26:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","6281","SC-031: Дубликат email","sales-portal-api","Sat Jan 03 23:22:50 UTC 2026","passed","Sat Jan 03 23:22:56 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","17227","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 23:28:47 UTC 2026","passed","Sat Jan 03 23:29:04 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","60005","SC-070: Sort by total price (descending)","sales-portal-api","Sat Jan 03 23:25:43 UTC 2026","broken","Sat Jan 03 23:26:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","26130","Delete multiple comments from Order","sales-portal-api","Sat Jan 03 23:24:07 UTC 2026","passed","Sat Jan 03 23:24:34 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","19796","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 23:28:35 UTC 2026","passed","Sat Jan 03 23:28:54 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","6111","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 23:29:25 UTC 2026","passed","Sat Jan 03 23:29:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","11991","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 23:29:58 UTC 2026","passed","Sat Jan 03 23:30:10 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","644","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 23:22:57 UTC 2026","passed","Sat Jan 03 23:22:57 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","60148","SC-009: Filter by multiple manufacturers","sales-portal-api","Sat Jan 03 23:30:42 UTC 2026","broken","Sat Jan 03 23:31:42 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","47817","SC-067: Filter by single status","sales-portal-api","Sat Jan 03 23:26:30 UTC 2026","failed","Sat Jan 03 23:27:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","0","SC-010: Search by product name","sales-portal-api","Sat Jan 03 23:31:42 UTC 2026","skipped","Sat Jan 03 23:31:42 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","6314","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 23:22:59 UTC 2026","passed","Sat Jan 03 23:23:06 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","6054","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 23:22:57 UTC 2026","passed","Sat Jan 03 23:23:03 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","21952","SC-078: Successful products update","sales-portal-api","Sat Jan 03 23:27:35 UTC 2026","passed","Sat Jan 03 23:27:56 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","639","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sat Jan 03 23:29:57 UTC 2026","passed","Sat Jan 03 23:29:58 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","19062","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 23:23:48 UTC 2026","passed","Sat Jan 03 23:24:07 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","381","Succesed getting notification list","sales-portal-api","Sat Jan 03 23:23:03 UTC 2026","passed","Sat Jan 03 23:23:04 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","0","SC-008: Filter by one manufacturer","sales-portal-api","Sat Jan 03 23:31:40 UTC 2026","skipped","Sat Jan 03 23:31:40 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","16773","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Sat Jan 03 23:29:04 UTC 2026","passed","Sat Jan 03 23:29:21 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2379","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 23:29:25 UTC 2026","passed","Sat Jan 03 23:29:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","786","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 23:22:49 UTC 2026","passed","Sat Jan 03 23:22:50 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","9048","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 23:23:03 UTC 2026","passed","Sat Jan 03 23:23:12 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sat Jan 03 23:27:35 UTC 2026","skipped","Sat Jan 03 23:27:35 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","9155","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 23:29:16 UTC 2026","passed","Sat Jan 03 23:29:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19074","SC-077: Check related data loading","sales-portal-api","Sat Jan 03 23:24:22 UTC 2026","passed","Sat Jan 03 23:24:41 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","60003","SC-069: Sort by creation date (ascending)","sales-portal-api","Sat Jan 03 23:27:20 UTC 2026","broken","Sat Jan 03 23:28:20 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","15837","SC-119: Invalid address flat => zero value","sales-portal-api","Sat Jan 03 23:27:26 UTC 2026","passed","Sat Jan 03 23:27:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3229","Delete Customer by ID via API","sales-portal-api","Sat Jan 03 23:22:52 UTC 2026","passed","Sat Jan 03 23:22:56 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","186","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 23:29:38 UTC 2026","passed","Sat Jan 03 23:29:38 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","38839","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 23:30:29 UTC 2026","passed","Sat Jan 03 23:31:07 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","3903","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 23:22:48 UTC 2026","passed","Sat Jan 03 23:22:52 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","17495","SC-074: Successful order retrieval","sales-portal-api","Sat Jan 03 23:24:22 UTC 2026","passed","Sat Jan 03 23:24:40 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","19418","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 23:24:14 UTC 2026","passed","Sat Jan 03 23:24:34 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","354","Request without authorization token","sales-portal-api","Sat Jan 03 23:23:05 UTC 2026","passed","Sat Jan 03 23:23:05 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sat Jan 03 23:22:57 UTC 2026","skipped","Sat Jan 03 23:22:57 UTC 2026","","","",""
"","19002","SC-116: Missing address.city field","sales-portal-api","Sat Jan 03 23:26:46 UTC 2026","passed","Sat Jan 03 23:27:05 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","562","Request without authorization token","sales-portal-api","Sat Jan 03 23:23:05 UTC 2026","passed","Sat Jan 03 23:23:06 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","4567","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 23:29:28 UTC 2026","passed","Sat Jan 03 23:29:33 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","382","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 23:22:56 UTC 2026","passed","Sat Jan 03 23:22:57 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","18891","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 23:23:27 UTC 2026","passed","Sat Jan 03 23:23:46 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","380","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Jan 03 23:28:34 UTC 2026","passed","Sat Jan 03 23:28:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21146","Add empty comment to Order","sales-portal-api","Sat Jan 03 23:23:06 UTC 2026","passed","Sat Jan 03 23:23:27 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","21253","Add multiple comments to Order","sales-portal-api","Sat Jan 03 23:23:06 UTC 2026","passed","Sat Jan 03 23:23:27 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","19034","SC-059: Non-existent customer ID","sales-portal-api","Sat Jan 03 23:23:48 UTC 2026","passed","Sat Jan 03 23:24:07 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","22038","SC-081: Missing required fields","sales-portal-api","Sat Jan 03 23:27:54 UTC 2026","passed","Sat Jan 03 23:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","7954","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 23:23:52 UTC 2026","passed","Sat Jan 03 23:24:00 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","17655","SC-114: Invalid address.country value","sales-portal-api","Sat Jan 03 23:26:38 UTC 2026","passed","Sat Jan 03 23:26:56 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","20030","SC-082: Attempt to update order with Received status","sales-portal-api","Sat Jan 03 23:27:56 UTC 2026","passed","Sat Jan 03 23:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","4317","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 23:29:21 UTC 2026","passed","Sat Jan 03 23:29:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","60148","SC-011: Sort by price, ascending","sales-portal-api","Sat Jan 03 23:30:46 UTC 2026","broken","Sat Jan 03 23:31:46 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","20811","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 23:25:59 UTC 2026","passed","Sat Jan 03 23:26:20 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","30588","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 23:24:25 UTC 2026","passed","Sat Jan 03 23:24:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","13931","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 23:31:43 UTC 2026","passed","Sat Jan 03 23:31:57 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","22727","SC-113: Missing address.country field","sales-portal-api","Sat Jan 03 23:26:24 UTC 2026","passed","Sat Jan 03 23:26:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","20645","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Jan 03 23:31:27 UTC 2026","passed","Sat Jan 03 23:31:47 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","3431","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Jan 03 23:22:56 UTC 2026","passed","Sat Jan 03 23:23:00 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","648","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 23:29:37 UTC 2026","passed","Sat Jan 03 23:29:37 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","21778","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 23:23:59 UTC 2026","passed","Sat Jan 03 23:24:21 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","400","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 23:29:21 UTC 2026","passed","Sat Jan 03 23:29:21 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","SC-012: Sort by creation date (newest first)","sales-portal-api","Sat Jan 03 23:31:46 UTC 2026","skipped","Sat Jan 03 23:31:46 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","12048","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 23:29:45 UTC 2026","passed","Sat Jan 03 23:29:57 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","14855","Invalid address house => negative value","sales-portal-api","Sat Jan 03 23:27:20 UTC 2026","passed","Sat Jan 03 23:27:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","561","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 23:29:51 UTC 2026","passed","Sat Jan 03 23:29:51 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4605","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Jan 03 23:29:31 UTC 2026","passed","Sat Jan 03 23:29:36 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","356","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 23:22:56 UTC 2026","passed","Sat Jan 03 23:22:56 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","13113","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 23:29:37 UTC 2026","passed","Sat Jan 03 23:29:50 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","140","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Jan 03 23:29:38 UTC 2026","passed","Sat Jan 03 23:29:38 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","25226","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 23:28:21 UTC 2026","passed","Sat Jan 03 23:28:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","17807","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 23:24:07 UTC 2026","passed","Sat Jan 03 23:24:25 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","16812","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 23:28:54 UTC 2026","passed","Sat Jan 03 23:29:11 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","406","Succesed all notifications marked","sales-portal-api","Sat Jan 03 23:23:04 UTC 2026","passed","Sat Jan 03 23:23:05 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","17354","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 23:28:16 UTC 2026","passed","Sat Jan 03 23:28:34 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","15872","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 23:29:11 UTC 2026","passed","Sat Jan 03 23:29:27 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","18952","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 23:23:27 UTC 2026","passed","Sat Jan 03 23:23:46 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","22595","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 23:23:12 UTC 2026","passed","Sat Jan 03 23:23:35 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","5442","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 23:23:46 UTC 2026","passed","Sat Jan 03 23:23:52 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","4466","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 23:29:21 UTC 2026","passed","Sat Jan 03 23:29:25 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","35124","SC-066: Search order by customer email","sales-portal-api","Sat Jan 03 23:25:04 UTC 2026","passed","Sat Jan 03 23:25:39 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","22326","SC-062: Check delivery field in response","sales-portal-api","Sat Jan 03 23:23:52 UTC 2026","passed","Sat Jan 03 23:24:14 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","20020","SC-097: Successful manager unassignment","sales-portal-api","Sat Jan 03 23:26:00 UTC 2026","failed","Sat Jan 03 23:26:20 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","19326","Add valid comment to Order","sales-portal-api","Sat Jan 03 23:23:06 UTC 2026","passed","Sat Jan 03 23:23:25 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","715","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 23:29:36 UTC 2026","passed","Sat Jan 03 23:29:37 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","33299","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 23:30:51 UTC 2026","passed","Sat Jan 03 23:31:25 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","4315","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 23:29:27 UTC 2026","passed","Sat Jan 03 23:29:31 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","19762","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sat Jan 03 23:27:57 UTC 2026","passed","Sat Jan 03 23:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","27193","SC-091: Successful manager assignment","sales-portal-api","Sat Jan 03 23:25:12 UTC 2026","failed","Sat Jan 03 23:25:40 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","20614","SC-117: Missing address.street","sales-portal-api","Sat Jan 03 23:27:05 UTC 2026","passed","Sat Jan 03 23:27:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","653","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Jan 03 23:29:31 UTC 2026","passed","Sat Jan 03 23:29:32 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1649","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 23:29:26 UTC 2026","passed","Sat Jan 03 23:29:27 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3502","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Sat Jan 03 23:22:49 UTC 2026","passed","Sat Jan 03 23:22:52 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","17292","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 23:28:46 UTC 2026","passed","Sat Jan 03 23:29:04 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","4597","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 23:29:21 UTC 2026","passed","Sat Jan 03 23:29:26 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","6037","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 23:22:59 UTC 2026","passed","Sat Jan 03 23:23:05 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","174","SC-076: Invalid ID format","sales-portal-api","Sat Jan 03 23:24:21 UTC 2026","passed","Sat Jan 03 23:24:22 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","19787","SC-120: Invalid address flat => negative value","sales-portal-api","Sat Jan 03 23:27:34 UTC 2026","passed","Sat Jan 03 23:27:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
