"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3440","SC-010: Search product by price (string search)","sales-portal-api","Sun Jan 04 09:51:05 UTC 2026","passed","Sun Jan 04 09:51:09 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","8757","SC-031: Duplicate email","sales-portal-api","Sun Jan 04 09:48:26 UTC 2026","passed","Sun Jan 04 09:48:35 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with duplicate email","","",""
"","516","SC-008: Filter by one manufacturer","sales-portal-api","Sun Jan 04 09:51:22 UTC 2026","passed","Sun Jan 04 09:51:22 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","609","SC-016: Receiving a non-existent product","sales-portal-api","Sun Jan 04 09:51:00 UTC 2026","passed","Sun Jan 04 09:51:00 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3310","SC-001: Successful product creation (name with one space)","sales-portal-api","Sun Jan 04 09:50:37 UTC 2026","passed","Sun Jan 04 09:50:41 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","8945","SC-118: Missing address.house","sales-portal-api","Sun Jan 04 09:50:03 UTC 2026","passed","Sun Jan 04 09:50:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","8452","Delete comment with invalid Order ID","sales-portal-api","Sun Jan 04 09:49:19 UTC 2026","passed","Sun Jan 04 09:49:28 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4929","SC-028: Create customer without optional field notes","sales-portal-api","Sun Jan 04 09:48:25 UTC 2026","passed","Sun Jan 04 09:48:30 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","11622","SC-078: Successful products update","sales-portal-api","Sun Jan 04 09:50:12 UTC 2026","passed","Sun Jan 04 09:50:24 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3164","SC-002: Notes validation error (invalid characters)","sales-portal-api","Sun Jan 04 09:50:52 UTC 2026","passed","Sun Jan 04 09:50:55 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","8732","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 09:48:57 UTC 2026","passed","Sun Jan 04 09:49:06 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","425","SC-117: Non-existent order ID","sales-portal-api","Sun Jan 04 09:49:45 UTC 2026","passed","Sun Jan 04 09:49:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","10273","SC-011: Sort by manufacturer (desc)","sales-portal-api","Sun Jan 04 09:51:19 UTC 2026","passed","Sun Jan 04 09:51:29 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","727","SC-005: Missing required field price","sales-portal-api","Sun Jan 04 09:50:48 UTC 2026","passed","Sun Jan 04 09:50:49 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","735","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Sun Jan 04 09:51:03 UTC 2026","passed","Sun Jan 04 09:51:04 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8329","SC-046: Update multiple fields (name, phone)","sales-portal-api","Sun Jan 04 09:48:39 UTC 2026","passed","Sun Jan 04 09:48:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","9288","SC-109: Update existing delivery data","sales-portal-api","Sun Jan 04 09:49:44 UTC 2026","passed","Sun Jan 04 09:49:54 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","8367","SC-081: Missing required fields","sales-portal-api","Sun Jan 04 09:50:16 UTC 2026","passed","Sun Jan 04 09:50:24 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3344","SC-007: Receiving goods without parameters","sales-portal-api","Sun Jan 04 09:50:57 UTC 2026","passed","Sun Jan 04 09:51:00 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","720","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sun Jan 04 09:51:02 UTC 2026","passed","Sun Jan 04 09:51:03 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8440","SC-063: Check order history creation","sales-portal-api","Sun Jan 04 09:49:11 UTC 2026","passed","Sun Jan 04 09:49:20 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","14581","SC-055: Create order with multiple products","sales-portal-api","Sun Jan 04 09:48:57 UTC 2026","passed","Sun Jan 04 09:49:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","385","Get All Customers without Token via API","sales-portal-api","Sun Jan 04 09:48:31 UTC 2026","passed","Sun Jan 04 09:48:31 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","749","SC-004: Invalid manufacturer (not from enum list)","sales-portal-api","Sun Jan 04 09:50:55 UTC 2026","passed","Sun Jan 04 09:50:55 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","2979","SC-020: Update non-existent product","sales-portal-api","Sun Jan 04 09:51:25 UTC 2026","passed","Sun Jan 04 09:51:28 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","0","SC-091: Successful manager assignment","sales-portal-api","Sun Jan 04 09:49:36 UTC 2026","skipped","Sun Jan 04 09:49:36 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","8771","SC-074: Successful order retrieval","sales-portal-api","Sun Jan 04 09:49:21 UTC 2026","passed","Sun Jan 04 09:49:30 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","9557","Add multiple comments to Order","sales-portal-api","Sun Jan 04 09:48:48 UTC 2026","passed","Sun Jan 04 09:48:58 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","9107","Update status of Order to => InProcess","sales-portal-api","Sun Jan 04 09:50:24 UTC 2026","passed","Sun Jan 04 09:50:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","398","Request without authorization token","sales-portal-api","Sun Jan 04 09:48:46 UTC 2026","passed","Sun Jan 04 09:48:46 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","8838","SC-116: Missing address.city field","sales-portal-api","Sun Jan 04 09:49:54 UTC 2026","passed","Sun Jan 04 09:50:03 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","9920","SC-082: Attempt to update order with Received status","sales-portal-api","Sun Jan 04 09:50:19 UTC 2026","passed","Sun Jan 04 09:50:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3146","SC-002: Notes validation error (length > 250)","sales-portal-api","Sun Jan 04 09:50:51 UTC 2026","passed","Sun Jan 04 09:50:55 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","446","Succesed one notification mark","sales-portal-api","Sun Jan 04 09:48:46 UTC 2026","skipped","Sun Jan 04 09:48:47 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","2831","SC-003: Name validation error (41 characters)","sales-portal-api","Sun Jan 04 09:50:45 UTC 2026","passed","Sun Jan 04 09:50:48 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","9733","SC-102: Status update In Process → Canceled","sales-portal-api","Sun Jan 04 09:48:58 UTC 2026","passed","Sun Jan 04 09:49:07 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3237","SC-005: Price validation error (0)","sales-portal-api","Sun Jan 04 09:50:47 UTC 2026","passed","Sun Jan 04 09:50:50 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","17576","SC-067: Filter by single status","sales-portal-api","Sun Jan 04 09:49:40 UTC 2026","passed","Sun Jan 04 09:49:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","16277","SC-080: Update all fields simultaneously","sales-portal-api","Sun Jan 04 09:50:14 UTC 2026","passed","Sun Jan 04 09:50:30 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","776","SC-006: Incorrect Content-Type","sales-portal-api","Sun Jan 04 09:50:55 UTC 2026","passed","Sun Jan 04 09:50:56 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8854","SC-083: Attempt to update order with Canceled status","sales-portal-api","Sun Jan 04 09:50:20 UTC 2026","passed","Sun Jan 04 09:50:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","222","Delete Customer with invalid ID via API","sales-portal-api","Sun Jan 04 09:48:30 UTC 2026","passed","Sun Jan 04 09:48:30 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","1","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Sun Jan 04 09:48:36 UTC 2026","skipped","Sun Jan 04 09:48:36 UTC 2026","","","",""
"","737","SC-003: Missing required field name","sales-portal-api","Sun Jan 04 09:50:55 UTC 2026","passed","Sun Jan 04 09:50:55 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","8837","Invalid address house => negative value","sales-portal-api","Sun Jan 04 09:50:07 UTC 2026","passed","Sun Jan 04 09:50:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2729","SC-012: Sort by creation date (newest first)","sales-portal-api","Sun Jan 04 09:51:22 UTC 2026","passed","Sun Jan 04 09:51:25 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","448","Succesed getting notification list","sales-portal-api","Sun Jan 04 09:48:45 UTC 2026","passed","Sun Jan 04 09:48:45 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3184","SC-023: Successful product deletion","sales-portal-api","Sun Jan 04 09:50:56 UTC 2026","passed","Sun Jan 04 09:50:59 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","12434","SC-049: Conflict when updating email","sales-portal-api","Sun Jan 04 09:48:44 UTC 2026","passed","Sun Jan 04 09:48:57 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","222","SC-026: Delete with invalid ID","sales-portal-api","Sun Jan 04 09:50:57 UTC 2026","passed","Sun Jan 04 09:50:57 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","4371","Delete Customer by ID via API","sales-portal-api","Sun Jan 04 09:48:30 UTC 2026","passed","Sun Jan 04 09:48:34 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","4954","SC-050: Update with invalid country value","sales-portal-api","Sun Jan 04 09:48:39 UTC 2026","passed","Sun Jan 04 09:48:44 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3162","SC-005: Amount validation error (1000)","sales-portal-api","Sun Jan 04 09:50:50 UTC 2026","passed","Sun Jan 04 09:50:53 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","412","SC-017: Invalid product ID format (too short)","sales-portal-api","Sun Jan 04 09:51:00 UTC 2026","passed","Sun Jan 04 09:51:01 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","728","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sun Jan 04 09:51:04 UTC 2026","passed","Sun Jan 04 09:51:05 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4779","Get All Customers via API","sales-portal-api","Sun Jan 04 09:48:30 UTC 2026","passed","Sun Jan 04 09:48:35 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","898","SC-009: Filter by multiple manufacturers","sales-portal-api","Sun Jan 04 09:50:57 UTC 2026","passed","Sun Jan 04 09:50:58 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","8271","SC-054: Successful order creation","sales-portal-api","Sun Jan 04 09:48:56 UTC 2026","passed","Sun Jan 04 09:49:05 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","4166","SC-048: Update non-existent customer","sales-portal-api","Sun Jan 04 09:48:44 UTC 2026","passed","Sun Jan 04 09:48:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","17608","SC-068: Filter by multiple statuses","sales-portal-api","Sun Jan 04 09:49:30 UTC 2026","passed","Sun Jan 04 09:49:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","8939","Delete non-existing comment from Order","sales-portal-api","Sun Jan 04 09:49:15 UTC 2026","passed","Sun Jan 04 09:49:24 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4888","SC-027: Successful customer creation","sales-portal-api","Sun Jan 04 09:48:25 UTC 2026","passed","Sun Jan 04 09:48:30 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with valid request body","","",""
"","8881","SC-117: Missing address.street","sales-portal-api","Sun Jan 04 09:50:03 UTC 2026","passed","Sun Jan 04 09:50:11 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3769","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sun Jan 04 09:50:59 UTC 2026","passed","Sun Jan 04 09:51:02 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3722","SC-060: Invalid customer ID format","sales-portal-api","Sun Jan 04 09:49:08 UTC 2026","passed","Sun Jan 04 09:49:12 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3512","SC-056: Missing required field customer","sales-portal-api","Sun Jan 04 09:49:05 UTC 2026","passed","Sun Jan 04 09:49:08 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","11718","SC-065: Search order by customer name","sales-portal-api","Sun Jan 04 09:49:24 UTC 2026","passed","Sun Jan 04 09:49:36 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","9149","SC-077: Check related data loading","sales-portal-api","Sun Jan 04 09:49:21 UTC 2026","passed","Sun Jan 04 09:49:30 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","8654","SC-108: Successful delivery data creation","sales-portal-api","Sun Jan 04 09:49:36 UTC 2026","passed","Sun Jan 04 09:49:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","720","SC-005: Price validation error (non-numeric value)","sales-portal-api","Sun Jan 04 09:50:49 UTC 2026","passed","Sun Jan 04 09:50:50 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","0","SC-097: Successful manager unassignment","sales-portal-api","Sun Jan 04 09:49:36 UTC 2026","skipped","Sun Jan 04 09:49:36 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","2955","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sun Jan 04 09:51:02 UTC 2026","passed","Sun Jan 04 09:51:05 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","729","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sun Jan 04 09:51:01 UTC 2026","passed","Sun Jan 04 09:51:02 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3866","SC-010: Search product by name","sales-portal-api","Sun Jan 04 09:51:05 UTC 2026","passed","Sun Jan 04 09:51:09 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","2859","SC-003: Name validation error (double spaces)","sales-portal-api","Sun Jan 04 09:50:45 UTC 2026","passed","Sun Jan 04 09:50:48 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3181","SC-005: Amount validation error (negative value)","sales-portal-api","Sun Jan 04 09:50:50 UTC 2026","passed","Sun Jan 04 09:50:53 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","3247","SC-001: Successful product creation (price = 99999)","sales-portal-api","Sun Jan 04 09:50:40 UTC 2026","passed","Sun Jan 04 09:50:43 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","438","SC-043: Get customer by non-existent ID (valid format)","sales-portal-api","Sun Jan 04 09:48:35 UTC 2026","passed","Sun Jan 04 09:48:36 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","3778","SC-010: Search product by manufacturer","sales-portal-api","Sun Jan 04 09:51:09 UTC 2026","passed","Sun Jan 04 09:51:12 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","162","SC-024: Delete the same product again","sales-portal-api","Sun Jan 04 09:50:56 UTC 2026","passed","Sun Jan 04 09:50:56 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","10312","SC-012: Sort by createdOn (desc)","sales-portal-api","Sun Jan 04 09:51:12 UTC 2026","passed","Sun Jan 04 09:51:23 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","8256","SC-084: Non-existent order ID","sales-portal-api","Sun Jan 04 09:50:24 UTC 2026","passed","Sun Jan 04 09:50:32 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","9266","Update status of Order to => Canceled","sales-portal-api","Sun Jan 04 09:50:31 UTC 2026","passed","Sun Jan 04 09:50:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","12910","Update status of Order to => Received","sales-portal-api","Sun Jan 04 09:50:29 UTC 2026","passed","Sun Jan 04 09:50:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","739","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sun Jan 04 09:51:02 UTC 2026","passed","Sun Jan 04 09:51:02 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","8700","Add very long comment to Order","sales-portal-api","Sun Jan 04 09:48:48 UTC 2026","passed","Sun Jan 04 09:48:57 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","3207","SC-001: Successful product creation (amount = 999)","sales-portal-api","Sun Jan 04 09:50:42 UTC 2026","passed","Sun Jan 04 09:50:45 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","0","SC-078: Successful customer update","sales-portal-api","Sun Jan 04 09:50:12 UTC 2026","skipped","Sun Jan 04 09:50:12 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3176","SC-005: Amount and price validation error (negative values)","sales-portal-api","Sun Jan 04 09:50:53 UTC 2026","passed","Sun Jan 04 09:50:56 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","730","SC-004: Missing required field manufacturer","sales-portal-api","Sun Jan 04 09:50:48 UTC 2026","passed","Sun Jan 04 09:50:49 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","448","Succesed all notifications marked","sales-portal-api","Sun Jan 04 09:48:45 UTC 2026","passed","Sun Jan 04 09:48:46 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","416","SC-042: Invalid customer ID format (""123"")","sales-portal-api","Sun Jan 04 09:48:35 UTC 2026","passed","Sun Jan 04 09:48:35 UTC 2026","[API] [Sales Portal] [Get customer] > Get customer with invalid ID","","",""
"","608","Request without notification Id","sales-portal-api","Sun Jan 04 09:48:47 UTC 2026","passed","Sun Jan 04 09:48:48 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","3042","SC-018: Full product update","sales-portal-api","Sun Jan 04 09:51:23 UTC 2026","passed","Sun Jan 04 09:51:26 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","2847","SC-003: Name validation error (2 characters)","sales-portal-api","Sun Jan 04 09:50:44 UTC 2026","passed","Sun Jan 04 09:50:47 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","4739","SC-032: Missing required fields (phone)","sales-portal-api","Sun Jan 04 09:48:25 UTC 2026","passed","Sun Jan 04 09:48:30 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","3291","SC-001: Successful product creation (name 40 characters)","sales-portal-api","Sun Jan 04 09:50:36 UTC 2026","passed","Sun Jan 04 09:50:39 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","716","SC-005: Amount validation error (non-numeric value)","sales-portal-api","Sun Jan 04 09:50:51 UTC 2026","passed","Sun Jan 04 09:50:51 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","4768","SC-029: Invalid email format","sales-portal-api","Sun Jan 04 09:48:25 UTC 2026","passed","Sun Jan 04 09:48:30 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","8832","SC-119: Invalid address flat => zero value","sales-portal-api","Sun Jan 04 09:50:10 UTC 2026","passed","Sun Jan 04 09:50:19 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","4876","SC-058: Empty products arrays","sales-portal-api","Sun Jan 04 09:49:06 UTC 2026","passed","Sun Jan 04 09:49:11 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3214","SC-001: Successful product creation (amount = 0)","sales-portal-api","Sun Jan 04 09:50:41 UTC 2026","passed","Sun Jan 04 09:50:44 UTC 2026","[API] [Sales Portal] [Products] > Create products with valid request body","","",""
"","3152","SC-005: Price validation error (100000)","sales-portal-api","Sun Jan 04 09:50:48 UTC 2026","passed","Sun Jan 04 09:50:51 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","8850","SC-115: Invalid address city => too long string","sales-portal-api","Sun Jan 04 09:49:58 UTC 2026","passed","Sun Jan 04 09:50:07 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3285","SC-021: Update with invalid name","sales-portal-api","Sun Jan 04 09:51:27 UTC 2026","passed","Sun Jan 04 09:51:31 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","12829","Update status of Order to => Partially Received","sales-portal-api","Sun Jan 04 09:50:29 UTC 2026","passed","Sun Jan 04 09:50:42 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","10138","SC-012: Sort by createdOn (asc)","sales-portal-api","Sun Jan 04 09:51:09 UTC 2026","passed","Sun Jan 04 09:51:19 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","8605","SC-047: Update with invalid email (""invalid"")","sales-portal-api","Sun Jan 04 09:48:39 UTC 2026","passed","Sun Jan 04 09:48:48 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1044","SC-030: Invalid country (not from enum list)","sales-portal-api","Sun Jan 04 09:48:25 UTC 2026","passed","Sun Jan 04 09:48:26 UTC 2026","[API] [Sales Portal] [Customer Create] > Create customer with invalid request body","","",""
"","3175","SC-005: Negative numbers in amount and price","sales-portal-api","Sun Jan 04 09:50:55 UTC 2026","passed","Sun Jan 04 09:50:58 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","713","SC-004: Invalid manufacturer (not from list)","sales-portal-api","Sun Jan 04 09:50:52 UTC 2026","passed","Sun Jan 04 09:50:53 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
"","8786","SC-120: Invalid address flat => negative value","sales-portal-api","Sun Jan 04 09:50:11 UTC 2026","passed","Sun Jan 04 09:50:20 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","715","SC-005: Missing required field amount","sales-portal-api","Sun Jan 04 09:50:50 UTC 2026","passed","Sun Jan 04 09:50:51 UTC 2026","[API] [Sales Portal] [Products] > Cannot create product with invalid request body","","",""
