"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","SC-017: Invalid product ID format (too short)","sales-portal-api","Tue Dec 16 15:17:10 UTC 2025","passed","Tue Dec 16 15:17:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","610","Delete Customer by ID for the second time via API","sales-portal-api","Tue Dec 16 15:16:47 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","892","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Tue Dec 16 15:17:02 UTC 2025","passed","Tue Dec 16 15:17:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","804","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","755","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","740","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1261","SC-049: Конфликт при обновлении email","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:51 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","410","SC-048: Обновление несуществующего клиента","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","768","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1396","Update Draft Order with Delivery","sales-portal-api","Tue Dec 16 15:16:51 UTC 2025","passed","Tue Dec 16 15:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","690","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Tue Dec 16 15:17:11 UTC 2025","passed","Tue Dec 16 15:17:12 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","651","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Tue Dec 16 15:17:10 UTC 2025","passed","Tue Dec 16 15:17:11 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","600","SC-002: Создание товара с пустым notes","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","666","SC-001: Успешное создание товара (amount = 999)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","578","SC-016: Receiving a non-existent product","sales-portal-api","Tue Dec 16 15:17:09 UTC 2025","passed","Tue Dec 16 15:17:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","413","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","898","SC-032: Отсутствие обязательных полей (phone)","sales-portal-api","Tue Dec 16 15:16:46 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","2181","Edit Delivery Details for Order","sales-portal-api","Tue Dec 16 15:16:55 UTC 2025","passed","Tue Dec 16 15:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","1851","Invalid address city => too long string","sales-portal-api","Tue Dec 16 15:16:57 UTC 2025","passed","Tue Dec 16 15:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","737","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","375","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1116","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Tue Dec 16 15:17:01 UTC 2025","passed","Tue Dec 16 15:17:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","686","SC-003: Отсутствует обязательное поле name","sales-portal-api","Tue Dec 16 15:17:07 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","2765","Update status of Order to => Partially Received","sales-portal-api","Tue Dec 16 15:17:00 UTC 2025","passed","Tue Dec 16 15:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","197","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Tue Dec 16 15:17:11 UTC 2025","passed","Tue Dec 16 15:17:11 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","667","SC-005: Отрицательные числа в amount и price","sales-portal-api","Tue Dec 16 15:17:07 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1237","Create Draft Order","sales-portal-api","Tue Dec 16 15:16:51 UTC 2025","passed","Tue Dec 16 15:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","1908","Invalid address flat => negative value","sales-portal-api","Tue Dec 16 15:16:59 UTC 2025","passed","Tue Dec 16 15:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1616","Invalid address flat => zero value","sales-portal-api","Tue Dec 16 15:16:59 UTC 2025","passed","Tue Dec 16 15:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","363","Get All Customers with incorrect Token via API","sales-portal-api","Tue Dec 16 15:16:48 UTC 2025","passed","Tue Dec 16 15:16:48 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","724","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","715","SC-017: Invalid product ID format (empty string)","sales-portal-api","Tue Dec 16 15:17:10 UTC 2025","passed","Tue Dec 16 15:17:11 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","387","SC-017: Invalid product ID format (literal undefined)","sales-portal-api","Tue Dec 16 15:17:11 UTC 2025","passed","Tue Dec 16 15:17:11 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1393","SC-027: Успешное создание клиента","sales-portal-api","Tue Dec 16 15:16:45 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","2460","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Tue Dec 16 15:17:13 UTC 2025","passed","Tue Dec 16 15:17:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1030","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Tue Dec 16 15:17:02 UTC 2025","passed","Tue Dec 16 15:17:03 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","720","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Tue Dec 16 15:17:07 UTC 2025","passed","Tue Dec 16 15:17:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","771","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","588","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","720","SC-005: Отсутствует обязательное поле price","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","686","Add delivery details to non-existing Order","sales-portal-api","Tue Dec 16 15:16:55 UTC 2025","passed","Tue Dec 16 15:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","0","[API] [Sales Portal] [Customers] [Get Sorted]","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","skipped","Tue Dec 16 15:16:49 UTC 2025","","","",""
"","408","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Tue Dec 16 15:16:48 UTC 2025","passed","Tue Dec 16 15:16:49 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","730","SC-021: Обновление с невалидным name","sales-portal-api","Tue Dec 16 15:17:14 UTC 2025","passed","Tue Dec 16 15:17:15 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","1787","Add very long comment to Order","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1910","Delete comment with invalid Order ID","sales-portal-api","Tue Dec 16 15:16:54 UTC 2025","passed","Tue Dec 16 15:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","397","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3153","Delete comment from Order","sales-portal-api","Tue Dec 16 15:16:52 UTC 2025","passed","Tue Dec 16 15:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","923","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Tue Dec 16 15:17:07 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","740","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:07 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","891","SC-031: Дубликат email","sales-portal-api","Tue Dec 16 15:16:47 UTC 2025","passed","Tue Dec 16 15:16:48 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с дублирующимся email","","",""
"","384","SC-019: Частичное обновление (только цена)","sales-portal-api","Tue Dec 16 15:17:13 UTC 2025","passed","Tue Dec 16 15:17:14 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","1132","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","1630","Invalid address house => zero value","sales-portal-api","Tue Dec 16 15:16:58 UTC 2025","passed","Tue Dec 16 15:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","748","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","[API][Sales Portal][Notifications][Positive] Mark one notification","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","skipped","Tue Dec 16 15:16:50 UTC 2025","","","",""
"","809","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Tue Dec 16 15:17:09 UTC 2025","passed","Tue Dec 16 15:17:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","[API] [Sales Portal]","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","skipped","Tue Dec 16 15:17:08 UTC 2025","","","",""
"","2152","Add multiple comments to Order","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","1196","SC-050: Обновление с невалидным значением country","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","385","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Tue Dec 16 15:17:10 UTC 2025","passed","Tue Dec 16 15:17:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","2321","Update Order Status to Cancelled","sales-portal-api","Tue Dec 16 15:16:52 UTC 2025","passed","Tue Dec 16 15:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","720","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","588","SC-023: Успешное удаление товара","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","1118","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Tue Dec 16 15:17:12 UTC 2025","passed","Tue Dec 16 15:17:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1205","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Tue Dec 16 15:17:02 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1789","Add Delivery Details for Order","sales-portal-api","Tue Dec 16 15:16:55 UTC 2025","passed","Tue Dec 16 15:16:56 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","1372","Add valid comment to Order","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","432","Succesed all notifications marked","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","806","SC-010: Поиск товара по производителю","sales-portal-api","Tue Dec 16 15:17:12 UTC 2025","passed","Tue Dec 16 15:17:13 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","372","Get All Customers without Token via API","sales-portal-api","Tue Dec 16 15:16:48 UTC 2025","passed","Tue Dec 16 15:16:48 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","2008","Update status of Order to => Canceled","sales-portal-api","Tue Dec 16 15:17:01 UTC 2025","passed","Tue Dec 16 15:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","2218","Update Order Status to In Process","sales-portal-api","Tue Dec 16 15:16:52 UTC 2025","passed","Tue Dec 16 15:16:54 UTC 2025","[API] [Sales Portal] [Orders] [Create]","","",""
"","375","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:09 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","420","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Tue Dec 16 15:16:48 UTC 2025","passed","Tue Dec 16 15:16:49 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","2032","Invalid address country => empty string","sales-portal-api","Tue Dec 16 15:16:56 UTC 2025","passed","Tue Dec 16 15:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","1162","SC-045: Обновление одного поля (email)","sales-portal-api","Tue Dec 16 15:16:49 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","385","SC-005: Ошибка валидации price (100000)","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1801","Add empty comment to Order","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","182","SC-024: Повторное удаление того же товара","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","2468","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Tue Dec 16 15:17:13 UTC 2025","passed","Tue Dec 16 15:17:15 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","669","SC-017: Invalid product ID format (literal null)","sales-portal-api","Tue Dec 16 15:17:11 UTC 2025","passed","Tue Dec 16 15:17:12 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","200","SC-009: Фильтр по нескольким производителям","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:09 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","959","SC-002: Создание товара без опционального поля notes","sales-portal-api","Tue Dec 16 15:17:07 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","1678","Update status of Order to => InProcess","sales-portal-api","Tue Dec 16 15:17:00 UTC 2025","passed","Tue Dec 16 15:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","715","SC-022: Обновление с отрицательным amount","sales-portal-api","Tue Dec 16 15:17:15 UTC 2025","passed","Tue Dec 16 15:17:15 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","886","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Tue Dec 16 15:17:03 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","222","SC-010: Поиск по названию товара","sales-portal-api","Tue Dec 16 15:17:10 UTC 2025","passed","Tue Dec 16 15:17:11 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","393","SC-018: Полное обновление товара","sales-portal-api","Tue Dec 16 15:17:13 UTC 2025","passed","Tue Dec 16 15:17:13 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","735","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Tue Dec 16 15:17:06 UTC 2025","passed","Tue Dec 16 15:17:06 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","994","SC-029: Невалидный email формат","sales-portal-api","Tue Dec 16 15:16:46 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","2345","Delete non-existing comment from Order","sales-portal-api","Tue Dec 16 15:16:53 UTC 2025","passed","Tue Dec 16 15:16:55 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","755","SC-003: Отсутствует обязательное поле name","sales-portal-api","Tue Dec 16 15:17:05 UTC 2025","passed","Tue Dec 16 15:17:05 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","735","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Tue Dec 16 15:17:07 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","647","Delete Customer by ID via API","sales-portal-api","Tue Dec 16 15:16:47 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","592","SC-002: Создание товара без notes","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","430","Succesed getting notification list","sales-portal-api","Tue Dec 16 15:16:50 UTC 2025","passed","Tue Dec 16 15:16:50 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","696","SC-001: Успешное создание товара (amount = 0)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","195","Delete Customer with invalid ID via API","sales-portal-api","Tue Dec 16 15:16:47 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","2390","Invalid address country => not from Country list)","sales-portal-api","Tue Dec 16 15:16:56 UTC 2025","passed","Tue Dec 16 15:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3044","Update status of Order to => Received","sales-portal-api","Tue Dec 16 15:17:00 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","674","SC-006: Неправильный Content-Type","sales-portal-api","Tue Dec 16 15:17:08 UTC 2025","passed","Tue Dec 16 15:17:08 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","2342","Invalid address city => empty string","sales-portal-api","Tue Dec 16 15:16:56 UTC 2025","passed","Tue Dec 16 15:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5719","Delete multiple comments from Order","sales-portal-api","Tue Dec 16 15:16:52 UTC 2025","passed","Tue Dec 16 15:16:58 UTC 2025","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","585","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Tue Dec 16 15:17:04 UTC 2025","passed","Tue Dec 16 15:17:04 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","950","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Tue Dec 16 15:16:46 UTC 2025","passed","Tue Dec 16 15:16:47 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
