"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","773","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Dec 13 10:42:08 UTC 2025","failed","Sat Dec 13 10:42:09 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","800","Get All Customers without Token via API","sales-portal-api","Sat Dec 13 10:41:11 UTC 2025","failed","Sat Dec 13 10:41:12 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","866","SC-018: Полное обновление товара","sales-portal-api","Sat Dec 13 10:42:17 UTC 2025","failed","Sat Dec 13 10:42:18 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","661","SC-001: Успешное создание товара (notes 250 символов)","sales-portal-api","Sat Dec 13 10:41:33 UTC 2025","failed","Sat Dec 13 10:41:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","887","Sort by: SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 10:41:15 UTC 2025","failed","Sat Dec 13 10:41:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","741","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:41:25 UTC 2025","failed","Sat Dec 13 10:41:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","871","Delete Customer by ID for the second time via API","sales-portal-api","Sat Dec 13 10:41:08 UTC 2025","failed","Sat Dec 13 10:41:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","683","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Dec 13 10:41:37 UTC 2025","failed","Sat Dec 13 10:41:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1166","SC-015: Успешное получение товара по валидному ID","sales-portal-api","Sat Dec 13 10:42:03 UTC 2025","failed","Sat Dec 13 10:42:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","665","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Dec 13 10:41:54 UTC 2025","failed","Sat Dec 13 10:41:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","755","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Dec 13 10:41:41 UTC 2025","failed","Sat Dec 13 10:41:41 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","671","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:41:54 UTC 2025","failed","Sat Dec 13 10:41:55 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","653","SC-050: Обновление с невалидным значением country","sales-portal-api","Sat Dec 13 10:41:21 UTC 2025","failed","Sat Dec 13 10:41:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","825","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Dec 13 10:41:45 UTC 2025","failed","Sat Dec 13 10:41:45 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","739","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Dec 13 10:41:53 UTC 2025","failed","Sat Dec 13 10:41:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","740","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Dec 13 10:41:49 UTC 2025","failed","Sat Dec 13 10:41:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","653","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Dec 13 10:41:29 UTC 2025","failed","Sat Dec 13 10:41:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","808","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Dec 13 10:41:03 UTC 2025","failed","Sat Dec 13 10:41:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","748","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Dec 13 10:41:38 UTC 2025","failed","Sat Dec 13 10:41:39 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1000","Search Customers by name","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","failed","Sat Dec 13 10:41:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","690","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Dec 13 10:41:56 UTC 2025","failed","Sat Dec 13 10:41:57 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","658","SC-003: Ошибка валидации name (name не строка)","sales-portal-api","Sat Dec 13 10:41:27 UTC 2025","failed","Sat Dec 13 10:41:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","662","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Dec 13 10:41:19 UTC 2025","failed","Sat Dec 13 10:41:20 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","671","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Dec 13 10:41:21 UTC 2025","failed","Sat Dec 13 10:41:21 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","822","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Dec 13 10:41:28 UTC 2025","failed","Sat Dec 13 10:41:29 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","0","SC-010: Поиск по названию товара","sales-portal-api","Sat Dec 13 10:42:02 UTC 2025","skipped","Sat Dec 13 10:42:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","806","SC-024: Повторное удаление того же товара","sales-portal-api","Sat Dec 13 10:41:58 UTC 2025","failed","Sat Dec 13 10:41:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","716","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Dec 13 10:41:41 UTC 2025","failed","Sat Dec 13 10:41:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","764","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Dec 13 10:41:42 UTC 2025","failed","Sat Dec 13 10:41:43 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","660","Succesed all notifications marked","sales-portal-api","Sat Dec 13 10:41:25 UTC 2025","failed","Sat Dec 13 10:41:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","684","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Dec 13 10:41:42 UTC 2025","failed","Sat Dec 13 10:41:42 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","691","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Dec 13 10:41:50 UTC 2025","failed","Sat Dec 13 10:41:51 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","699","SC-002: Ошибка валидации notes (длина > 250)","sales-portal-api","Sat Dec 13 10:41:49 UTC 2025","failed","Sat Dec 13 10:41:50 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","866","Search Customers by email","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","failed","Sat Dec 13 10:41:17 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Search","","",""
"","640","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Dec 13 10:42:08 UTC 2025","failed","Sat Dec 13 10:42:08 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","742","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Dec 13 10:42:09 UTC 2025","failed","Sat Dec 13 10:42:10 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","670","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Dec 13 10:41:29 UTC 2025","failed","Sat Dec 13 10:41:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1144","SC-041: Успешное получение клиента по валидному ID","sales-portal-api","Sat Dec 13 10:41:12 UTC 2025","failed","Sat Dec 13 10:41:14 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с валидным ID","","",""
"","691","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Dec 13 10:41:46 UTC 2025","failed","Sat Dec 13 10:41:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","638","SC-021: Обновление с невалидным name","sales-portal-api","Sat Dec 13 10:42:19 UTC 2025","failed","Sat Dec 13 10:42:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","910","SC-011: Сортировка по цене по возрастанию","sales-portal-api","Sat Dec 13 10:42:02 UTC 2025","failed","Sat Dec 13 10:42:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","738","Get All Customers via API","sales-portal-api","Sat Dec 13 10:41:07 UTC 2025","failed","Sat Dec 13 10:41:08 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1","SC-012: Сортировка по дате создания (новые сначала)","sales-portal-api","Sat Dec 13 10:42:03 UTC 2025","skipped","Sat Dec 13 10:42:03 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","801","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Dec 13 10:41:02 UTC 2025","failed","Sat Dec 13 10:41:03 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","682","SC-006: Неправильный Content-Type","sales-portal-api","Sat Dec 13 10:41:57 UTC 2025","failed","Sat Dec 13 10:41:57 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","670","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Dec 13 10:41:31 UTC 2025","failed","Sat Dec 13 10:41:32 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","826","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Dec 13 10:41:20 UTC 2025","failed","Sat Dec 13 10:41:20 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","832","Delete Customer with invalid ID via API","sales-portal-api","Sat Dec 13 10:41:08 UTC 2025","failed","Sat Dec 13 10:41:09 UTC 2025","[API] [Sales Portal] [Customers] [Delete]","","",""
"","895","SC-023: Успешное удаление товара","sales-portal-api","Sat Dec 13 10:41:57 UTC 2025","failed","Sat Dec 13 10:41:58 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","658","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Dec 13 10:41:40 UTC 2025","failed","Sat Dec 13 10:41:40 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","750","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Dec 13 10:41:53 UTC 2025","failed","Sat Dec 13 10:41:54 UTC 2025","[API] [Sales Portal] [Products] [Create]","","",""
"","694","SC-005: Отсутствует обязательное поле amount","sales-portal-api","Sat Dec 13 10:41:48 UTC 2025","failed","Sat Dec 13 10:41:49 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","0","Sort by: SortField: country, sortOrder: desc","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","skipped","Sat Dec 13 10:41:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","1007","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Dec 13 10:42:15 UTC 2025","failed","Sat Dec 13 10:42:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","730","SC-002: Создание товара без notes","sales-portal-api","Sat Dec 13 10:41:34 UTC 2025","failed","Sat Dec 13 10:41:34 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","641","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Dec 13 10:42:06 UTC 2025","failed","Sat Dec 13 10:42:07 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","0","Sort by: SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 10:41:16 UTC 2025","skipped","Sat Dec 13 10:41:16 UTC 2025","[API] [Sales Portal] [Customers] [Get Sorted] > Sorting","","",""
"","833","Get All Customers with incorrect Token via API","sales-portal-api","Sat Dec 13 10:41:12 UTC 2025","failed","Sat Dec 13 10:41:12 UTC 2025","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","683","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Dec 13 10:41:46 UTC 2025","failed","Sat Dec 13 10:41:47 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","883","SC-029: Невалидный email формат","sales-portal-api","Sat Dec 13 10:41:03 UTC 2025","failed","Sat Dec 13 10:41:04 UTC 2025","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","742","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Dec 13 10:41:30 UTC 2025","failed","Sat Dec 13 10:41:30 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","1","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Dec 13 10:42:02 UTC 2025","skipped","Sat Dec 13 10:42:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","995","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Dec 13 10:42:15 UTC 2025","failed","Sat Dec 13 10:42:16 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","707","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Dec 13 10:41:36 UTC 2025","failed","Sat Dec 13 10:41:36 UTC 2025","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","665","SC-020: Обновление несуществующего товара","sales-portal-api","Sat Dec 13 10:42:19 UTC 2025","failed","Sat Dec 13 10:42:20 UTC 2025","[API] [Sales Portal] [Products] [Update]","","",""
"","842","SC-009: Фильтр по нескольким производителям","sales-portal-api","Sat Dec 13 10:42:02 UTC 2025","failed","Sat Dec 13 10:42:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","655","SC-002: Ошибка валидации notes (недопустимые символы)","sales-portal-api","Sat Dec 13 10:41:50 UTC 2025","failed","Sat Dec 13 10:41:51 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","819","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Dec 13 10:41:36 UTC 2025","failed","Sat Dec 13 10:41:37 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","863","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Dec 13 10:41:59 UTC 2025","failed","Sat Dec 13 10:41:59 UTC 2025","[API] [Sales Portal] [Products] [Delete]","","",""
"","637","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Dec 13 10:42:06 UTC 2025","failed","Sat Dec 13 10:42:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","696","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Dec 13 10:41:37 UTC 2025","failed","Sat Dec 13 10:41:38 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","670","SC-005: Ошибка валидации price (нечисловое значение)","sales-portal-api","Sat Dec 13 10:41:45 UTC 2025","failed","Sat Dec 13 10:41:46 UTC 2025","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","678","SC-044: Полное обновление клиента","sales-portal-api","Sat Dec 13 10:41:17 UTC 2025","failed","Sat Dec 13 10:41:18 UTC 2025","[API] [Sales Portal] [Update customer]","","",""
"","867","SC-007: Получение товаров без параметров","sales-portal-api","Sat Dec 13 10:42:01 UTC 2025","failed","Sat Dec 13 10:42:02 UTC 2025","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","759","SC-016: Receiving a non-existent product","sales-portal-api","Sat Dec 13 10:42:05 UTC 2025","failed","Sat Dec 13 10:42:06 UTC 2025","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","695","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Dec 13 10:41:12 UTC 2025","failed","Sat Dec 13 10:41:13 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","752","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Dec 13 10:41:12 UTC 2025","failed","Sat Dec 13 10:41:13 UTC 2025","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","760","Succesed getting notification list","sales-portal-api","Sat Dec 13 10:41:24 UTC 2025","failed","Sat Dec 13 10:41:25 UTC 2025","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
