"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","SC-008: Фильтр по одному производителю","sales-portal-api","Sat Jan 03 16:32:55 UTC 2026","passed","Sat Jan 03 16:32:55 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","2474","SC-029: Невалидный email формат","sales-portal-api","Sat Jan 03 16:30:57 UTC 2026","passed","Sat Jan 03 16:31:00 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","2959","Invalid address city => too long string","sales-portal-api","Sat Jan 03 16:32:19 UTC 2026","passed","Sat Jan 03 16:32:22 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5047","Successful customer update","sales-portal-api","Sat Jan 03 16:32:28 UTC 2026","failed","Sat Jan 03 16:32:33 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","2965","SC-011: Сортировка по manufacturer (desc)","sales-portal-api","Sat Jan 03 16:32:57 UTC 2026","passed","Sat Jan 03 16:33:00 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","2315","SC-061: Non-existent product ID in array","sales-portal-api","Sat Jan 03 16:31:31 UTC 2026","passed","Sat Jan 03 16:31:33 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","759","SC-060: Invalid customer ID format","sales-portal-api","Sat Jan 03 16:31:30 UTC 2026","passed","Sat Jan 03 16:31:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","460","SC-016: Receiving a non-existent product","sales-portal-api","Sat Jan 03 16:32:52 UTC 2026","passed","Sat Jan 03 16:32:52 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","825","SC-002: Создание товара с пустым notes","sales-portal-api","Sat Jan 03 16:32:44 UTC 2026","passed","Sat Jan 03 16:32:45 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3009","Invalid address house => zero value","sales-portal-api","Sat Jan 03 16:32:21 UTC 2026","passed","Sat Jan 03 16:32:24 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5556","Update all fields simultaneously","sales-portal-api","Sat Jan 03 16:32:32 UTC 2026","failed","Sat Jan 03 16:32:37 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3171","SC-077: Check related data loading","sales-portal-api","Sat Jan 03 16:31:42 UTC 2026","failed","Sat Jan 03 16:31:46 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","899","SC-022: Обновление с отрицательным amount","sales-portal-api","Sat Jan 03 16:32:58 UTC 2026","passed","Sat Jan 03 16:32:59 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","1294","SC-010: Поиск товара по цене (строковый поиск)","sales-portal-api","Sat Jan 03 16:32:54 UTC 2026","passed","Sat Jan 03 16:32:55 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1005","SC-001: Успешное создание товара (имя 40 символов)","sales-portal-api","Sat Jan 03 16:32:42 UTC 2026","passed","Sat Jan 03 16:32:43 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","642","SC-003: Ошибка валидации name (2 символа)","sales-portal-api","Sat Jan 03 16:32:45 UTC 2026","passed","Sat Jan 03 16:32:45 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1171","SC-001: Успешное создание товара (имя с одним пробелом)","sales-portal-api","Sat Jan 03 16:32:42 UTC 2026","passed","Sat Jan 03 16:32:43 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","2765","SC-027: Успешное создание клиента","sales-portal-api","Sat Jan 03 16:30:57 UTC 2026","passed","Sat Jan 03 16:31:00 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","320","SC-042: Невалидный формат ID клиента (""123"")","sales-portal-api","Sat Jan 03 16:31:02 UTC 2026","passed","Sat Jan 03 16:31:03 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","3442","SC-054: Successful order creation","sales-portal-api","Sat Jan 03 16:31:19 UTC 2026","failed","Sat Jan 03 16:31:22 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3016","Update status of Order to => InProcess","sales-portal-api","Sat Jan 03 16:32:37 UTC 2026","failed","Sat Jan 03 16:32:40 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","4148","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 16:31:52 UTC 2026","failed","Sat Jan 03 16:31:56 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","763","SC-017: Invalid product ID format (empty string)","sales-portal-api","Sat Jan 03 16:32:53 UTC 2026","passed","Sat Jan 03 16:32:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","3328","Invalid address flat => zero value","sales-portal-api","Sat Jan 03 16:32:26 UTC 2026","passed","Sat Jan 03 16:32:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","5638","SC-071: Combined filter: status + search","sales-portal-api","Sat Jan 03 16:32:16 UTC 2026","passed","Sat Jan 03 16:32:22 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","403","Request without notification Id","sales-portal-api","Sat Jan 03 16:31:11 UTC 2026","passed","Sat Jan 03 16:31:11 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","4118","Delete comment from Order","sales-portal-api","Sat Jan 03 16:31:36 UTC 2026","failed","Sat Jan 03 16:31:40 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","505","SC-017: Invalid product ID format (literal null)","sales-portal-api","Sat Jan 03 16:32:53 UTC 2026","passed","Sat Jan 03 16:32:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","4134","SC-097: Successful manager unassignment","sales-portal-api","Sat Jan 03 16:32:11 UTC 2026","failed","Sat Jan 03 16:32:15 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","494","SC-005: Ошибка валидации amount (нечисловое значение)","sales-portal-api","Sat Jan 03 16:32:48 UTC 2026","passed","Sat Jan 03 16:32:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","8047","SC-069: Sort by creation date (ascending)","sales-portal-api","Sat Jan 03 16:32:09 UTC 2026","failed","Sat Jan 03 16:32:17 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","3061","Add empty comment to Order","sales-portal-api","Sat Jan 03 16:31:13 UTC 2026","passed","Sat Jan 03 16:31:16 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4497","SC-045: Обновление одного поля (email)","sales-portal-api","Sat Jan 03 16:31:08 UTC 2026","passed","Sat Jan 03 16:31:13 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","3248","SC-064: Get orders without parameters","sales-portal-api","Sat Jan 03 16:31:43 UTC 2026","passed","Sat Jan 03 16:31:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","803","SC-030: Невалидная страна (не из списка enum)","sales-portal-api","Sat Jan 03 16:30:57 UTC 2026","passed","Sat Jan 03 16:30:58 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с невалидным телом запроса","","",""
"","676","SC-003: Ошибка валидации name (41 символ)","sales-portal-api","Sat Jan 03 16:32:45 UTC 2026","passed","Sat Jan 03 16:32:46 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","788","SC-005: Ошибка валидации amount (1000)","sales-portal-api","Sat Jan 03 16:32:47 UTC 2026","passed","Sat Jan 03 16:32:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2084","SC-057: Missing required field products","sales-portal-api","Sat Jan 03 16:31:25 UTC 2026","passed","Sat Jan 03 16:31:27 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","2317","SC-058: Empty products arrays","sales-portal-api","Sat Jan 03 16:31:27 UTC 2026","passed","Sat Jan 03 16:31:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","756","SC-004: Невалидный manufacturer (не из списка enum)","sales-portal-api","Sat Jan 03 16:32:49 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","998","SC-005: Ошибка валидации price (0)","sales-portal-api","Sat Jan 03 16:32:46 UTC 2026","passed","Sat Jan 03 16:32:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","30032","Succesed one notification mark","sales-portal-api","Sat Jan 03 16:31:41 UTC 2026","broken","Sat Jan 03 16:32:11 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark one notification","","",""
"","802","SC-005: Ошибка валидации amount (отрицательное значение)","sales-portal-api","Sat Jan 03 16:32:47 UTC 2026","passed","Sat Jan 03 16:32:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3941","Update status of Order to => Received","sales-portal-api","Sat Jan 03 16:32:39 UTC 2026","failed","Sat Jan 03 16:32:43 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","975","SC-003: Ошибка валидации name (пустая строка)","sales-portal-api","Sat Jan 03 16:32:46 UTC 2026","passed","Sat Jan 03 16:32:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","843","SC-023: Успешное удаление товара","sales-portal-api","Sat Jan 03 16:32:49 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","638","SC-003: Ошибка валидации name (двойные пробелы)","sales-portal-api","Sat Jan 03 16:32:45 UTC 2026","passed","Sat Jan 03 16:32:46 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","279","Request without authorization token","sales-portal-api","Sat Jan 03 16:31:10 UTC 2026","passed","Sat Jan 03 16:31:10 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","6050","SC-049: Конфликт при обновлении email","sales-portal-api","Sat Jan 03 16:31:09 UTC 2026","passed","Sat Jan 03 16:31:15 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","2971","Delete non-existing comment from Order","sales-portal-api","Sat Jan 03 16:31:33 UTC 2026","passed","Sat Jan 03 16:31:36 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","4118","SC-066: Search order by customer email","sales-portal-api","Sat Jan 03 16:31:51 UTC 2026","failed","Sat Jan 03 16:31:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","169","SC-010: Поиск по названию товара","sales-portal-api","Sat Jan 03 16:32:54 UTC 2026","passed","Sat Jan 03 16:32:54 UTC 2026","[API][Sales Portal][Products][Positive] Get All Products","","",""
"","751","SC-005: Ошибка валидации amount и price (отрицательные)","sales-portal-api","Sat Jan 03 16:32:48 UTC 2026","passed","Sat Jan 03 16:32:49 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","156","SC-075: Non-existent order ID","sales-portal-api","Sat Jan 03 16:31:36 UTC 2026","passed","Sat Jan 03 16:31:36 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","831","SC-005: Ошибка валидации price (100000)","sales-portal-api","Sat Jan 03 16:32:46 UTC 2026","passed","Sat Jan 03 16:32:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","3310","SC-108: Successful delivery data creation","sales-portal-api","Sat Jan 03 16:31:26 UTC 2026","failed","Sat Jan 03 16:31:29 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","3136","Missing required fields","sales-portal-api","Sat Jan 03 16:32:28 UTC 2026","passed","Sat Jan 03 16:32:31 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","784","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 16:32:46 UTC 2026","passed","Sat Jan 03 16:32:46 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","638","SC-005: Отсутствует обязательное поле price","sales-portal-api","Sat Jan 03 16:32:47 UTC 2026","passed","Sat Jan 03 16:32:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","314","Get All Customers with incorrect Token via API","sales-portal-api","Sat Jan 03 16:31:02 UTC 2026","passed","Sat Jan 03 16:31:03 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","3027","SC-012: Сортировка по createdOn (desc)","sales-portal-api","Sat Jan 03 16:32:56 UTC 2026","passed","Sat Jan 03 16:32:59 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","198","Delete Customer with invalid ID via API","sales-portal-api","Sat Jan 03 16:31:00 UTC 2026","passed","Sat Jan 03 16:31:00 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","3305","Invalid address house => negative value","sales-portal-api","Sat Jan 03 16:32:25 UTC 2026","passed","Sat Jan 03 16:32:29 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2409","SC-063: Check order history creation","sales-portal-api","Sat Jan 03 16:31:31 UTC 2026","passed","Sat Jan 03 16:31:33 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3759","Update status of Order to => Canceled","sales-portal-api","Sat Jan 03 16:32:43 UTC 2026","failed","Sat Jan 03 16:32:46 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","2719","Delete comment with invalid Order ID","sales-portal-api","Sat Jan 03 16:31:33 UTC 2026","passed","Sat Jan 03 16:31:36 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","2295","Delete Customer by ID for the second time via API","sales-portal-api","Sat Jan 03 16:31:00 UTC 2026","passed","Sat Jan 03 16:31:02 UTC 2026","[API] [Sales Portal] [Customers] [Delete]","","",""
"","2858","SC-012: Сортировка по createdOn (asc)","sales-portal-api","Sat Jan 03 16:32:55 UTC 2026","passed","Sat Jan 03 16:32:58 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","467","SC-017: Invalid product ID format (23 characters)","sales-portal-api","Sat Jan 03 16:32:52 UTC 2026","passed","Sat Jan 03 16:32:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","728","Add delivery details to non-existing Order","sales-portal-api","Sat Jan 03 16:32:15 UTC 2026","passed","Sat Jan 03 16:32:16 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details]","","",""
"","2900","SC-074: Successful order retrieval","sales-portal-api","Sat Jan 03 16:31:41 UTC 2026","failed","Sat Jan 03 16:31:44 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","3241","Invalid address city => empty string","sales-portal-api","Sat Jan 03 16:32:19 UTC 2026","passed","Sat Jan 03 16:32:22 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","3559","Update status of Order to => Partially Received","sales-portal-api","Sat Jan 03 16:32:40 UTC 2026","failed","Sat Jan 03 16:32:44 UTC 2026","[API] [Sales Portal] [Orders] [Update Status]","","",""
"","3321","Invalid address country => empty string","sales-portal-api","Sat Jan 03 16:32:16 UTC 2026","passed","Sat Jan 03 16:32:20 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","2925","SC-028: Создание клиента без опционального поля notes","sales-portal-api","Sat Jan 03 16:30:57 UTC 2026","passed","Sat Jan 03 16:31:00 UTC 2026","[API] [Sales Portal] [Customer Create] > Создание клиента с валидным телом запроса","","",""
"","3594","SC-101: Successful status update Draft → In Process","sales-portal-api","Sat Jan 03 16:31:26 UTC 2026","failed","Sat Jan 03 16:31:30 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","504","SC-017: Invalid product ID format (non-hex characters)","sales-portal-api","Sat Jan 03 16:32:52 UTC 2026","passed","Sat Jan 03 16:32:53 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","503","SC-004: Отсутствует обязательное поле manufacturer","sales-portal-api","Sat Jan 03 16:32:46 UTC 2026","passed","Sat Jan 03 16:32:47 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","4465","SC-044: Полное обновление клиента","sales-portal-api","Sat Jan 03 16:31:08 UTC 2026","passed","Sat Jan 03 16:31:13 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","860","SC-005: Отрицательные числа в amount и price","sales-portal-api","Sat Jan 03 16:32:49 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","4920","SC-068: Filter by multiple statuses","sales-portal-api","Sat Jan 03 16:31:54 UTC 2026","failed","Sat Jan 03 16:31:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","325","SC-043: Получение клиента по несуществующему ID (валидный формат)","sales-portal-api","Sat Jan 03 16:31:03 UTC 2026","passed","Sat Jan 03 16:31:03 UTC 2026","[API] [Sales Portal] [Get customer] > Получение клиента с невалидным ID","","",""
"","315","SC-017: Invalid product ID format (too short)","sales-portal-api","Sat Jan 03 16:32:52 UTC 2026","passed","Sat Jan 03 16:32:52 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","541","SC-004: Невалидный manufacturer (не из списка)","sales-portal-api","Sat Jan 03 16:32:48 UTC 2026","passed","Sat Jan 03 16:32:49 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","1","[API] [Sales Portal]","sales-portal-api","Sat Jan 03 16:32:50 UTC 2026","skipped","Sat Jan 03 16:32:50 UTC 2026","","","",""
"","148","SC-076: Invalid ID format","sales-portal-api","Sat Jan 03 16:31:36 UTC 2026","passed","Sat Jan 03 16:31:36 UTC 2026","[API] [Sales Portal] [Orders] [Get by Id]","","",""
"","893","SC-021: Обновление с невалидным name","sales-portal-api","Sat Jan 03 16:32:58 UTC 2026","passed","Sat Jan 03 16:32:59 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","276","Get All Customers without Token via API","sales-portal-api","Sat Jan 03 16:31:00 UTC 2026","passed","Sat Jan 03 16:31:00 UTC 2026","[API] [Sales Portal] [Customers] [GetAll]","","",""
"","1377","SC-010: Поиск товара по названию","sales-portal-api","Sat Jan 03 16:32:54 UTC 2026","passed","Sat Jan 03 16:32:55 UTC 2026","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","4248","SC-046: Обновление нескольких полей (name, phone)","sales-portal-api","Sat Jan 03 16:31:04 UTC 2026","passed","Sat Jan 03 16:31:09 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","296","SC-017: Invalid product ID format (non-hex character 'g')","sales-portal-api","Sat Jan 03 16:32:53 UTC 2026","passed","Sat Jan 03 16:32:54 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","1134","SC-002: Создание товара без опционального поля notes","sales-portal-api","Sat Jan 03 16:32:49 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","351","Succesed all notifications marked","sales-portal-api","Sat Jan 03 16:31:10 UTC 2026","passed","Sat Jan 03 16:31:10 UTC 2026","[API][Sales Portal][Notifications][Positive] Mark all notifications","","",""
"","4557","Attempt to update order with Received status","sales-portal-api","Sat Jan 03 16:32:34 UTC 2026","failed","Sat Jan 03 16:32:38 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
"","3580","SC-091: Successful manager assignment","sales-portal-api","Sat Jan 03 16:32:02 UTC 2026","failed","Sat Jan 03 16:32:05 UTC 2026","[API] [Sales Portal] [Orders] [Manager]","","",""
"","806","SC-003: Ошибка валидации name (спецсимволы)","sales-portal-api","Sat Jan 03 16:32:45 UTC 2026","passed","Sat Jan 03 16:32:46 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","721","SC-003: Отсутствует обязательное поле name","sales-portal-api","Sat Jan 03 16:32:49 UTC 2026","passed","Sat Jan 03 16:32:49 UTC 2026","[API] [Sales Portal] [Products] [Create]","","",""
"","332","Succesed getting notification list","sales-portal-api","Sat Jan 03 16:31:09 UTC 2026","passed","Sat Jan 03 16:31:09 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","3109","Invalid address flat => negative value","sales-portal-api","Sat Jan 03 16:32:23 UTC 2026","passed","Sat Jan 03 16:32:26 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","952","SC-015: Successful receipt of goods by valid ID","sales-portal-api","Sat Jan 03 16:32:51 UTC 2026","passed","Sat Jan 03 16:32:52 UTC 2026","[API] [Sales Portal] [Products] [Get by Id]","","",""
"","5781","SC-067: Filter by single status","sales-portal-api","Sat Jan 03 16:32:03 UTC 2026","failed","Sat Jan 03 16:32:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","275","Request without authorization token","sales-portal-api","Sat Jan 03 16:31:09 UTC 2026","passed","Sat Jan 03 16:31:10 UTC 2026","[API][Sales Portal][Notifications][Positive] Get All Notifications","","",""
"","697","SC-018: Полное обновление товара","sales-portal-api","Sat Jan 03 16:32:57 UTC 2026","passed","Sat Jan 03 16:32:58 UTC 2026","[API] [Sales Portal] [Products] [Update]","","",""
"","1113","SC-001: Успешное создание товара со всеми полями","sales-portal-api","Sat Jan 03 16:32:39 UTC 2026","passed","Sat Jan 03 16:32:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8198","SC-070: Sort by total price (descending)","sales-portal-api","Sat Jan 03 16:32:00 UTC 2026","failed","Sat Jan 03 16:32:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Sorted]","","",""
"","838","SC-001: Успешное создание товара (price = 1)","sales-portal-api","Sat Jan 03 16:32:43 UTC 2026","passed","Sat Jan 03 16:32:43 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3187","Add very long comment to Order","sales-portal-api","Sat Jan 03 16:31:18 UTC 2026","failed","Sat Jan 03 16:31:21 UTC 2026","[API] [Sales Portal] [Orders] [Add Comment]","","",""
"","877","SC-001: Успешное создание товара (имя 3 символа)","sales-portal-api","Sat Jan 03 16:32:41 UTC 2026","passed","Sat Jan 03 16:32:42 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","800","SC-005: Ошибка валидации price (отрицательное значение)","sales-portal-api","Sat Jan 03 16:32:47 UTC 2026","passed","Sat Jan 03 16:32:48 UTC 2026","[API] [Sales Portal] [Products] > [Невозможно создать продукт с невалидным телом запроса]","","",""
"","2986","Invalid address street => empty string","sales-portal-api","Sat Jan 03 16:32:20 UTC 2026","passed","Sat Jan 03 16:32:23 UTC 2026","[API] [Sales Portal] [Orders] [Update Delivery Details] > [Add invalid delivery address details to Order]","","",""
"","4289","SC-065: Search order by customer name","sales-portal-api","Sat Jan 03 16:31:47 UTC 2026","passed","Sat Jan 03 16:31:51 UTC 2026","[API] [Sales Portal] [Orders] [Get Orders by Customers]","","",""
"","146","SC-026: Удаление с невалидным ID","sales-portal-api","Sat Jan 03 16:32:50 UTC 2026","passed","Sat Jan 03 16:32:50 UTC 2026","[API] [Sales Portal] [Products] [Delete]","","",""
"","4337","SC-047: Обновление с невалидным email (""invalid"")","sales-portal-api","Sat Jan 03 16:31:05 UTC 2026","passed","Sat Jan 03 16:31:09 UTC 2026","[API] [Sales Portal] [Update customer]","","",""
"","1157","SC-001: Успешное создание товара (price = 99999)","sales-portal-api","Sat Jan 03 16:32:44 UTC 2026","passed","Sat Jan 03 16:32:45 UTC 2026","[API] [Sales Portal] [Products] > [Создание продуктов с валидным телом запроса]","","",""
"","3522","SC-055: Create order with multiple products","sales-portal-api","Sat Jan 03 16:31:20 UTC 2026","failed","Sat Jan 03 16:31:23 UTC 2026","[API] [Sales Portal] [Orders] [Create - Positive checks]","","",""
"","910","SC-056: Missing required field customer","sales-portal-api","Sat Jan 03 16:31:24 UTC 2026","passed","Sat Jan 03 16:31:25 UTC 2026","[API] [Sales Portal] [Orders] [Create - Negative checks]","","",""
"","3951","Successful products update","sales-portal-api","Sat Jan 03 16:32:24 UTC 2026","passed","Sat Jan 03 16:32:28 UTC 2026","[API] [Sales Portal] [Orders] [Update Order]","","",""
